 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971371345942E+04    0.97137E+04   -0.50771E+05  1176   0.163E+03
DAV:   2     0.598415416483E+03   -0.91153E+04   -0.87867E+04  1016   0.522E+02
DAV:   3    -0.340141932185E+03   -0.93856E+03   -0.88352E+03  1080   0.178E+02
DAV:   4    -0.401377669330E+03   -0.61236E+02   -0.60440E+02  1096   0.406E+01
DAV:   5    -0.403997283199E+03   -0.26196E+01   -0.26159E+01  1248   0.895E+00    0.820E+01
DAV:   6    -0.490240448149E+03   -0.86243E+02   -0.96938E+02  1144   0.117E+02    0.157E+02
DAV:   7    -0.372521776735E+03    0.11772E+03   -0.17547E+02  1144   0.634E+01    0.619E+01
DAV:   8    -0.476643307610E+03   -0.10412E+03   -0.14600E+02  1376   0.829E+01    0.173E+02
DAV:   9    -0.374517164616E+03    0.10213E+03   -0.12304E+02  1200   0.475E+01    0.784E+01
DAV:  10    -0.372338974851E+03    0.21782E+01   -0.53918E+01  1328   0.310E+01    0.495E+01
DAV:  11    -0.367078305419E+03    0.52607E+01   -0.25780E+01  1272   0.328E+01    0.541E+01
DAV:  12    -0.365296588918E+03    0.17817E+01   -0.40093E+01  1224   0.312E+01    0.384E+01
DAV:  13    -0.363288245503E+03    0.20083E+01   -0.15171E+01  1296   0.259E+01    0.431E+01
DAV:  14    -0.359583615840E+03    0.37046E+01   -0.21909E+01  1208   0.164E+01    0.254E+01
DAV:  15    -0.357444012288E+03    0.21396E+01   -0.40982E+00  1296   0.131E+01    0.237E+01
DAV:  16    -0.356155226655E+03    0.12888E+01   -0.29809E+00  1320   0.100E+01    0.193E+01
DAV:  17    -0.355057422913E+03    0.10978E+01   -0.11182E+00  1304   0.642E+00    0.147E+01
DAV:  18    -0.354716130781E+03    0.34129E+00   -0.58922E-01  1312   0.406E+00    0.132E+01
DAV:  19    -0.354317301756E+03    0.39883E+00   -0.44813E-01  1304   0.408E+00    0.106E+01
DAV:  20    -0.354012774874E+03    0.30453E+00   -0.28969E-01  1328   0.285E+00    0.836E+00
DAV:  21    -0.353876924410E+03    0.13585E+00   -0.30056E-01  1360   0.349E+00    0.712E+00
DAV:  22    -0.353721723053E+03    0.15520E+00   -0.34812E-01  1344   0.340E+00    0.436E+00
DAV:  23    -0.353691303800E+03    0.30419E-01   -0.14771E-01  1176   0.190E+00    0.361E+00
DAV:  24    -0.353666396092E+03    0.24908E-01   -0.63084E-02  1128   0.124E+00    0.289E+00
DAV:  25    -0.353667124454E+03   -0.72836E-03   -0.84967E-02  1232   0.163E+00    0.323E+00
DAV:  26    -0.353684380336E+03   -0.17256E-01   -0.10957E-01  1248   0.205E+00    0.369E+00
DAV:  27    -0.353643962420E+03    0.40418E-01   -0.83034E-02  1248   0.193E+00    0.205E+00
DAV:  28    -0.353648596252E+03   -0.46338E-02   -0.63791E-02  1312   0.165E+00    0.201E+00
DAV:  29    -0.353634909369E+03    0.13687E-01   -0.35319E-02  1256   0.130E+00    0.798E-01
DAV:  30    -0.353638622235E+03   -0.37129E-02   -0.16406E-02  1272   0.823E-01    0.111E+00
DAV:  31    -0.353633541251E+03    0.50810E-02   -0.78976E-03  1128   0.613E-01    0.406E-01
DAV:  32    -0.353634359080E+03   -0.81783E-03   -0.32262E-03  1256   0.362E-01    0.517E-01
DAV:  33    -0.353633893421E+03    0.46566E-03   -0.21723E-03  1176   0.292E-01    0.333E-01
DAV:  34    -0.353633969139E+03   -0.75718E-04   -0.10014E-03  1000   0.204E-01    0.276E-01
DAV:  35    -0.353634127163E+03   -0.15802E-03   -0.58245E-04   864   0.156E-01    0.157E-01
DAV:  36    -0.353634337484E+03   -0.21032E-03   -0.26289E-04   664   0.128E-01    0.132E-01
DAV:  37    -0.353634730589E+03   -0.39310E-03   -0.16582E-04   608   0.860E-02    0.780E-02
DAV:  38    -0.353635091895E+03   -0.36131E-03   -0.11961E-04   616   0.747E-02    0.998E-02
DAV:  39    -0.353635590646E+03   -0.49875E-03   -0.12618E-04   648   0.679E-02    0.645E-02
DAV:  40    -0.353635935977E+03   -0.34533E-03   -0.93541E-05   600   0.625E-02    0.751E-02
DAV:  41    -0.353636640365E+03   -0.70439E-03   -0.13347E-04   696   0.501E-02    0.394E-02
DAV:  42    -0.353636918209E+03   -0.27784E-03   -0.60668E-05   600   0.385E-02    0.514E-02
DAV:  43    -0.353637209213E+03   -0.29100E-03   -0.50385E-05   600   0.378E-02    0.372E-02
DAV:  44    -0.353637478676E+03   -0.26946E-03   -0.37090E-05   608   0.248E-02    0.364E-02
DAV:  45    -0.353637567300E+03   -0.88624E-04   -0.26596E-05   600   0.254E-02
   1 F= -.35363757E+03 E0= -.35309191E+03  d E =-.109131E+01
