 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893512995161E+04    0.89351E+04   -0.51495E+05  1200   0.154E+03
DAV:   2     0.494730303060E+03   -0.84404E+04   -0.81452E+04  1040   0.489E+02
DAV:   3    -0.357946667271E+03   -0.85268E+03   -0.80706E+03  1152   0.158E+02
DAV:   4    -0.408779591675E+03   -0.50833E+02   -0.50183E+02  1176   0.352E+01
DAV:   5    -0.410300774090E+03   -0.15212E+01   -0.15191E+01  1232   0.649E+00    0.834E+01
DAV:   6    -0.536693612616E+03   -0.12639E+03   -0.11203E+03  1176   0.127E+02    0.180E+02
DAV:   7    -0.386130338796E+03    0.15056E+03   -0.20486E+02  1160   0.639E+01    0.755E+01
DAV:   8    -0.400498087665E+03   -0.14368E+02   -0.18055E+02  1360   0.799E+01    0.114E+02
DAV:   9    -0.372255426687E+03    0.28243E+02   -0.13759E+02  1248   0.572E+01    0.608E+01
DAV:  10    -0.386919615119E+03   -0.14664E+02   -0.61809E+01  1400   0.462E+01    0.117E+02
DAV:  11    -0.379810295243E+03    0.71093E+01   -0.46435E+01  1360   0.263E+01    0.815E+01
DAV:  12    -0.363335248455E+03    0.16475E+02   -0.34463E+01  1368   0.299E+01    0.357E+01
DAV:  13    -0.360591687932E+03    0.27436E+01   -0.18457E+01  1336   0.288E+01    0.378E+01
DAV:  14    -0.359854187734E+03    0.73750E+00   -0.17306E+01  1328   0.221E+01    0.358E+01
DAV:  15    -0.357060750525E+03    0.27934E+01   -0.93763E+00  1304   0.158E+01    0.223E+01
DAV:  16    -0.355731245850E+03    0.13295E+01   -0.21860E+00  1280   0.963E+00    0.152E+01
DAV:  17    -0.355548147521E+03    0.18310E+00   -0.15913E+00  1312   0.778E+00    0.152E+01
DAV:  18    -0.354965164708E+03    0.58298E+00   -0.11254E+00  1312   0.686E+00    0.115E+01
DAV:  19    -0.354891081395E+03    0.74083E-01   -0.78748E-01  1320   0.551E+00    0.113E+01
DAV:  20    -0.354667128367E+03    0.22395E+00   -0.10179E+00  1368   0.557E+00    0.844E+00
DAV:  21    -0.354555641949E+03    0.11149E+00   -0.51561E-01  1296   0.435E+00    0.721E+00
DAV:  22    -0.354464472475E+03    0.91169E-01   -0.45115E-01  1312   0.285E+00    0.554E+00
DAV:  23    -0.354446754126E+03    0.17718E-01   -0.24991E-01  1264   0.230E+00    0.537E+00
DAV:  24    -0.354387707364E+03    0.59047E-01   -0.22252E-01  1280   0.240E+00    0.357E+00
DAV:  25    -0.354401162214E+03   -0.13455E-01   -0.15971E-01  1272   0.273E+00    0.391E+00
DAV:  26    -0.354374025838E+03    0.27136E-01   -0.13724E-01  1272   0.234E+00    0.305E+00
DAV:  27    -0.354355491575E+03    0.18534E-01   -0.63827E-02  1328   0.163E+00    0.218E+00
DAV:  28    -0.354361386332E+03   -0.58948E-02   -0.36951E-02  1304   0.968E-01    0.253E+00
DAV:  29    -0.354349080617E+03    0.12306E-01   -0.29660E-02  1360   0.904E-01    0.159E+00
DAV:  30    -0.354346613716E+03    0.24669E-02   -0.19055E-02  1312   0.915E-01    0.137E+00
DAV:  31    -0.354342180638E+03    0.44331E-02   -0.16036E-02  1312   0.787E-01    0.836E-01
DAV:  32    -0.354341782475E+03    0.39816E-03   -0.76502E-03  1320   0.587E-01    0.716E-01
DAV:  33    -0.354340187313E+03    0.15952E-02   -0.34326E-03  1264   0.381E-01    0.409E-01
DAV:  34    -0.354340366361E+03   -0.17905E-03   -0.15725E-03  1184   0.264E-01    0.340E-01
DAV:  35    -0.354340401931E+03   -0.35571E-04   -0.10122E-03  1072   0.220E-01    0.232E-01
DAV:  36    -0.354340507705E+03   -0.10577E-03   -0.58437E-04   920   0.177E-01    0.182E-01
DAV:  37    -0.354341032412E+03   -0.52471E-03   -0.49819E-04   760   0.141E-01    0.170E-01
DAV:  38    -0.354341317423E+03   -0.28501E-03   -0.29221E-04   704   0.134E-01    0.137E-01
DAV:  39    -0.354341836132E+03   -0.51871E-03   -0.28622E-04   664   0.116E-01    0.130E-01
DAV:  40    -0.354342101221E+03   -0.26509E-03   -0.14371E-04   608   0.854E-02    0.126E-01
DAV:  41    -0.354342390985E+03   -0.28976E-03   -0.14697E-04   592   0.639E-02    0.558E-02
DAV:  42    -0.354342657444E+03   -0.26646E-03   -0.74188E-05   584   0.601E-02    0.655E-02
DAV:  43    -0.354343592613E+03   -0.93517E-03   -0.17362E-04   720   0.532E-02    0.594E-02
DAV:  44    -0.354343818097E+03   -0.22548E-03   -0.76219E-05   600   0.550E-02    0.519E-02
DAV:  45    -0.354344165405E+03   -0.34731E-03   -0.62145E-05   600   0.374E-02    0.403E-02
DAV:  46    -0.354344223980E+03   -0.58575E-04   -0.35597E-05   592   0.291E-02
   1 F= -.35434422E+03 E0= -.35367419E+03  d E =-.134007E+01
