 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.973404482304E+04    0.97340E+04   -0.50812E+05  1168   0.163E+03
DAV:   2     0.594567754526E+03   -0.91395E+04   -0.88117E+04  1016   0.524E+02
DAV:   3    -0.344475953972E+03   -0.93904E+03   -0.88919E+03  1120   0.179E+02
DAV:   4    -0.404602560791E+03   -0.60127E+02   -0.59356E+02  1144   0.396E+01
DAV:   5    -0.406770612301E+03   -0.21681E+01   -0.21646E+01  1240   0.801E+00    0.817E+01
DAV:   6    -0.486163407085E+03   -0.79393E+02   -0.95440E+02  1168   0.115E+02    0.153E+02
DAV:   7    -0.373073312654E+03    0.11309E+03   -0.17260E+02  1128   0.627E+01    0.587E+01
DAV:   8    -0.419451527005E+03   -0.46378E+02   -0.15049E+02  1336   0.662E+01    0.150E+02
DAV:   9    -0.377927400865E+03    0.41524E+02   -0.96766E+01  1224   0.412E+01    0.785E+01
DAV:  10    -0.377832479424E+03    0.94921E-01   -0.69289E+01  1344   0.368E+01    0.527E+01
DAV:  11    -0.380285008630E+03   -0.24525E+01   -0.34523E+01  1312   0.407E+01    0.745E+01
DAV:  12    -0.367835653334E+03    0.12449E+02   -0.41473E+01  1296   0.321E+01    0.390E+01
DAV:  13    -0.363933714061E+03    0.39019E+01   -0.18888E+01  1256   0.269E+01    0.304E+01
DAV:  14    -0.361668740758E+03    0.22650E+01   -0.10623E+01  1296   0.213E+01    0.277E+01
DAV:  15    -0.359238435424E+03    0.24303E+01   -0.55837E+00  1224   0.154E+01    0.185E+01
DAV:  16    -0.358713765996E+03    0.52467E+00   -0.20334E+00  1304   0.648E+00    0.161E+01
DAV:  17    -0.358013372347E+03    0.70039E+00   -0.10145E+00  1256   0.637E+00    0.136E+01
DAV:  18    -0.357869332226E+03    0.14404E+00   -0.75866E-01  1288   0.490E+00    0.123E+01
DAV:  19    -0.357476388070E+03    0.39294E+00   -0.39781E-01  1248   0.313E+00    0.970E+00
DAV:  20    -0.357329948386E+03    0.14644E+00   -0.24651E-01  1304   0.306E+00    0.880E+00
DAV:  21    -0.357147972770E+03    0.18198E+00   -0.16514E-01  1280   0.227E+00    0.708E+00
DAV:  22    -0.357063339422E+03    0.84633E-01   -0.15101E-01  1320   0.265E+00    0.602E+00
DAV:  23    -0.356920158111E+03    0.14318E+00   -0.18506E-01  1440   0.256E+00    0.269E+00
DAV:  24    -0.356943929156E+03   -0.23771E-01   -0.13780E-01  1272   0.249E+00    0.359E+00
DAV:  25    -0.356913600653E+03    0.30329E-01   -0.11635E-01  1264   0.205E+00    0.234E+00
DAV:  26    -0.356907813014E+03    0.57876E-02   -0.77488E-02  1264   0.132E+00    0.187E+00
DAV:  27    -0.356905053899E+03    0.27591E-02   -0.38312E-02  1240   0.106E+00    0.137E+00
DAV:  28    -0.356902653803E+03    0.24001E-02   -0.21346E-02  1208   0.108E+00    0.105E+00
DAV:  29    -0.356899090256E+03    0.35635E-02   -0.10571E-02  1304   0.673E-01    0.733E-01
DAV:  30    -0.356898464125E+03    0.62613E-03   -0.67326E-03  1336   0.541E-01    0.599E-01
DAV:  31    -0.356898574132E+03   -0.11001E-03   -0.32949E-03  1176   0.353E-01    0.516E-01
DAV:  32    -0.356897928006E+03    0.64613E-03   -0.20604E-03  1080   0.340E-01    0.291E-01
DAV:  33    -0.356898201701E+03   -0.27369E-03   -0.93490E-04  1032   0.199E-01    0.282E-01
DAV:  34    -0.356898155560E+03    0.46141E-04   -0.53289E-04   848   0.174E-01
   1 F= -.35689816E+03 E0= -.35636627E+03  d E =-.106378E+01
