 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.714193368264E+04    0.71419E+04   -0.38070E+05   880   0.161E+03
DAV:   2     0.438676039686E+03   -0.67033E+04   -0.64640E+04   760   0.515E+02
DAV:   3    -0.257797816301E+03   -0.69647E+03   -0.65428E+03   840   0.175E+02
DAV:   4    -0.302327124103E+03   -0.44529E+02   -0.44049E+02   888   0.390E+01
DAV:   5    -0.303625730046E+03   -0.12986E+01   -0.12964E+01   872   0.689E+00    0.717E+01
DAV:   6    -0.388110511915E+03   -0.84485E+02   -0.75710E+02   864   0.124E+02    0.151E+02
DAV:   7    -0.287565500490E+03    0.10055E+03   -0.14220E+02   848   0.615E+01    0.628E+01
DAV:   8    -0.282188678711E+03    0.53768E+01   -0.14546E+02  1024   0.708E+01    0.716E+01
DAV:   9    -0.278903617768E+03    0.32851E+01   -0.98928E+01   960   0.518E+01    0.467E+01
DAV:  10    -0.278197806247E+03    0.70581E+00   -0.37092E+01  1000   0.444E+01    0.682E+01
DAV:  11    -0.271767093610E+03    0.64307E+01   -0.23781E+01  1008   0.268E+01    0.282E+01
DAV:  12    -0.272557373737E+03   -0.79028E+00   -0.16355E+01   992   0.308E+01    0.385E+01
DAV:  13    -0.269414262008E+03    0.31431E+01   -0.19420E+01   976   0.232E+01    0.254E+01
DAV:  14    -0.268439782731E+03    0.97448E+00   -0.66157E+00   960   0.148E+01    0.181E+01
DAV:  15    -0.267752492887E+03    0.68729E+00   -0.34808E+00   896   0.134E+01    0.211E+01
DAV:  16    -0.266518717296E+03    0.12338E+01   -0.50488E+00   960   0.108E+01    0.149E+01
DAV:  17    -0.266002496406E+03    0.51622E+00   -0.11931E+00   976   0.816E+00    0.116E+01
DAV:  18    -0.265772574652E+03    0.22992E+00   -0.57669E-01   992   0.504E+00    0.105E+01
DAV:  19    -0.265430303560E+03    0.34227E+00   -0.37023E-01  1000   0.388E+00    0.819E+00
DAV:  20    -0.265263149673E+03    0.16715E+00   -0.22403E-01   984   0.320E+00    0.724E+00
DAV:  21    -0.265099479080E+03    0.16367E+00   -0.29276E-01  1088   0.383E+00    0.545E+00
DAV:  22    -0.265038805512E+03    0.60674E-01   -0.28163E-01   984   0.358E+00    0.457E+00
DAV:  23    -0.265063663754E+03   -0.24858E-01   -0.23098E-01   968   0.296E+00    0.543E+00
DAV:  24    -0.264996175671E+03    0.67488E-01   -0.92831E-02   880   0.167E+00    0.348E+00
DAV:  25    -0.264984665646E+03    0.11510E-01   -0.50757E-02   888   0.184E+00    0.300E+00
DAV:  26    -0.264999728754E+03   -0.15063E-01   -0.10022E-01   976   0.203E+00    0.363E+00
DAV:  27    -0.264960355571E+03    0.39373E-01   -0.55600E-02  1008   0.166E+00    0.191E+00
DAV:  28    -0.264955262852E+03    0.50927E-02   -0.20935E-02   984   0.973E-01    0.145E+00
DAV:  29    -0.264946600918E+03    0.86619E-02   -0.20759E-02  1016   0.872E-01    0.533E-01
DAV:  30    -0.264948439416E+03   -0.18385E-02   -0.75996E-03   928   0.638E-01    0.727E-01
DAV:  31    -0.264947986338E+03    0.45308E-03   -0.36427E-03   816   0.478E-01    0.607E-01
DAV:  32    -0.264947444974E+03    0.54136E-03   -0.22558E-03   848   0.360E-01    0.445E-01
DAV:  33    -0.264946927178E+03    0.51780E-03   -0.14663E-03   824   0.285E-01    0.237E-01
DAV:  34    -0.264946960123E+03   -0.32945E-04   -0.74513E-04   736   0.190E-01
   1 F= -.26494696E+03 E0= -.26451911E+03  d E =-.855700E+00
