 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.925348161058E+04    0.92535E+04   -0.52918E+05  1248   0.154E+03
DAV:   2     0.506409223109E+03   -0.87471E+04   -0.84326E+04  1080   0.489E+02
DAV:   3    -0.366856275390E+03   -0.87327E+03   -0.82705E+03  1160   0.158E+02
DAV:   4    -0.420186872235E+03   -0.53331E+02   -0.52659E+02  1192   0.360E+01
DAV:   5    -0.422010918098E+03   -0.18240E+01   -0.18210E+01  1264   0.699E+00    0.844E+01
DAV:   6    -0.541868800370E+03   -0.11986E+03   -0.11253E+03  1216   0.127E+02    0.180E+02
DAV:   7    -0.398147140327E+03    0.14372E+03   -0.20252E+02  1192   0.623E+01    0.773E+01
DAV:   8    -0.427164167664E+03   -0.29017E+02   -0.19195E+02  1400   0.908E+01    0.115E+02
DAV:   9    -0.401065610084E+03    0.26099E+02   -0.13953E+02  1336   0.623E+01    0.805E+01
DAV:  10    -0.375296897544E+03    0.25769E+02   -0.54837E+01  1384   0.427E+01    0.513E+01
DAV:  11    -0.381067860038E+03   -0.57710E+01   -0.45816E+01  1384   0.381E+01    0.811E+01
DAV:  12    -0.380393924453E+03    0.67394E+00   -0.49843E+01  1384   0.277E+01    0.495E+01
DAV:  13    -0.377579005438E+03    0.28149E+01   -0.27826E+01  1400   0.269E+01    0.405E+01
DAV:  14    -0.369962964325E+03    0.76160E+01   -0.96634E+00  1312   0.206E+01    0.291E+01
DAV:  15    -0.368533075121E+03    0.14299E+01   -0.63212E+00  1376   0.135E+01    0.226E+01
DAV:  16    -0.366791546696E+03    0.17415E+01   -0.38642E+00  1368   0.110E+01    0.176E+01
DAV:  17    -0.366331937324E+03    0.45961E+00   -0.37191E+00  1288   0.101E+01    0.143E+01
DAV:  18    -0.366174625730E+03    0.15731E+00   -0.19226E+00  1376   0.861E+00    0.142E+01
DAV:  19    -0.365833563817E+03    0.34106E+00   -0.13544E+00  1328   0.674E+00    0.982E+00
DAV:  20    -0.365550067110E+03    0.28350E+00   -0.51271E-01  1320   0.435E+00    0.615E+00
DAV:  21    -0.366101090814E+03   -0.55102E+00   -0.88233E-01  1384   0.385E+00    0.220E+01
DAV:  22    -0.365497799042E+03    0.60329E+00   -0.18050E+00  1320   0.310E+00    0.484E+00
DAV:  23    -0.365559846996E+03   -0.62048E-01   -0.32750E-01  1312   0.336E+00    0.626E+00
DAV:  24    -0.365484617940E+03    0.75229E-01   -0.16297E-01  1368   0.223E+00    0.532E+00
DAV:  25    -0.365469998358E+03    0.14620E-01   -0.67211E-02  1376   0.173E+00    0.480E+00
DAV:  26    -0.365442334976E+03    0.27663E-01   -0.50729E-02  1384   0.123E+00    0.388E+00
DAV:  27    -0.365434549938E+03    0.77850E-02   -0.28314E-02  1392   0.103E+00    0.345E+00
DAV:  28    -0.365419914199E+03    0.14636E-01   -0.26228E-02  1384   0.823E-01    0.239E+00
DAV:  29    -0.365413095141E+03    0.68191E-02   -0.11782E-02  1376   0.644E-01    0.169E+00
DAV:  30    -0.365406277627E+03    0.68175E-02   -0.10565E-02  1376   0.504E-01    0.714E-01
DAV:  31    -0.365406828094E+03   -0.55047E-03   -0.54573E-03  1352   0.438E-01    0.696E-01
DAV:  32    -0.365406351967E+03    0.47613E-03   -0.47343E-03  1200   0.385E-01    0.633E-01
DAV:  33    -0.365406033935E+03    0.31803E-03   -0.21969E-03  1296   0.283E-01    0.480E-01
DAV:  34    -0.365405797616E+03    0.23632E-03   -0.10005E-03  1056   0.204E-01    0.293E-01
DAV:  35    -0.365405938130E+03   -0.14051E-03   -0.68544E-04  1032   0.177E-01    0.202E-01
DAV:  36    -0.365406412181E+03   -0.47405E-03   -0.31592E-04   800   0.118E-01    0.145E-01
DAV:  37    -0.365406996053E+03   -0.58387E-03   -0.36020E-04   904   0.140E-01    0.182E-01
DAV:  38    -0.365407702704E+03   -0.70665E-03   -0.31134E-04   816   0.126E-01    0.157E-01
DAV:  39    -0.365408004644E+03   -0.30194E-03   -0.12272E-04   640   0.820E-02    0.158E-01
DAV:  40    -0.365408543069E+03   -0.53843E-03   -0.11120E-04   664   0.636E-02    0.104E-01
DAV:  41    -0.365409394248E+03   -0.85118E-03   -0.17948E-04   776   0.493E-02    0.670E-02
DAV:  42    -0.365409663536E+03   -0.26929E-03   -0.83253E-05   648   0.556E-02    0.546E-02
DAV:  43    -0.365410131828E+03   -0.46829E-03   -0.58454E-05   664   0.377E-02    0.655E-02
DAV:  44    -0.365410253992E+03   -0.12216E-03   -0.37987E-05   624   0.332E-02    0.469E-02
DAV:  45    -0.365410483790E+03   -0.22980E-03   -0.40712E-05   632   0.246E-02    0.331E-02
DAV:  46    -0.365410577370E+03   -0.93580E-04   -0.28441E-05   616   0.167E-02
   1 F= -.36541058E+03 E0= -.36472140E+03  d E =-.137835E+01
