 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.715386977210E+04    0.71539E+04   -0.38107E+05   880   0.161E+03
DAV:   2     0.432559571869E+03   -0.67213E+04   -0.64819E+04   760   0.515E+02
DAV:   3    -0.260340195399E+03   -0.69290E+03   -0.65378E+03   832   0.175E+02
DAV:   4    -0.304092277529E+03   -0.43752E+02   -0.43275E+02   864   0.390E+01
DAV:   5    -0.305487728839E+03   -0.13955E+01   -0.13935E+01   904   0.754E+00    0.718E+01
DAV:   6    -0.377394513599E+03   -0.71907E+02   -0.74230E+02   856   0.122E+02    0.143E+02
DAV:   7    -0.287886709180E+03    0.89508E+02   -0.14512E+02   848   0.656E+01    0.602E+01
DAV:   8    -0.395582262905E+03   -0.10770E+03   -0.10257E+02   912   0.106E+02    0.150E+02
DAV:   9    -0.282955838892E+03    0.11263E+03   -0.10090E+02   912   0.492E+01    0.538E+01
DAV:  10    -0.276261546672E+03    0.66943E+01   -0.46730E+01  1040   0.440E+01    0.507E+01
DAV:  11    -0.283386240631E+03   -0.71247E+01   -0.82508E+01   976   0.407E+01    0.498E+01
DAV:  12    -0.274083663927E+03    0.93026E+01   -0.33867E+01   944   0.356E+01    0.295E+01
DAV:  13    -0.271121209741E+03    0.29625E+01   -0.13397E+01   968   0.255E+01    0.251E+01
DAV:  14    -0.270267074346E+03    0.85414E+00   -0.70044E+00   968   0.186E+01    0.241E+01
DAV:  15    -0.268912834242E+03    0.13542E+01   -0.41399E+00   904   0.113E+01    0.145E+01
DAV:  16    -0.268254095085E+03    0.65874E+00   -0.98776E-01   976   0.666E+00    0.105E+01
DAV:  17    -0.267978326848E+03    0.27577E+00   -0.89468E-01   984   0.690E+00    0.874E+00
DAV:  18    -0.267940733039E+03    0.37594E-01   -0.83487E-01   960   0.646E+00    0.868E+00
DAV:  19    -0.267843824917E+03    0.96908E-01   -0.58084E-01   936   0.507E+00    0.701E+00
DAV:  20    -0.267752341980E+03    0.91483E-01   -0.37932E-01   952   0.475E+00    0.564E+00
DAV:  21    -0.267707741363E+03    0.44601E-01   -0.38806E-01   968   0.427E+00    0.465E+00
DAV:  22    -0.267662049011E+03    0.45692E-01   -0.20029E-01   960   0.290E+00    0.300E+00
DAV:  23    -0.267636264438E+03    0.25785E-01   -0.94291E-02   904   0.239E+00    0.198E+00
DAV:  24    -0.267630809090E+03    0.54553E-02   -0.41056E-02   952   0.141E+00    0.181E+00
DAV:  25    -0.267621995113E+03    0.88140E-02   -0.23477E-02   928   0.122E+00    0.122E+00
DAV:  26    -0.267621071555E+03    0.92356E-03   -0.14064E-02   992   0.860E-01    0.119E+00
DAV:  27    -0.267617500211E+03    0.35713E-02   -0.13134E-02   928   0.836E-01    0.728E-01
DAV:  28    -0.267618352529E+03   -0.85232E-03   -0.64815E-03   976   0.646E-01    0.773E-01
DAV:  29    -0.267616195339E+03    0.21572E-02   -0.46762E-03   920   0.535E-01    0.330E-01
DAV:  30    -0.267616312171E+03   -0.11683E-03   -0.18206E-03   824   0.341E-01    0.317E-01
DAV:  31    -0.267616203277E+03    0.10889E-03   -0.86660E-04   728   0.259E-01    0.212E-01
DAV:  32    -0.267616244696E+03   -0.41419E-04   -0.45695E-04   568   0.178E-01
   1 F= -.26761624E+03 E0= -.26717563E+03  d E =-.881224E+00
