 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133632076979E+05    0.13363E+05   -0.67843E+05  1552   0.166E+03
DAV:   2     0.873169453939E+03   -0.12490E+05   -0.12050E+05  1344   0.535E+02
DAV:   3    -0.455820728323E+03   -0.13290E+04   -0.12422E+04  1464   0.187E+02
DAV:   4    -0.545796057708E+03   -0.89975E+02   -0.88783E+02  1504   0.428E+01
DAV:   5    -0.549152119663E+03   -0.33561E+01   -0.33508E+01  1632   0.883E+00    0.964E+01
DAV:   6    -0.674478389234E+03   -0.12533E+03   -0.13015E+03  1560   0.118E+02    0.187E+02
DAV:   7    -0.514371588449E+03    0.16011E+03   -0.23218E+02  1552   0.675E+01    0.842E+01
DAV:   8    -0.752399658508E+03   -0.23803E+03   -0.16483E+02  1568   0.125E+02    0.213E+02
DAV:   9    -0.577774258976E+03    0.17463E+03   -0.24843E+02  1760   0.628E+01    0.132E+02
DAV:  10    -0.520042517978E+03    0.57732E+02   -0.97373E+01  1848   0.528E+01    0.796E+01
DAV:  11    -0.507119635030E+03    0.12923E+02   -0.90654E+01  1776   0.489E+01    0.960E+01
DAV:  12    -0.503696042684E+03    0.34236E+01   -0.71268E+01  1696   0.336E+01    0.545E+01
DAV:  13    -0.509399556084E+03   -0.57035E+01   -0.43011E+01  1680   0.401E+01    0.934E+01
DAV:  14    -0.499252792513E+03    0.10147E+02   -0.36021E+01  1688   0.239E+01    0.466E+01
DAV:  15    -0.492273007025E+03    0.69798E+01   -0.10483E+01  1688   0.190E+01    0.388E+01
DAV:  16    -0.487257636390E+03    0.50154E+01   -0.77677E+00  1680   0.168E+01    0.325E+01
DAV:  17    -0.485022798610E+03    0.22348E+01   -0.51555E+00  1736   0.128E+01    0.272E+01
DAV:  18    -0.482962215837E+03    0.20606E+01   -0.29837E+00  1712   0.974E+00    0.188E+01
DAV:  19    -0.482242017566E+03    0.72020E+00   -0.14391E+00  1752   0.659E+00    0.156E+01
DAV:  20    -0.481769109186E+03    0.47291E+00   -0.69793E-01  1728   0.419E+00    0.131E+01
DAV:  21    -0.481649157279E+03    0.11995E+00   -0.54544E-01  1752   0.441E+00    0.126E+01
DAV:  22    -0.481407207199E+03    0.24195E+00   -0.57190E-01  1784   0.452E+00    0.102E+01
DAV:  23    -0.481578587325E+03   -0.17138E+00   -0.84214E-01  1720   0.489E+00    0.137E+01
DAV:  24    -0.481029628316E+03    0.54896E+00   -0.79746E-01  1672   0.425E+00    0.510E+00
DAV:  25    -0.481036400751E+03   -0.67724E-02   -0.29722E-01  1752   0.326E+00    0.516E+00
DAV:  26    -0.481035936562E+03    0.46419E-03   -0.16834E-01  1744   0.228E+00    0.528E+00
DAV:  27    -0.481008809758E+03    0.27127E-01   -0.70216E-02  1712   0.128E+00    0.463E+00
DAV:  28    -0.480971156670E+03    0.37653E-01   -0.70969E-02  1792   0.139E+00    0.390E+00
DAV:  29    -0.480925015600E+03    0.46141E-01   -0.89589E-02  1880   0.173E+00    0.244E+00
DAV:  30    -0.480921530320E+03    0.34853E-02   -0.49558E-02  1736   0.122E+00    0.234E+00
DAV:  31    -0.480909772412E+03    0.11758E-01   -0.37749E-02  1664   0.116E+00    0.171E+00
DAV:  32    -0.480903480344E+03    0.62921E-02   -0.15340E-02  1704   0.700E-01    0.133E+00
DAV:  33    -0.480901088055E+03    0.23923E-02   -0.10625E-02  1648   0.680E-01    0.107E+00
DAV:  34    -0.480898012318E+03    0.30757E-02   -0.41745E-03  1752   0.381E-01    0.762E-01
DAV:  35    -0.480896872305E+03    0.11400E-02   -0.30606E-03  1752   0.359E-01    0.567E-01
DAV:  36    -0.480896326725E+03    0.54558E-03   -0.17494E-03  1656   0.233E-01    0.389E-01
DAV:  37    -0.480896241628E+03    0.85097E-04   -0.12720E-03  1528   0.225E-01    0.290E-01
DAV:  38    -0.480896517524E+03   -0.27590E-03   -0.73154E-04  1256   0.150E-01    0.203E-01
DAV:  39    -0.480896574003E+03   -0.56478E-04   -0.36318E-04  1128   0.121E-01
   1 F= -.48089657E+03 E0= -.48025471E+03  d E =-.128373E+01
