 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882843974531E+04    0.88284E+04   -0.51428E+05  1200   0.153E+03
DAV:   2     0.489286169779E+03   -0.83392E+04   -0.80464E+04  1040   0.484E+02
DAV:   3    -0.355592710474E+03   -0.84488E+03   -0.80145E+03  1160   0.156E+02
DAV:   4    -0.406082370756E+03   -0.50490E+02   -0.49771E+02  1192   0.347E+01
DAV:   5    -0.407552760799E+03   -0.14704E+01   -0.14681E+01  1200   0.629E+00    0.832E+01
DAV:   6    -0.530415722356E+03   -0.12286E+03   -0.11224E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.385394478879E+03    0.14502E+03   -0.20081E+02  1144   0.606E+01    0.769E+01
DAV:   8    -0.392409474439E+03   -0.70150E+01   -0.20965E+02  1344   0.819E+01    0.854E+01
DAV:   9    -0.369325934960E+03    0.23084E+02   -0.10962E+02  1352   0.504E+01    0.559E+01
DAV:  10    -0.363604941513E+03    0.57210E+01   -0.50422E+01  1320   0.455E+01    0.678E+01
DAV:  11    -0.379951955715E+03   -0.16347E+02   -0.63034E+01  1336   0.371E+01    0.791E+01
DAV:  12    -0.362734157768E+03    0.17218E+02   -0.13109E+01  1328   0.154E+01    0.360E+01
DAV:  13    -0.359437176423E+03    0.32970E+01   -0.18148E+01  1312   0.260E+01    0.326E+01
DAV:  14    -0.356103713709E+03    0.33335E+01   -0.83286E+00  1328   0.175E+01    0.300E+01
DAV:  15    -0.353931706581E+03    0.21720E+01   -0.57251E+00  1280   0.148E+01    0.186E+01
DAV:  16    -0.352723199102E+03    0.12085E+01   -0.22514E+00  1288   0.900E+00    0.148E+01
DAV:  17    -0.352015094100E+03    0.70811E+00   -0.15172E+00  1296   0.753E+00    0.980E+00
DAV:  18    -0.352304066244E+03   -0.28897E+00   -0.14197E+00  1328   0.689E+00    0.150E+01
DAV:  19    -0.351827187916E+03    0.47688E+00   -0.22636E+00  1208   0.560E+00    0.752E+00
DAV:  20    -0.351825547677E+03    0.16402E-02   -0.58644E-01  1320   0.456E+00    0.737E+00
DAV:  21    -0.351700480587E+03    0.12507E+00   -0.32056E-01  1272   0.318E+00    0.488E+00
DAV:  22    -0.351728901325E+03   -0.28421E-01   -0.33242E-01  1384   0.303E+00    0.570E+00
DAV:  23    -0.351724709576E+03    0.41917E-02   -0.23139E-01  1360   0.266E+00    0.599E+00
DAV:  24    -0.351700209834E+03    0.24500E-01   -0.94352E-02  1328   0.189E+00    0.527E+00
DAV:  25    -0.351678506775E+03    0.21703E-01   -0.68139E-02  1320   0.136E+00    0.494E+00
DAV:  26    -0.351635878473E+03    0.42628E-01   -0.41488E-02  1344   0.979E-01    0.312E+00
DAV:  27    -0.351631173325E+03    0.47051E-02   -0.30710E-02  1408   0.104E+00    0.275E+00
DAV:  28    -0.351622300742E+03    0.88726E-02   -0.27690E-02  1312   0.913E-01    0.234E+00
DAV:  29    -0.351616504510E+03    0.57962E-02   -0.19905E-02  1328   0.861E-01    0.184E+00
DAV:  30    -0.351609922083E+03    0.65824E-02   -0.14528E-02  1304   0.638E-01    0.126E+00
DAV:  31    -0.351608446490E+03    0.14756E-02   -0.76057E-03  1328   0.561E-01    0.986E-01
DAV:  32    -0.351607780493E+03    0.66600E-03   -0.56235E-03  1264   0.401E-01    0.776E-01
DAV:  33    -0.351606746635E+03    0.10339E-02   -0.31038E-03  1216   0.347E-01    0.467E-01
DAV:  34    -0.351607322438E+03   -0.57580E-03   -0.20190E-03  1152   0.294E-01    0.485E-01
DAV:  35    -0.351606823815E+03    0.49862E-03   -0.12524E-03   984   0.230E-01    0.219E-01
DAV:  36    -0.351607220778E+03   -0.39696E-03   -0.70949E-04   968   0.178E-01    0.229E-01
DAV:  37    -0.351607550302E+03   -0.32952E-03   -0.55220E-04   896   0.151E-01    0.144E-01
DAV:  38    -0.351607908544E+03   -0.35824E-03   -0.31191E-04   664   0.120E-01    0.179E-01
DAV:  39    -0.351608366160E+03   -0.45762E-03   -0.22753E-04   640   0.989E-02    0.116E-01
DAV:  40    -0.351608644370E+03   -0.27821E-03   -0.13282E-04   600   0.864E-02    0.106E-01
DAV:  41    -0.351609536851E+03   -0.89248E-03   -0.19703E-04   720   0.649E-02    0.848E-02
DAV:  42    -0.351609831602E+03   -0.29475E-03   -0.11442E-04   600   0.701E-02    0.588E-02
DAV:  43    -0.351610261134E+03   -0.42953E-03   -0.85560E-05   624   0.423E-02    0.533E-02
DAV:  44    -0.351610456989E+03   -0.19586E-03   -0.59997E-05   600   0.440E-02    0.447E-02
DAV:  45    -0.351610708181E+03   -0.25119E-03   -0.44245E-05   600   0.307E-02    0.356E-02
DAV:  46    -0.351610866048E+03   -0.15787E-03   -0.32906E-05   592   0.303E-02    0.352E-02
DAV:  47    -0.351611064415E+03   -0.19837E-03   -0.30356E-05   616   0.213E-02    0.224E-02
DAV:  48    -0.351611123431E+03   -0.59015E-04   -0.18108E-05   608   0.176E-02
   1 F= -.35161112E+03 E0= -.35087537E+03  d E =-.147151E+01
