 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857731767639E+04    0.85773E+04   -0.49844E+05  1184   0.152E+03
DAV:   2     0.475943815805E+03   -0.81014E+04   -0.78155E+04  1024   0.480E+02
DAV:   3    -0.347397368521E+03   -0.82334E+03   -0.77825E+03  1120   0.155E+02
DAV:   4    -0.396002539692E+03   -0.48605E+02   -0.48014E+02  1104   0.352E+01
DAV:   5    -0.397880461349E+03   -0.18779E+01   -0.18756E+01  1232   0.744E+00    0.822E+01
DAV:   6    -0.521587754065E+03   -0.12371E+03   -0.10757E+03  1144   0.126E+02    0.178E+02
DAV:   7    -0.374230787374E+03    0.14736E+03   -0.19914E+02  1152   0.621E+01    0.744E+01
DAV:   8    -0.380240544140E+03   -0.60098E+01   -0.17976E+02  1368   0.784E+01    0.967E+01
DAV:   9    -0.361128525358E+03    0.19112E+02   -0.11503E+02  1232   0.538E+01    0.651E+01
DAV:  10    -0.363310433385E+03   -0.21819E+01   -0.55889E+01  1344   0.397E+01    0.787E+01
DAV:  11    -0.368113139169E+03   -0.48027E+01   -0.54657E+01  1304   0.298E+01    0.786E+01
DAV:  12    -0.355429381030E+03    0.12684E+02   -0.38098E+01  1368   0.290E+01    0.434E+01
DAV:  13    -0.346632068204E+03    0.87973E+01   -0.21605E+01  1304   0.245E+01    0.241E+01
DAV:  14    -0.348093367203E+03   -0.14613E+01   -0.16064E+01  1296   0.262E+01    0.413E+01
DAV:  15    -0.346227214231E+03    0.18662E+01   -0.16736E+01  1224   0.190E+01    0.253E+01
DAV:  16    -0.344646755786E+03    0.15805E+01   -0.34397E+00  1304   0.111E+01    0.165E+01
DAV:  17    -0.343984163652E+03    0.66259E+00   -0.13328E+00  1288   0.736E+00    0.138E+01
DAV:  18    -0.343593246720E+03    0.39092E+00   -0.10848E+00  1264   0.669E+00    0.108E+01
DAV:  19    -0.343555099777E+03    0.38147E-01   -0.10329E+00  1328   0.412E+00    0.100E+01
DAV:  20    -0.343253864275E+03    0.30124E+00   -0.41092E-01  1256   0.425E+00    0.674E+00
DAV:  21    -0.343359772076E+03   -0.10591E+00   -0.55759E-01  1320   0.471E+00    0.825E+00
DAV:  22    -0.343221087198E+03    0.13868E+00   -0.33484E-01  1200   0.334E+00    0.561E+00
DAV:  23    -0.343196712402E+03    0.24375E-01   -0.22833E-01  1344   0.320E+00    0.492E+00
DAV:  24    -0.343148428839E+03    0.48284E-01   -0.15108E-01  1264   0.260E+00    0.334E+00
DAV:  25    -0.343138424645E+03    0.10004E-01   -0.10714E-01  1320   0.241E+00    0.297E+00
DAV:  26    -0.343124820097E+03    0.13605E-01   -0.52706E-02  1312   0.140E+00    0.259E+00
DAV:  27    -0.343116835481E+03    0.79846E-02   -0.29332E-02  1288   0.981E-01    0.220E+00
DAV:  28    -0.343112697973E+03    0.41375E-02   -0.20690E-02  1296   0.837E-01    0.196E+00
DAV:  29    -0.343103155806E+03    0.95422E-02   -0.15706E-02  1288   0.869E-01    0.125E+00
DAV:  30    -0.343104912783E+03   -0.17570E-02   -0.14949E-02  1312   0.844E-01    0.130E+00
DAV:  31    -0.343100394930E+03    0.45179E-02   -0.11047E-02  1160   0.758E-01    0.822E-01
DAV:  32    -0.343100639942E+03   -0.24501E-03   -0.66257E-03  1312   0.507E-01    0.739E-01
DAV:  33    -0.343098910386E+03    0.17296E-02   -0.30432E-03  1184   0.370E-01    0.358E-01
DAV:  34    -0.343099288454E+03   -0.37807E-03   -0.16425E-03  1144   0.255E-01    0.344E-01
DAV:  35    -0.343099295439E+03   -0.69849E-05   -0.72988E-04   936   0.178E-01
   1 F= -.34309930E+03 E0= -.34250148E+03  d E =-.119563E+01
