 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993971502653E+04    0.99397E+04   -0.52427E+05  1184   0.165E+03
DAV:   2     0.605570975126E+03   -0.93341E+04   -0.90095E+04  1032   0.527E+02
DAV:   3    -0.354340762222E+03   -0.95991E+03   -0.90356E+03  1120   0.179E+02
DAV:   4    -0.417011229222E+03   -0.62670E+02   -0.61941E+02  1168   0.408E+01
DAV:   5    -0.419121478871E+03   -0.21102E+01   -0.21066E+01  1240   0.794E+00    0.838E+01
DAV:   6    -0.505108202217E+03   -0.85987E+02   -0.10259E+03  1168   0.119E+02    0.160E+02
DAV:   7    -0.390196578193E+03    0.11491E+03   -0.18771E+02  1128   0.668E+01    0.651E+01
DAV:   8    -0.543754478279E+03   -0.15356E+03   -0.15300E+02  1312   0.999E+01    0.177E+02
DAV:   9    -0.387081170904E+03    0.15667E+03   -0.12950E+02  1224   0.554E+01    0.757E+01
DAV:  10    -0.387335802331E+03   -0.25463E+00   -0.87342E+01  1352   0.363E+01    0.544E+01
DAV:  11    -0.379561721026E+03    0.77741E+01   -0.28739E+01  1264   0.348E+01    0.535E+01
DAV:  12    -0.378681787535E+03    0.87993E+00   -0.73932E+01  1336   0.305E+01    0.376E+01
DAV:  13    -0.373169805459E+03    0.55120E+01   -0.12153E+01  1272   0.214E+01    0.295E+01
DAV:  14    -0.370586862901E+03    0.25829E+01   -0.63671E+00  1296   0.149E+01    0.223E+01
DAV:  15    -0.369467598005E+03    0.11193E+01   -0.27710E+00  1296   0.102E+01    0.183E+01
DAV:  16    -0.368742802060E+03    0.72480E+00   -0.13421E+00  1304   0.759E+00    0.141E+01
DAV:  17    -0.368315084033E+03    0.42772E+00   -0.80164E-01  1344   0.576E+00    0.116E+01
DAV:  18    -0.368026215564E+03    0.28887E+00   -0.71538E-01  1208   0.493E+00    0.912E+00
DAV:  19    -0.367889696331E+03    0.13652E+00   -0.34348E-01  1336   0.357E+00    0.789E+00
DAV:  20    -0.367771169823E+03    0.11853E+00   -0.34348E-01  1280   0.376E+00    0.598E+00
DAV:  21    -0.367850022020E+03   -0.78852E-01   -0.41609E-01  1336   0.373E+00    0.897E+00
DAV:  22    -0.367678882186E+03    0.17114E+00   -0.46818E-01  1200   0.261E+00    0.474E+00
DAV:  23    -0.367653408859E+03    0.25473E-01   -0.11546E-01  1280   0.166E+00    0.382E+00
DAV:  24    -0.367662392199E+03   -0.89833E-02   -0.91150E-02  1280   0.161E+00    0.423E+00
DAV:  25    -0.367610227773E+03    0.52164E-01   -0.88848E-02  1280   0.155E+00    0.216E+00
DAV:  26    -0.367624673924E+03   -0.14446E-01   -0.80393E-02  1320   0.165E+00    0.266E+00
DAV:  27    -0.367604774496E+03    0.19899E-01   -0.67633E-02  1320   0.155E+00    0.158E+00
DAV:  28    -0.367601636441E+03    0.31381E-02   -0.20850E-02  1328   0.909E-01    0.115E+00
DAV:  29    -0.367598239688E+03    0.33968E-02   -0.11159E-02  1296   0.703E-01    0.510E-01
DAV:  30    -0.367599648224E+03   -0.14085E-02   -0.37843E-03  1336   0.407E-01    0.603E-01
DAV:  31    -0.367599112180E+03    0.53604E-03   -0.18316E-03  1240   0.323E-01    0.413E-01
DAV:  32    -0.367599903078E+03   -0.79090E-03   -0.14914E-03  1160   0.289E-01    0.524E-01
DAV:  33    -0.367599242633E+03    0.66045E-03   -0.79231E-04   976   0.235E-01    0.278E-01
DAV:  34    -0.367599474617E+03   -0.23198E-03   -0.45409E-04   952   0.146E-01    0.240E-01
DAV:  35    -0.367599599896E+03   -0.12528E-03   -0.20727E-04   640   0.122E-01    0.113E-01
DAV:  36    -0.367600029646E+03   -0.42975E-03   -0.20246E-04   744   0.703E-02    0.988E-02
DAV:  37    -0.367600392956E+03   -0.36331E-03   -0.13575E-04   632   0.776E-02    0.591E-02
DAV:  38    -0.367600921296E+03   -0.52834E-03   -0.10307E-04   632   0.605E-02    0.826E-02
DAV:  39    -0.367601147633E+03   -0.22634E-03   -0.73283E-05   624   0.543E-02    0.446E-02
DAV:  40    -0.367601513540E+03   -0.36591E-03   -0.48601E-05   608   0.278E-02    0.382E-02
DAV:  41    -0.367601735533E+03   -0.22199E-03   -0.38840E-05   600   0.348E-02    0.342E-02
DAV:  42    -0.367602276366E+03   -0.54083E-03   -0.62691E-05   680   0.205E-02    0.303E-02
DAV:  43    -0.367602360759E+03   -0.84393E-04   -0.19452E-05   608   0.218E-02
   1 F= -.36760236E+03 E0= -.36706195E+03  d E =-.108083E+01
