 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972615491072E+04    0.97262E+04   -0.50820E+05  1184   0.163E+03
DAV:   2     0.594381590284E+03   -0.91318E+04   -0.88028E+04  1016   0.522E+02
DAV:   3    -0.342742021286E+03   -0.93712E+03   -0.88351E+03  1088   0.178E+02
DAV:   4    -0.404383334031E+03   -0.61641E+02   -0.60820E+02  1104   0.408E+01
DAV:   5    -0.406897020643E+03   -0.25137E+01   -0.25098E+01  1264   0.890E+00    0.820E+01
DAV:   6    -0.483957199101E+03   -0.77060E+02   -0.96236E+02  1160   0.114E+02    0.152E+02
DAV:   7    -0.372459459551E+03    0.11150E+03   -0.17493E+02  1112   0.630E+01    0.579E+01
DAV:   8    -0.443263912369E+03   -0.70804E+02   -0.14304E+02  1352   0.724E+01    0.163E+02
DAV:   9    -0.376038345914E+03    0.67226E+02   -0.12120E+02  1224   0.445E+01    0.810E+01
DAV:  10    -0.375211414703E+03    0.82693E+00   -0.64036E+01  1320   0.308E+01    0.475E+01
DAV:  11    -0.378039875877E+03   -0.28285E+01   -0.29017E+01  1328   0.375E+01    0.796E+01
DAV:  12    -0.367174010642E+03    0.10866E+02   -0.28588E+01  1344   0.261E+01    0.371E+01
DAV:  13    -0.364765282653E+03    0.24087E+01   -0.14968E+01  1248   0.269E+01    0.334E+01
DAV:  14    -0.361397591678E+03    0.33677E+01   -0.83222E+00  1312   0.184E+01    0.239E+01
DAV:  15    -0.359676498603E+03    0.17211E+01   -0.33920E+00  1256   0.120E+01    0.176E+01
DAV:  16    -0.358988118741E+03    0.68838E+00   -0.14317E+00  1208   0.792E+00    0.157E+01
DAV:  17    -0.358267603066E+03    0.72052E+00   -0.99518E-01  1312   0.618E+00    0.129E+01
DAV:  18    -0.357817181044E+03    0.45042E+00   -0.67583E-01  1288   0.431E+00    0.103E+01
DAV:  19    -0.357640855745E+03    0.17633E+00   -0.25360E-01  1320   0.271E+00    0.883E+00
DAV:  20    -0.357450475516E+03    0.19038E+00   -0.12543E-01  1272   0.217E+00    0.728E+00
DAV:  21    -0.357380352126E+03    0.70123E-01   -0.17192E-01  1320   0.266E+00    0.666E+00
DAV:  22    -0.357219238619E+03    0.16111E+00   -0.23544E-01  1400   0.309E+00    0.375E+00
DAV:  23    -0.357188846067E+03    0.30393E-01   -0.14651E-01  1304   0.231E+00    0.257E+00
DAV:  24    -0.357187528441E+03    0.13176E-02   -0.72734E-02  1264   0.157E+00    0.244E+00
DAV:  25    -0.357178066800E+03    0.94616E-02   -0.58686E-02  1104   0.157E+00    0.185E+00
DAV:  26    -0.357197434350E+03   -0.19368E-01   -0.72810E-02  1296   0.148E+00    0.277E+00
DAV:  27    -0.357171602017E+03    0.25832E-01   -0.54049E-02  1144   0.149E+00    0.120E+00
DAV:  28    -0.357174134891E+03   -0.25329E-02   -0.28877E-02  1312   0.992E-01    0.114E+00
DAV:  29    -0.357171775195E+03    0.23597E-02   -0.11554E-02  1256   0.683E-01    0.777E-01
DAV:  30    -0.357169972838E+03    0.18024E-02   -0.47160E-03  1184   0.490E-01    0.373E-01
DAV:  31    -0.357170337892E+03   -0.36505E-03   -0.19020E-03  1168   0.273E-01    0.417E-01
DAV:  32    -0.357169983754E+03    0.35414E-03   -0.97536E-04  1048   0.241E-01    0.243E-01
DAV:  33    -0.357170414032E+03   -0.43028E-03   -0.63694E-04   888   0.177E-01    0.277E-01
DAV:  34    -0.357170524070E+03   -0.11004E-03   -0.52906E-04   808   0.160E-01    0.160E-01
DAV:  35    -0.357170834536E+03   -0.31047E-03   -0.20800E-04   600   0.105E-01    0.149E-01
DAV:  36    -0.357171162581E+03   -0.32804E-03   -0.19593E-04   624   0.937E-02    0.656E-02
DAV:  37    -0.357171359021E+03   -0.19644E-03   -0.93557E-05   608   0.564E-02    0.672E-02
DAV:  38    -0.357171713036E+03   -0.35401E-03   -0.80018E-05   608   0.512E-02    0.575E-02
DAV:  39    -0.357172270247E+03   -0.55721E-03   -0.90505E-05   624   0.623E-02    0.917E-02
DAV:  40    -0.357172876408E+03   -0.60616E-03   -0.13870E-04   672   0.639E-02    0.712E-02
DAV:  41    -0.357173129561E+03   -0.25315E-03   -0.62934E-05   608   0.428E-02    0.543E-02
DAV:  42    -0.357173272007E+03   -0.14245E-03   -0.39532E-05   592   0.352E-02    0.301E-02
DAV:  43    -0.357173403871E+03   -0.13186E-03   -0.23493E-05   584   0.194E-02    0.335E-02
DAV:  44    -0.357173492000E+03   -0.88129E-04   -0.16595E-05   584   0.214E-02
   1 F= -.35717349E+03 E0= -.35663439E+03  d E =-.107821E+01
