 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.959728632109E+04    0.95973E+04   -0.50798E+05  1184   0.162E+03
DAV:   2     0.565135963802E+03   -0.90322E+04   -0.86990E+04  1024   0.517E+02
DAV:   3    -0.346118392215E+03   -0.91125E+03   -0.86031E+03  1104   0.175E+02
DAV:   4    -0.402463684084E+03   -0.56345E+02   -0.55697E+02  1112   0.390E+01
DAV:   5    -0.404695499317E+03   -0.22318E+01   -0.22289E+01  1256   0.823E+00    0.825E+01
DAV:   6    -0.498414050138E+03   -0.93719E+02   -0.98566E+02  1168   0.119E+02    0.161E+02
DAV:   7    -0.378081395944E+03    0.12033E+03   -0.18040E+02  1112   0.666E+01    0.688E+01
DAV:   8    -0.544782278252E+03   -0.16670E+03   -0.13233E+02  1136   0.115E+02    0.184E+02
DAV:   9    -0.400393915134E+03    0.14439E+03   -0.17825E+02  1232   0.530E+01    0.887E+01
DAV:  10    -0.375929550401E+03    0.24464E+02   -0.69203E+01  1424   0.507E+01    0.714E+01
DAV:  11    -0.372573098736E+03    0.33565E+01   -0.72267E+01  1328   0.429E+01    0.644E+01
DAV:  12    -0.370895509540E+03    0.16776E+01   -0.54332E+01  1336   0.313E+01    0.449E+01
DAV:  13    -0.362392681641E+03    0.85028E+01   -0.22324E+01  1256   0.318E+01    0.375E+01
DAV:  14    -0.362527150770E+03   -0.13447E+00   -0.22648E+01  1328   0.283E+01    0.397E+01
DAV:  15    -0.359291858202E+03    0.32353E+01   -0.12023E+01  1264   0.165E+01    0.284E+01
DAV:  16    -0.355874276374E+03    0.34176E+01   -0.28019E+00  1304   0.106E+01    0.187E+01
DAV:  17    -0.355103965098E+03    0.77031E+00   -0.13326E+00  1320   0.629E+00    0.168E+01
DAV:  18    -0.354885233062E+03    0.21873E+00   -0.10839E+00  1256   0.726E+00    0.151E+01
DAV:  19    -0.354361344082E+03    0.52389E+00   -0.83652E-01  1328   0.624E+00    0.117E+01
DAV:  20    -0.354044872660E+03    0.31647E+00   -0.81410E-01  1312   0.639E+00    0.884E+00
DAV:  21    -0.353771372483E+03    0.27350E+00   -0.50696E-01  1288   0.325E+00    0.618E+00
DAV:  22    -0.353742249616E+03    0.29123E-01   -0.35525E-01  1304   0.275E+00    0.544E+00
DAV:  23    -0.353727322795E+03    0.14927E-01   -0.38381E-01  1272   0.259E+00    0.551E+00
DAV:  24    -0.353662056519E+03    0.65266E-01   -0.29046E-01  1216   0.288E+00    0.327E+00
DAV:  25    -0.353664819876E+03   -0.27634E-02   -0.21386E-01  1304   0.222E+00    0.380E+00
DAV:  26    -0.353631964465E+03    0.32855E-01   -0.10642E-01  1320   0.183E+00    0.257E+00
DAV:  27    -0.353628156646E+03    0.38078E-02   -0.74914E-02  1312   0.152E+00    0.229E+00
DAV:  28    -0.353623954151E+03    0.42025E-02   -0.56727E-02  1304   0.148E+00    0.204E+00
DAV:  29    -0.353612939234E+03    0.11015E-01   -0.41434E-02  1272   0.124E+00    0.112E+00
DAV:  30    -0.353615065119E+03   -0.21259E-02   -0.17125E-02  1296   0.775E-01    0.130E+00
DAV:  31    -0.353609355532E+03    0.57096E-02   -0.82941E-03  1200   0.605E-01    0.598E-01
DAV:  32    -0.353609588082E+03   -0.23255E-03   -0.31211E-03  1280   0.369E-01    0.568E-01
DAV:  33    -0.353608829085E+03    0.75900E-03   -0.17346E-03  1128   0.289E-01    0.331E-01
DAV:  34    -0.353609392534E+03   -0.56345E-03   -0.10807E-03  1088   0.240E-01    0.397E-01
DAV:  35    -0.353609562421E+03   -0.16989E-03   -0.94851E-04   912   0.222E-01    0.300E-01
DAV:  36    -0.353609754839E+03   -0.19242E-03   -0.59450E-04   880   0.181E-01    0.249E-01
DAV:  37    -0.353610172823E+03   -0.41798E-03   -0.44918E-04   824   0.141E-01    0.111E-01
DAV:  38    -0.353610392167E+03   -0.21934E-03   -0.16499E-04   624   0.916E-02    0.968E-02
DAV:  39    -0.353610703938E+03   -0.31177E-03   -0.10504E-04   584   0.597E-02    0.741E-02
DAV:  40    -0.353610947027E+03   -0.24309E-03   -0.82907E-05   608   0.640E-02    0.769E-02
DAV:  41    -0.353611839074E+03   -0.89205E-03   -0.11358E-04   656   0.592E-02    0.530E-02
DAV:  42    -0.353612252797E+03   -0.41372E-03   -0.92565E-05   616   0.638E-02    0.662E-02
DAV:  43    -0.353612779390E+03   -0.52659E-03   -0.98917E-05   672   0.499E-02    0.568E-02
DAV:  44    -0.353612960428E+03   -0.18104E-03   -0.44711E-05   608   0.353E-02    0.607E-02
DAV:  45    -0.353613317730E+03   -0.35730E-03   -0.43825E-05   584   0.301E-02    0.407E-02
DAV:  46    -0.353613487396E+03   -0.16967E-03   -0.29974E-05   616   0.242E-02    0.355E-02
DAV:  47    -0.353613580760E+03   -0.93364E-04   -0.22058E-05   592   0.224E-02
   1 F= -.35361358E+03 E0= -.35303560E+03  d E =-.115596E+01
