 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.149230996624E+05    0.14923E+05   -0.74334E+05  1644   0.170E+03
DAV:   2     0.996578541069E+03   -0.13927E+05   -0.13447E+05  1436   0.553E+02
DAV:   3    -0.473268882276E+03   -0.14698E+04   -0.13850E+04  1538   0.196E+02
DAV:   4    -0.570419067309E+03   -0.97150E+02   -0.95732E+02  1560   0.447E+01
DAV:   5    -0.574460349324E+03   -0.40413E+01   -0.40337E+01  1832   0.968E+00    0.117E+02
DAV:   6    -0.684230451486E+03   -0.10977E+03   -0.13120E+03  1720   0.125E+02    0.189E+02
DAV:   7    -0.535732377971E+03    0.14850E+03   -0.27399E+02  1560   0.845E+01    0.899E+01
DAV:   8    -0.722761718439E+03   -0.18703E+03   -0.26025E+02  1792   0.132E+02    0.183E+02
DAV:   9    -0.602351499233E+03    0.12041E+03   -0.29249E+02  1792   0.946E+01    0.165E+02
DAV:  10    -0.563478421560E+03    0.38873E+02   -0.19020E+02  1840   0.395E+01    0.918E+01
DAV:  11    -0.587393847855E+03   -0.23915E+02   -0.11046E+02  2008   0.662E+01    0.144E+02
DAV:  12    -0.545670106138E+03    0.41724E+02   -0.12479E+02  1968   0.589E+01    0.738E+01
DAV:  13    -0.544428498472E+03    0.12416E+01   -0.66675E+01  1872   0.443E+01    0.883E+01
DAV:  14    -0.522737044828E+03    0.21691E+02   -0.31953E+01  1896   0.288E+01    0.479E+01
DAV:  15    -0.516841163995E+03    0.58959E+01   -0.23457E+01  1800   0.276E+01    0.473E+01
DAV:  16    -0.514614429809E+03    0.22267E+01   -0.22536E+01  1888   0.208E+01    0.408E+01
DAV:  17    -0.510133753148E+03    0.44807E+01   -0.87165E+00  1872   0.167E+01    0.290E+01
DAV:  18    -0.508650992603E+03    0.14828E+01   -0.39781E+00  1896   0.111E+01    0.254E+01
DAV:  19    -0.507648461493E+03    0.10025E+01   -0.22443E+00  1864   0.848E+00    0.210E+01
DAV:  20    -0.507264082243E+03    0.38438E+00   -0.14312E+00  1888   0.753E+00    0.192E+01
DAV:  21    -0.506529369780E+03    0.73471E+00   -0.10392E+00  1904   0.597E+00    0.158E+01
DAV:  22    -0.506009620535E+03    0.51975E+00   -0.12304E+00  1856   0.704E+00    0.121E+01
DAV:  23    -0.505552401893E+03    0.45722E+00   -0.11157E+00  1960   0.680E+00    0.727E+00
DAV:  24    -0.505413865869E+03    0.13854E+00   -0.49738E-01  1864   0.367E+00    0.550E+00
DAV:  25    -0.505374760621E+03    0.39105E-01   -0.19849E-01  1736   0.210E+00    0.471E+00
DAV:  26    -0.505359217710E+03    0.15543E-01   -0.12985E-01  1864   0.192E+00    0.440E+00
DAV:  27    -0.505318062045E+03    0.41156E-01   -0.14738E-01  1744   0.221E+00    0.324E+00
DAV:  28    -0.505291041346E+03    0.27021E-01   -0.93206E-02  1880   0.181E+00    0.247E+00
DAV:  29    -0.505278155251E+03    0.12886E-01   -0.58090E-02  1784   0.130E+00    0.200E+00
DAV:  30    -0.505269244172E+03    0.89111E-02   -0.27055E-02  1880   0.961E-01    0.158E+00
DAV:  31    -0.505259805824E+03    0.94383E-02   -0.21763E-02  1864   0.847E-01    0.934E-01
DAV:  32    -0.505261174997E+03   -0.13692E-02   -0.15577E-02  1880   0.689E-01    0.944E-01
DAV:  33    -0.505259196150E+03    0.19788E-02   -0.89658E-03  1688   0.546E-01    0.728E-01
DAV:  34    -0.505258850918E+03    0.34523E-03   -0.57240E-03  1848   0.473E-01    0.645E-01
DAV:  35    -0.505257332941E+03    0.15180E-02   -0.30604E-03  1800   0.336E-01    0.373E-01
DAV:  36    -0.505257027535E+03    0.30541E-03   -0.14013E-03  1616   0.209E-01    0.220E-01
DAV:  37    -0.505257534029E+03   -0.50649E-03   -0.80932E-04  1440   0.158E-01    0.217E-01
DAV:  38    -0.505257742942E+03   -0.20891E-03   -0.63096E-04  1344   0.163E-01    0.160E-01
DAV:  39    -0.505258131803E+03   -0.38886E-03   -0.22462E-04   872   0.103E-01    0.166E-01
DAV:  40    -0.505258209747E+03   -0.77943E-04   -0.15695E-04   864   0.857E-02
   1 F= -.50525821E+03 E0= -.50456965E+03  d E =-.137713E+01
