 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981952760126E+04    0.98195E+04   -0.50809E+05  1168   0.164E+03
DAV:   2     0.609546906244E+03   -0.92100E+04   -0.88600E+04  1024   0.526E+02
DAV:   3    -0.342321722646E+03   -0.95187E+03   -0.89896E+03  1088   0.181E+02
DAV:   4    -0.404700661023E+03   -0.62379E+02   -0.61545E+02  1104   0.409E+01
DAV:   5    -0.407189454611E+03   -0.24888E+01   -0.24843E+01  1248   0.885E+00    0.818E+01
DAV:   6    -0.491149579954E+03   -0.83960E+02   -0.95512E+02  1168   0.117E+02    0.156E+02
DAV:   7    -0.376556958559E+03    0.11459E+03   -0.17483E+02  1128   0.649E+01    0.617E+01
DAV:   8    -0.461133096396E+03   -0.84576E+02   -0.15984E+02  1360   0.814E+01    0.157E+02
DAV:   9    -0.381001906823E+03    0.80131E+02   -0.13311E+02  1192   0.511E+01    0.875E+01
DAV:  10    -0.379050263482E+03    0.19516E+01   -0.66947E+01  1296   0.362E+01    0.544E+01
DAV:  11    -0.379701299919E+03   -0.65104E+00   -0.43349E+01  1304   0.410E+01    0.743E+01
DAV:  12    -0.369761926555E+03    0.99394E+01   -0.44743E+01  1288   0.309E+01    0.378E+01
DAV:  13    -0.366750034255E+03    0.30119E+01   -0.18524E+01  1280   0.293E+01    0.446E+01
DAV:  14    -0.364041537704E+03    0.27085E+01   -0.20343E+01  1288   0.193E+01    0.305E+01
DAV:  15    -0.360541807850E+03    0.34997E+01   -0.50107E+00  1240   0.153E+01    0.208E+01
DAV:  16    -0.359215458013E+03    0.13263E+01   -0.24492E+00  1320   0.105E+01    0.169E+01
DAV:  17    -0.358551017239E+03    0.66444E+00   -0.11081E+00  1272   0.654E+00    0.137E+01
DAV:  18    -0.358237981533E+03    0.31304E+00   -0.39147E-01  1272   0.383E+00    0.120E+01
DAV:  19    -0.358058405471E+03    0.17958E+00   -0.32284E-01  1296   0.357E+00    0.112E+01
DAV:  20    -0.357748942492E+03    0.30946E+00   -0.28869E-01  1320   0.361E+00    0.886E+00
DAV:  21    -0.357464904933E+03    0.28404E+00   -0.36287E-01  1392   0.381E+00    0.563E+00
DAV:  22    -0.357431155609E+03    0.33749E-01   -0.30457E-01  1304   0.299E+00    0.501E+00
DAV:  23    -0.357363594668E+03    0.67561E-01   -0.17914E-01  1240   0.244E+00    0.315E+00
DAV:  24    -0.357358853155E+03    0.47415E-02   -0.11241E-01  1232   0.211E+00    0.343E+00
DAV:  25    -0.357336560324E+03    0.22293E-01   -0.97957E-02  1144   0.209E+00    0.258E+00
DAV:  26    -0.357347462772E+03   -0.10902E-01   -0.76886E-02  1312   0.187E+00    0.295E+00
DAV:  27    -0.357321928993E+03    0.25534E-01   -0.72412E-02  1240   0.185E+00    0.168E+00
DAV:  28    -0.357326679344E+03   -0.47504E-02   -0.49692E-02  1320   0.148E+00    0.186E+00
DAV:  29    -0.357313353429E+03    0.13326E-01   -0.27667E-02  1224   0.114E+00    0.789E-01
DAV:  30    -0.357312063274E+03    0.12902E-02   -0.71833E-03  1304   0.543E-01    0.536E-01
DAV:  31    -0.357311990826E+03    0.72448E-04   -0.28331E-03  1216   0.323E-01    0.425E-01
DAV:  32    -0.357311903573E+03    0.87253E-04   -0.17503E-03  1168   0.317E-01    0.329E-01
DAV:  33    -0.357312708582E+03   -0.80501E-03   -0.18353E-03  1056   0.287E-01    0.416E-01
DAV:  34    -0.357312471049E+03    0.23753E-03   -0.96928E-04  1008   0.238E-01    0.318E-01
DAV:  35    -0.357312388719E+03    0.82329E-04   -0.62794E-04   888   0.171E-01
   1 F= -.35731239E+03 E0= -.35678872E+03  d E =-.104734E+01
