 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146328117405E+05    0.14633E+05   -0.73554E+05  1664   0.169E+03
DAV:   2     0.100787486187E+04   -0.13625E+05   -0.13163E+05  1440   0.545E+02
DAV:   3    -0.475635256790E+03   -0.14835E+04   -0.13834E+04  1552   0.191E+02
DAV:   4    -0.583172168640E+03   -0.10754E+03   -0.10585E+03  1576   0.451E+01
DAV:   5    -0.587714034612E+03   -0.45419E+01   -0.45341E+01  1816   0.999E+00    0.994E+01
DAV:   6    -0.705402940002E+03   -0.11769E+03   -0.14106E+03  1672   0.118E+02    0.189E+02
DAV:   7    -0.548423041199E+03    0.15698E+03   -0.25540E+02  1592   0.673E+01    0.785E+01
DAV:   8    -0.733430351919E+03   -0.18501E+03   -0.20343E+02  1728   0.103E+02    0.215E+02
DAV:   9    -0.576087157005E+03    0.15734E+03   -0.22319E+02  1800   0.610E+01    0.125E+02
DAV:  10    -0.552307382495E+03    0.23780E+02   -0.11345E+02  1920   0.418E+01    0.663E+01
DAV:  11    -0.575007873334E+03   -0.22700E+02   -0.80912E+01  1912   0.561E+01    0.106E+02
DAV:  12    -0.532435903695E+03    0.42572E+02   -0.64695E+01  1920   0.448E+01    0.506E+01
DAV:  13    -0.531992351715E+03    0.44355E+00   -0.55800E+01  1888   0.336E+01    0.516E+01
DAV:  14    -0.522963173875E+03    0.90292E+01   -0.21464E+01  1680   0.234E+01    0.325E+01
DAV:  15    -0.519297290955E+03    0.36659E+01   -0.77429E+00  1880   0.137E+01    0.237E+01
DAV:  16    -0.518213347908E+03    0.10839E+01   -0.27921E+00  1816   0.860E+00    0.215E+01
DAV:  17    -0.517652999281E+03    0.56035E+00   -0.86701E-01  1792   0.391E+00    0.197E+01
DAV:  18    -0.517232657787E+03    0.42034E+00   -0.27029E-01  1824   0.239E+00    0.184E+01
DAV:  19    -0.516753104117E+03    0.47955E+00   -0.41392E-01  1760   0.383E+00    0.166E+01
DAV:  20    -0.516232734594E+03    0.52037E+00   -0.84217E-01  1888   0.432E+00    0.144E+01
DAV:  21    -0.515678269056E+03    0.55447E+00   -0.40283E-01  1952   0.328E+00    0.108E+01
DAV:  22    -0.515353332749E+03    0.32494E+00   -0.46708E-01  2008   0.353E+00    0.834E+00
DAV:  23    -0.515261395460E+03    0.91937E-01   -0.77083E-01  1792   0.226E+00    0.625E+00
DAV:  24    -0.515209501182E+03    0.51894E-01   -0.13270E-01  1848   0.185E+00    0.459E+00
DAV:  25    -0.515217536232E+03   -0.80350E-02   -0.16128E-01  1712   0.196E+00    0.492E+00
DAV:  26    -0.515243282649E+03   -0.25746E-01   -0.24648E-01  1832   0.226E+00    0.530E+00
DAV:  27    -0.515196249958E+03    0.47033E-01   -0.23429E-01  1720   0.234E+00    0.434E+00
DAV:  28    -0.515191461856E+03    0.47881E-02   -0.23179E-01  1824   0.176E+00    0.370E+00
DAV:  29    -0.515163932258E+03    0.27530E-01   -0.10776E-01  1792   0.164E+00    0.251E+00
DAV:  30    -0.515149207776E+03    0.14724E-01   -0.50362E-02  1832   0.123E+00    0.129E+00
DAV:  31    -0.515149035708E+03    0.17207E-03   -0.13585E-02  1856   0.624E-01    0.111E+00
DAV:  32    -0.515145882441E+03    0.31533E-02   -0.65390E-03  1696   0.518E-01    0.675E-01
DAV:  33    -0.515147458213E+03   -0.15758E-02   -0.55947E-03  1872   0.408E-01    0.851E-01
DAV:  34    -0.515145368687E+03    0.20895E-02   -0.38856E-03  1856   0.356E-01    0.503E-01
DAV:  35    -0.515145451492E+03   -0.82804E-04   -0.18692E-03  1608   0.213E-01    0.475E-01
DAV:  36    -0.515145076399E+03    0.37509E-03   -0.12607E-03  1536   0.183E-01    0.306E-01
DAV:  37    -0.515145131605E+03   -0.55206E-04   -0.60814E-04  1272   0.124E-01
   1 F= -.51514513E+03 E0= -.51438085E+03  d E =-.152856E+01
