 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131526023316E+05    0.13153E+05   -0.67758E+05  1552   0.164E+03
DAV:   2     0.840432229690E+03   -0.12312E+05   -0.11872E+05  1352   0.530E+02
DAV:   3    -0.447297127497E+03   -0.12877E+04   -0.12086E+04  1440   0.183E+02
DAV:   4    -0.533215992791E+03   -0.85919E+02   -0.84895E+02  1456   0.421E+01
DAV:   5    -0.536844171471E+03   -0.36282E+01   -0.36222E+01  1656   0.914E+00    0.953E+01
DAV:   6    -0.641615062770E+03   -0.10477E+03   -0.12642E+03  1528   0.116E+02    0.177E+02
DAV:   7    -0.498772290821E+03    0.14284E+03   -0.23896E+02  1488   0.650E+01    0.725E+01
DAV:   8    -0.775355481913E+03   -0.27658E+03   -0.17886E+02  1592   0.110E+02    0.211E+02
DAV:   9    -0.508776834791E+03    0.26658E+03   -0.14776E+02  1648   0.561E+01    0.114E+02
DAV:  10    -0.499338914198E+03    0.94379E+01   -0.11655E+02  1760   0.429E+01    0.605E+01
DAV:  11    -0.503944644022E+03   -0.46057E+01   -0.57911E+01  1752   0.497E+01    0.918E+01
DAV:  12    -0.497583444424E+03    0.63612E+01   -0.64303E+01  1752   0.346E+01    0.737E+01
DAV:  13    -0.483048031897E+03    0.14535E+02   -0.43949E+01  1720   0.298E+01    0.394E+01
DAV:  14    -0.477840482578E+03    0.52075E+01   -0.12887E+01  1736   0.180E+01    0.312E+01
DAV:  15    -0.475205787922E+03    0.26347E+01   -0.68629E+00  1752   0.148E+01    0.275E+01
DAV:  16    -0.473218621935E+03    0.19872E+01   -0.31608E+00  1600   0.909E+00    0.223E+01
DAV:  17    -0.472518534080E+03    0.70009E+00   -0.88174E-01  1704   0.400E+00    0.200E+01
DAV:  18    -0.471662147084E+03    0.85639E+00   -0.83457E-01  1688   0.524E+00    0.175E+01
DAV:  19    -0.471039519291E+03    0.62263E+00   -0.53413E-01  1768   0.393E+00    0.152E+01
DAV:  20    -0.470512806167E+03    0.52671E+00   -0.37827E-01  1768   0.346E+00    0.125E+01
DAV:  21    -0.470132300050E+03    0.38051E+00   -0.29313E-01  1744   0.320E+00    0.989E+00
DAV:  22    -0.469912107842E+03    0.22019E+00   -0.23922E-01  1736   0.248E+00    0.783E+00
DAV:  23    -0.469849582005E+03    0.62526E-01   -0.30556E-01  1776   0.258E+00    0.711E+00
DAV:  24    -0.469732118471E+03    0.11746E+00   -0.17703E-01  1640   0.216E+00    0.473E+00
DAV:  25    -0.469767044058E+03   -0.34926E-01   -0.21989E-01  1616   0.182E+00    0.560E+00
DAV:  26    -0.469790735817E+03   -0.23692E-01   -0.39336E-01  1600   0.220E+00    0.575E+00
DAV:  27    -0.469766586490E+03    0.24149E-01   -0.25905E-01  1696   0.253E+00    0.509E+00
DAV:  28    -0.469741414518E+03    0.25172E-01   -0.25230E-01  1768   0.189E+00    0.478E+00
DAV:  29    -0.469695870735E+03    0.45544E-01   -0.16162E-01  1760   0.153E+00    0.276E+00
DAV:  30    -0.469685825487E+03    0.10045E-01   -0.55684E-02  1736   0.112E+00    0.210E+00
DAV:  31    -0.469675854964E+03    0.99705E-02   -0.35178E-02  1712   0.102E+00    0.132E+00
DAV:  32    -0.469677244482E+03   -0.13895E-02   -0.21715E-02  1736   0.668E-01    0.143E+00
DAV:  33    -0.469671134473E+03    0.61100E-02   -0.13181E-02  1736   0.580E-01    0.713E-01
DAV:  34    -0.469672080110E+03   -0.94564E-03   -0.62164E-03  1696   0.495E-01    0.740E-01
DAV:  35    -0.469672132799E+03   -0.52690E-04   -0.56992E-03  1664   0.387E-01    0.748E-01
DAV:  36    -0.469671412367E+03    0.72043E-03   -0.29915E-03  1480   0.221E-01    0.540E-01
DAV:  37    -0.469671598511E+03   -0.18614E-03   -0.17039E-03  1464   0.217E-01    0.353E-01
DAV:  38    -0.469671540078E+03    0.58433E-04   -0.90292E-04  1408   0.200E-01
   1 F= -.46967154E+03 E0= -.46893313E+03  d E =-.147682E+01
