 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.978171178842E+04    0.97817E+04   -0.50810E+05  1168   0.164E+03
DAV:   2     0.609575607202E+03   -0.91721E+04   -0.88432E+04  1016   0.526E+02
DAV:   3    -0.341842678896E+03   -0.95142E+03   -0.89578E+03  1104   0.181E+02
DAV:   4    -0.404180039761E+03   -0.62337E+02   -0.61512E+02  1128   0.407E+01
DAV:   5    -0.406509229684E+03   -0.23292E+01   -0.23257E+01  1224   0.842E+00    0.820E+01
DAV:   6    -0.490702689744E+03   -0.84193E+02   -0.95523E+02  1168   0.116E+02    0.156E+02
DAV:   7    -0.376087293981E+03    0.11462E+03   -0.17351E+02  1136   0.644E+01    0.640E+01
DAV:   8    -0.520595754525E+03   -0.14451E+03   -0.14721E+02  1168   0.106E+02    0.175E+02
DAV:   9    -0.383842847208E+03    0.13675E+03   -0.17783E+02  1240   0.554E+01    0.665E+01
DAV:  10    -0.373254212681E+03    0.10589E+02   -0.68477E+01  1416   0.472E+01    0.689E+01
DAV:  11    -0.381931887402E+03   -0.86777E+01   -0.76164E+01  1320   0.416E+01    0.832E+01
DAV:  12    -0.373756579837E+03    0.81753E+01   -0.23113E+01  1336   0.199E+01    0.458E+01
DAV:  13    -0.362962580928E+03    0.10794E+02   -0.21364E+01  1216   0.298E+01    0.312E+01
DAV:  14    -0.368653945394E+03   -0.56914E+01   -0.16918E+01  1344   0.256E+01    0.697E+01
DAV:  15    -0.361502665339E+03    0.71513E+01   -0.50816E+00  1288   0.890E+00    0.289E+01
DAV:  16    -0.358914489956E+03    0.25882E+01   -0.58037E+00  1296   0.131E+01    0.195E+01
DAV:  17    -0.357769918045E+03    0.11446E+01   -0.14209E+00  1304   0.675E+00    0.150E+01
DAV:  18    -0.357293392823E+03    0.47653E+00   -0.93825E-01  1336   0.608E+00    0.126E+01
DAV:  19    -0.357169400447E+03    0.12399E+00   -0.13046E+00  1264   0.658E+00    0.120E+01
DAV:  20    -0.356950848161E+03    0.21855E+00   -0.41781E-01  1288   0.407E+00    0.983E+00
DAV:  21    -0.356822087059E+03    0.12876E+00   -0.34903E-01  1296   0.409E+00    0.863E+00
DAV:  22    -0.356636277741E+03    0.18581E+00   -0.22939E-01  1320   0.306E+00    0.615E+00
DAV:  23    -0.356554344896E+03    0.81933E-01   -0.21934E-01  1312   0.292E+00    0.396E+00
DAV:  24    -0.356554606373E+03   -0.26148E-03   -0.18720E-01  1304   0.292E+00    0.381E+00
DAV:  25    -0.356532887522E+03    0.21719E-01   -0.14421E-01  1248   0.222E+00    0.312E+00
DAV:  26    -0.356528105920E+03    0.47816E-02   -0.96654E-02  1296   0.163E+00    0.275E+00
DAV:  27    -0.356523870950E+03    0.42350E-02   -0.57833E-02  1272   0.135E+00    0.236E+00
DAV:  28    -0.356511017486E+03    0.12853E-01   -0.42096E-02  1256   0.140E+00    0.168E+00
DAV:  29    -0.356519079013E+03   -0.80615E-02   -0.39927E-02  1312   0.125E+00    0.218E+00
DAV:  30    -0.356505718840E+03    0.13360E-01   -0.25892E-02  1264   0.109E+00    0.145E+00
DAV:  31    -0.356503342497E+03    0.23763E-02   -0.11698E-02  1320   0.625E-01    0.123E+00
DAV:  32    -0.356499113468E+03    0.42290E-02   -0.56775E-03  1304   0.473E-01    0.731E-01
DAV:  33    -0.356498808662E+03    0.30481E-03   -0.17535E-03  1208   0.231E-01    0.622E-01
DAV:  34    -0.356498287115E+03    0.52155E-03   -0.10265E-03  1096   0.224E-01    0.478E-01
DAV:  35    -0.356498128920E+03    0.15819E-03   -0.73593E-04   960   0.161E-01    0.328E-01
DAV:  36    -0.356498090847E+03    0.38074E-04   -0.53466E-04   944   0.160E-01
   1 F= -.35649809E+03 E0= -.35597355E+03  d E =-.104908E+01
