 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131586658313E+05    0.13159E+05   -0.67788E+05  1552   0.164E+03
DAV:   2     0.857149763662E+03   -0.12302E+05   -0.11871E+05  1344   0.530E+02
DAV:   3    -0.445616906692E+03   -0.13028E+04   -0.12183E+04  1456   0.184E+02
DAV:   4    -0.534011381777E+03   -0.88394E+02   -0.87221E+02  1488   0.423E+01
DAV:   5    -0.537552271085E+03   -0.35409E+01   -0.35361E+01  1688   0.900E+00    0.957E+01
DAV:   6    -0.674060492653E+03   -0.13651E+03   -0.12926E+03  1552   0.118E+02    0.187E+02
DAV:   7    -0.514658539093E+03    0.15940E+03   -0.22189E+02  1536   0.696E+01    0.105E+02
DAV:   8    -0.627455492783E+03   -0.11280E+03   -0.18177E+02  1568   0.103E+02    0.146E+02
DAV:   9    -0.612660409703E+03    0.14795E+02   -0.25093E+02  1776   0.851E+01    0.127E+02
DAV:  10    -0.534116228560E+03    0.78544E+02   -0.85169E+01  1728   0.463E+01    0.812E+01
DAV:  11    -0.555039473185E+03   -0.20923E+02   -0.12807E+02  1704   0.644E+01    0.140E+02
DAV:  12    -0.544119257969E+03    0.10920E+02   -0.10316E+02  1768   0.584E+01    0.143E+02
DAV:  13    -0.495002114740E+03    0.49117E+02   -0.57530E+01  1752   0.295E+01    0.545E+01
DAV:  14    -0.478538197926E+03    0.16464E+02   -0.28275E+01  1744   0.278E+01    0.354E+01
DAV:  15    -0.474880152608E+03    0.36580E+01   -0.20249E+01  1680   0.285E+01    0.369E+01
DAV:  16    -0.472123859773E+03    0.27563E+01   -0.16842E+01  1760   0.189E+01    0.269E+01
DAV:  17    -0.471877778595E+03    0.24608E+00   -0.93816E+00  1672   0.163E+01    0.239E+01
DAV:  18    -0.471845425630E+03    0.32353E-01   -0.63829E+00  1664   0.122E+01    0.223E+01
DAV:  19    -0.470698095278E+03    0.11473E+01   -0.21129E+00  1616   0.815E+00    0.169E+01
DAV:  20    -0.469972975261E+03    0.72512E+00   -0.94577E-01  1752   0.428E+00    0.134E+01
DAV:  21    -0.469835905904E+03    0.13707E+00   -0.12073E+00  1704   0.591E+00    0.134E+01
DAV:  22    -0.469340519688E+03    0.49539E+00   -0.82822E-01  1744   0.495E+00    0.102E+01
DAV:  23    -0.469242394235E+03    0.98125E-01   -0.66577E-01  1736   0.396E+00    0.852E+00
DAV:  24    -0.469188161028E+03    0.54233E-01   -0.46986E-01  1736   0.347E+00    0.733E+00
DAV:  25    -0.469120832276E+03    0.67329E-01   -0.26145E-01  1688   0.236E+00    0.651E+00
DAV:  26    -0.469038114848E+03    0.82717E-01   -0.17031E-01  1744   0.199E+00    0.498E+00
DAV:  27    -0.469040206868E+03   -0.20920E-02   -0.15911E-01  1720   0.216E+00    0.506E+00
DAV:  28    -0.468990838401E+03    0.49368E-01   -0.11875E-01  1712   0.171E+00    0.318E+00
DAV:  29    -0.468988100618E+03    0.27378E-02   -0.77857E-02  1736   0.160E+00    0.292E+00
DAV:  30    -0.469002990718E+03   -0.14890E-01   -0.13173E-01  1736   0.177E+00    0.378E+00
DAV:  31    -0.468964398890E+03    0.38592E-01   -0.67350E-02  1616   0.146E+00    0.204E+00
DAV:  32    -0.468971023847E+03   -0.66250E-02   -0.50997E-02  1736   0.112E+00    0.236E+00
DAV:  33    -0.468961327285E+03    0.96966E-02   -0.25924E-02  1640   0.914E-01    0.178E+00
DAV:  34    -0.468956790424E+03    0.45369E-02   -0.60333E-03  1648   0.299E-01    0.128E+00
DAV:  35    -0.468958582743E+03   -0.17923E-02   -0.50599E-03  1688   0.430E-01    0.147E+00
DAV:  36    -0.468957466791E+03    0.11160E-02   -0.41943E-03  1704   0.369E-01    0.145E+00
DAV:  37    -0.468955200197E+03    0.22666E-02   -0.18387E-03  1496   0.233E-01    0.116E+00
DAV:  38    -0.468953608512E+03    0.15917E-02   -0.25975E-03  1528   0.278E-01    0.857E-01
DAV:  39    -0.468952930724E+03    0.67779E-03   -0.22245E-03  1528   0.245E-01    0.560E-01
DAV:  40    -0.468953144020E+03   -0.21330E-03   -0.11214E-03  1408   0.203E-01    0.495E-01
DAV:  41    -0.468953361587E+03   -0.21757E-03   -0.60921E-04  1152   0.141E-01    0.467E-01
DAV:  42    -0.468953430790E+03   -0.69202E-04   -0.45255E-04   968   0.106E-01
   1 F= -.46895343E+03 E0= -.46821379E+03  d E =-.147929E+01
