 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698640681007E+04    0.69864E+04   -0.37860E+05   880   0.159E+03
DAV:   2     0.404760398091E+03   -0.65816E+04   -0.63569E+04   760   0.508E+02
DAV:   3    -0.255471615175E+03   -0.66023E+03   -0.62458E+03   824   0.170E+02
DAV:   4    -0.297126157004E+03   -0.41655E+02   -0.41078E+02   856   0.379E+01
DAV:   5    -0.298568627319E+03   -0.14425E+01   -0.14403E+01   912   0.764E+00    0.702E+01
DAV:   6    -0.368228635320E+03   -0.69660E+02   -0.73489E+02   848   0.117E+02    0.137E+02
DAV:   7    -0.275491212222E+03    0.92737E+02   -0.13342E+02   864   0.614E+01    0.539E+01
DAV:   8    -0.276939796508E+03   -0.14486E+01   -0.12776E+02  1000   0.530E+01    0.931E+01
DAV:   9    -0.268666251477E+03    0.82735E+01   -0.47123E+01   976   0.267E+01    0.354E+01
DAV:  10    -0.287289444233E+03   -0.18623E+02   -0.58311E+01  1024   0.420E+01    0.892E+01
DAV:  11    -0.280842254210E+03    0.64472E+01   -0.43631E+01   968   0.189E+01    0.462E+01
DAV:  12    -0.266339354311E+03    0.14503E+02   -0.13539E+01   992   0.303E+01    0.275E+01
DAV:  13    -0.264861745267E+03    0.14776E+01   -0.96061E+00   992   0.179E+01    0.218E+01
DAV:  14    -0.265054121006E+03   -0.19238E+00   -0.52689E+00   960   0.166E+01    0.415E+01
DAV:  15    -0.263348213894E+03    0.17059E+01   -0.86671E+00   968   0.118E+01    0.228E+01
DAV:  16    -0.262722330704E+03    0.62588E+00   -0.43735E+00   992   0.668E+00    0.150E+01
DAV:  17    -0.262024869214E+03    0.69746E+00   -0.74853E-01   952   0.675E+00    0.123E+01
DAV:  18    -0.261799543738E+03    0.22533E+00   -0.39142E-01   984   0.407E+00    0.115E+01
DAV:  19    -0.261603114200E+03    0.19643E+00   -0.76982E-02   984   0.160E+00    0.107E+01
DAV:  20    -0.261353970203E+03    0.24914E+00   -0.10158E-01  1016   0.259E+00    0.919E+00
DAV:  21    -0.261042145300E+03    0.31182E+00   -0.23969E-01  1072   0.377E+00    0.682E+00
DAV:  22    -0.260831993335E+03    0.21015E+00   -0.23897E-01  1032   0.325E+00    0.371E+00
DAV:  23    -0.260805768295E+03    0.26225E-01   -0.68825E-02   848   0.106E+00    0.291E+00
DAV:  24    -0.260801132482E+03    0.46358E-02   -0.26481E-02   928   0.127E+00    0.276E+00
DAV:  25    -0.260818713349E+03   -0.17581E-01   -0.70388E-02   968   0.180E+00    0.330E+00
DAV:  26    -0.260798711845E+03    0.20002E-01   -0.72026E-02   944   0.211E+00    0.225E+00
DAV:  27    -0.260804647521E+03   -0.59357E-02   -0.76026E-02  1000   0.176E+00    0.230E+00
DAV:  28    -0.260786262789E+03    0.18385E-01   -0.45251E-02   952   0.164E+00    0.801E-01
DAV:  29    -0.260786309239E+03   -0.46450E-04   -0.12350E-02   976   0.645E-01    0.818E-01
DAV:  30    -0.260785583725E+03    0.72551E-03   -0.56194E-03   896   0.552E-01    0.551E-01
DAV:  31    -0.260785307598E+03    0.27613E-03   -0.19023E-03   864   0.306E-01    0.416E-01
DAV:  32    -0.260785379686E+03   -0.72088E-04   -0.14316E-03   864   0.317E-01    0.334E-01
DAV:  33    -0.260785725426E+03   -0.34574E-03   -0.11417E-03   800   0.246E-01    0.267E-01
DAV:  34    -0.260785787431E+03   -0.62006E-04   -0.76707E-04   736   0.246E-01
   1 F= -.26078579E+03 E0= -.26036240E+03  d E =-.846768E+00
