 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861515327492E+04    0.86152E+04   -0.49982E+05  1184   0.152E+03
DAV:   2     0.478005487392E+03   -0.81371E+04   -0.78408E+04  1024   0.481E+02
DAV:   3    -0.347341128208E+03   -0.82535E+03   -0.77746E+03  1112   0.156E+02
DAV:   4    -0.396713817278E+03   -0.49373E+02   -0.48745E+02  1096   0.353E+01
DAV:   5    -0.398679116949E+03   -0.19653E+01   -0.19625E+01  1216   0.751E+00    0.829E+01
DAV:   6    -0.525181661382E+03   -0.12650E+03   -0.10814E+03  1152   0.129E+02    0.182E+02
DAV:   7    -0.378315663681E+03    0.14687E+03   -0.20122E+02  1136   0.608E+01    0.777E+01
DAV:   8    -0.370903692083E+03    0.74120E+01   -0.19335E+02  1344   0.759E+01    0.881E+01
DAV:   9    -0.354681679777E+03    0.16222E+02   -0.11595E+02  1272   0.470E+01    0.483E+01
DAV:  10    -0.373175993340E+03   -0.18494E+02   -0.53231E+01  1336   0.465E+01    0.110E+02
DAV:  11    -0.363702025052E+03    0.94740E+01   -0.38258E+01  1312   0.298E+01    0.770E+01
DAV:  12    -0.351714093590E+03    0.11988E+02   -0.27249E+01  1384   0.233E+01    0.340E+01
DAV:  13    -0.348541179230E+03    0.31729E+01   -0.15603E+01  1272   0.246E+01    0.353E+01
DAV:  14    -0.347816582582E+03    0.72460E+00   -0.16565E+01  1328   0.161E+01    0.271E+01
DAV:  15    -0.345749570138E+03    0.20670E+01   -0.45376E+00  1256   0.135E+01    0.208E+01
DAV:  16    -0.344775864192E+03    0.97371E+00   -0.21107E+00  1328   0.929E+00    0.168E+01
DAV:  17    -0.344295209425E+03    0.48065E+00   -0.19298E+00  1240   0.837E+00    0.133E+01
DAV:  18    -0.343852177153E+03    0.44303E+00   -0.18473E+00  1328   0.751E+00    0.106E+01
DAV:  19    -0.343752675756E+03    0.99501E-01   -0.88647E-01  1272   0.582E+00    0.954E+00
DAV:  20    -0.343589467854E+03    0.16321E+00   -0.59619E-01  1280   0.479E+00    0.734E+00
DAV:  21    -0.343580895963E+03    0.85719E-02   -0.51815E-01  1296   0.415E+00    0.783E+00
DAV:  22    -0.343487328293E+03    0.93568E-01   -0.34357E-01  1264   0.343E+00    0.536E+00
DAV:  23    -0.343425462748E+03    0.61866E-01   -0.15012E-01  1216   0.250E+00    0.359E+00
DAV:  24    -0.343424020131E+03    0.14426E-02   -0.13783E-01  1240   0.217E+00    0.376E+00
DAV:  25    -0.343412970314E+03    0.11050E-01   -0.99655E-02  1288   0.215E+00    0.331E+00
DAV:  26    -0.343393371510E+03    0.19599E-01   -0.58303E-02  1264   0.169E+00    0.290E+00
DAV:  27    -0.343379654225E+03    0.13717E-01   -0.24269E-02  1328   0.909E-01    0.198E+00
DAV:  28    -0.343374393282E+03    0.52609E-02   -0.17519E-02  1288   0.872E-01    0.168E+00
DAV:  29    -0.343369780818E+03    0.46125E-02   -0.12256E-02  1320   0.710E-01    0.131E+00
DAV:  30    -0.343366127297E+03    0.36535E-02   -0.69218E-03  1264   0.580E-01    0.949E-01
DAV:  31    -0.343364277101E+03    0.18502E-02   -0.31947E-03  1288   0.334E-01    0.635E-01
DAV:  32    -0.343363791998E+03    0.48510E-03   -0.15556E-03  1240   0.259E-01    0.469E-01
DAV:  33    -0.343363888609E+03   -0.96612E-04   -0.12931E-03  1104   0.209E-01    0.350E-01
DAV:  34    -0.343363914324E+03   -0.25715E-04   -0.90084E-04  1040   0.208E-01
   1 F= -.34336391E+03 E0= -.34272419E+03  d E =-.127945E+01
