 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.928824833679E+04    0.92882E+04   -0.52923E+05  1232   0.154E+03
DAV:   2     0.528579052338E+03   -0.87597E+04   -0.84660E+04  1064   0.491E+02
DAV:   3    -0.368103273293E+03   -0.89668E+03   -0.84752E+03  1184   0.161E+02
DAV:   4    -0.422470292689E+03   -0.54367E+02   -0.53717E+02  1192   0.360E+01
DAV:   5    -0.424320168177E+03   -0.18499E+01   -0.18474E+01  1280   0.716E+00    0.848E+01
DAV:   6    -0.539220959284E+03   -0.11490E+03   -0.11223E+03  1216   0.127E+02    0.181E+02
DAV:   7    -0.399591608261E+03    0.13963E+03   -0.21111E+02  1184   0.622E+01    0.752E+01
DAV:   8    -0.409922849372E+03   -0.10331E+02   -0.19466E+02  1424   0.831E+01    0.954E+01
DAV:   9    -0.392012384074E+03    0.17910E+02   -0.11133E+02  1360   0.553E+01    0.685E+01
DAV:  10    -0.375906055757E+03    0.16106E+02   -0.52914E+01  1376   0.402E+01    0.477E+01
DAV:  11    -0.385420187901E+03   -0.95141E+01   -0.47959E+01  1384   0.403E+01    0.826E+01
DAV:  12    -0.377713256293E+03    0.77069E+01   -0.46614E+01  1376   0.220E+01    0.345E+01
DAV:  13    -0.375564990871E+03    0.21483E+01   -0.15839E+01  1352   0.235E+01    0.351E+01
DAV:  14    -0.372341782945E+03    0.32232E+01   -0.10246E+01  1336   0.183E+01    0.260E+01
DAV:  15    -0.369900209933E+03    0.24416E+01   -0.47611E+00  1344   0.124E+01    0.179E+01
DAV:  16    -0.369437777330E+03    0.46243E+00   -0.31061E+00  1376   0.906E+00    0.168E+01
DAV:  17    -0.368105360877E+03    0.13324E+01   -0.18008E+00  1336   0.889E+00    0.879E+00
DAV:  18    -0.368206276369E+03   -0.10092E+00   -0.10064E+00  1384   0.629E+00    0.989E+00
DAV:  19    -0.367944580759E+03    0.26170E+00   -0.61846E-01  1344   0.442E+00    0.633E+00
DAV:  20    -0.367874648831E+03    0.69932E-01   -0.23477E-01  1336   0.303E+00    0.475E+00
DAV:  21    -0.367952690336E+03   -0.78042E-01   -0.23449E-01  1264   0.291E+00    0.676E+00
DAV:  22    -0.367846944124E+03    0.10575E+00   -0.13100E-01  1288   0.236E+00    0.401E+00
DAV:  23    -0.367843053522E+03    0.38906E-02   -0.87838E-02  1376   0.186E+00    0.350E+00
DAV:  24    -0.367819442505E+03    0.23611E-01   -0.81106E-02  1288   0.200E+00    0.263E+00
DAV:  25    -0.367806598817E+03    0.12844E-01   -0.37916E-02  1376   0.124E+00    0.207E+00
DAV:  26    -0.367800152352E+03    0.64465E-02   -0.20293E-02  1344   0.943E-01    0.166E+00
DAV:  27    -0.367797550864E+03    0.26015E-02   -0.11857E-02  1376   0.685E-01    0.170E+00
DAV:  28    -0.367792413092E+03    0.51378E-02   -0.76481E-03  1376   0.593E-01    0.117E+00
DAV:  29    -0.367789500456E+03    0.29126E-02   -0.88581E-03  1376   0.510E-01    0.769E-01
DAV:  30    -0.367788948933E+03    0.55152E-03   -0.50640E-03  1376   0.439E-01    0.604E-01
DAV:  31    -0.367788596669E+03    0.35226E-03   -0.30548E-03  1240   0.334E-01    0.435E-01
DAV:  32    -0.367788302242E+03    0.29443E-03   -0.15431E-03  1136   0.281E-01    0.215E-01
DAV:  33    -0.367788801817E+03   -0.49958E-03   -0.86563E-04  1104   0.206E-01    0.264E-01
DAV:  34    -0.367789027300E+03   -0.22548E-03   -0.54536E-04   952   0.174E-01    0.191E-01
DAV:  35    -0.367789455556E+03   -0.42826E-03   -0.38121E-04   824   0.137E-01    0.223E-01
DAV:  36    -0.367789926517E+03   -0.47096E-03   -0.28044E-04   672   0.111E-01    0.849E-02
DAV:  37    -0.367790302475E+03   -0.37596E-03   -0.15276E-04   680   0.861E-02    0.105E-01
DAV:  38    -0.367790931394E+03   -0.62892E-03   -0.15811E-04   728   0.735E-02    0.534E-02
DAV:  39    -0.367791257997E+03   -0.32660E-03   -0.98783E-05   624   0.634E-02    0.776E-02
DAV:  40    -0.367792135825E+03   -0.87783E-03   -0.18153E-04   768   0.575E-02    0.481E-02
DAV:  41    -0.367792362494E+03   -0.22667E-03   -0.66116E-05   640   0.472E-02    0.456E-02
DAV:  42    -0.367792716791E+03   -0.35430E-03   -0.62952E-05   664   0.332E-02    0.619E-02
DAV:  43    -0.367792796298E+03   -0.79507E-04   -0.35522E-05   632   0.219E-02
   1 F= -.36779280E+03 E0= -.36716404E+03  d E =-.125751E+01
