 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981791067639E+04    0.98179E+04   -0.50793E+05  1168   0.164E+03
DAV:   2     0.615857352010E+03   -0.92021E+04   -0.88569E+04  1024   0.526E+02
DAV:   3    -0.342605504437E+03   -0.95846E+03   -0.90307E+03  1104   0.181E+02
DAV:   4    -0.404648131481E+03   -0.62043E+02   -0.61294E+02  1128   0.409E+01
DAV:   5    -0.407050912665E+03   -0.24028E+01   -0.23995E+01  1208   0.863E+00    0.821E+01
DAV:   6    -0.490740263646E+03   -0.83689E+02   -0.96270E+02  1168   0.116E+02    0.155E+02
DAV:   7    -0.375458284233E+03    0.11528E+03   -0.17780E+02  1120   0.656E+01    0.620E+01
DAV:   8    -0.496872840317E+03   -0.12141E+03   -0.13233E+02  1208   0.968E+01    0.167E+02
DAV:   9    -0.379657631998E+03    0.11722E+03   -0.14250E+02  1216   0.577E+01    0.781E+01
DAV:  10    -0.377045425676E+03    0.26122E+01   -0.80724E+01  1328   0.396E+01    0.518E+01
DAV:  11    -0.377224063853E+03   -0.17864E+00   -0.35600E+01  1280   0.446E+01    0.832E+01
DAV:  12    -0.369034464156E+03    0.81896E+01   -0.52671E+01  1312   0.295E+01    0.378E+01
DAV:  13    -0.364946280799E+03    0.40882E+01   -0.18494E+01  1264   0.274E+01    0.347E+01
DAV:  14    -0.361549384793E+03    0.33969E+01   -0.10473E+01  1280   0.210E+01    0.267E+01
DAV:  15    -0.359793722790E+03    0.17557E+01   -0.43365E+00  1240   0.146E+01    0.227E+01
DAV:  16    -0.358766660188E+03    0.10271E+01   -0.24788E+00  1136   0.986E+00    0.175E+01
DAV:  17    -0.358103461758E+03    0.66320E+00   -0.93626E-01  1312   0.541E+00    0.149E+01
DAV:  18    -0.357694818019E+03    0.40864E+00   -0.86731E-01  1288   0.491E+00    0.130E+01
DAV:  19    -0.357457234260E+03    0.23758E+00   -0.56128E-01  1288   0.483E+00    0.119E+01
DAV:  20    -0.357206137877E+03    0.25110E+00   -0.64341E-01  1304   0.448E+00    0.938E+00
DAV:  21    -0.356937155848E+03    0.26898E+00   -0.27244E-01  1336   0.351E+00    0.620E+00
DAV:  22    -0.356899470698E+03    0.37685E-01   -0.26975E-01  1304   0.298E+00    0.559E+00
DAV:  23    -0.356796336413E+03    0.10313E+00   -0.24792E-01  1328   0.296E+00    0.292E+00
DAV:  24    -0.356839985596E+03   -0.43649E-01   -0.18532E-01  1312   0.283E+00    0.422E+00
DAV:  25    -0.356797231175E+03    0.42754E-01   -0.11710E-01  1264   0.218E+00    0.262E+00
DAV:  26    -0.356794301421E+03    0.29298E-02   -0.54815E-02  1296   0.152E+00    0.250E+00
DAV:  27    -0.356776475909E+03    0.17826E-01   -0.48461E-02  1320   0.135E+00    0.184E+00
DAV:  28    -0.356773868776E+03    0.26071E-02   -0.26510E-02  1304   0.105E+00    0.159E+00
DAV:  29    -0.356767073142E+03    0.67956E-02   -0.22218E-02  1320   0.946E-01    0.944E-01
DAV:  30    -0.356766246662E+03    0.82648E-03   -0.12059E-02  1224   0.731E-01    0.785E-01
DAV:  31    -0.356764263846E+03    0.19828E-02   -0.55484E-03  1272   0.468E-01    0.444E-01
DAV:  32    -0.356764247790E+03    0.16056E-04   -0.22446E-03  1240   0.323E-01    0.432E-01
DAV:  33    -0.356764049128E+03    0.19866E-03   -0.11662E-03  1008   0.209E-01    0.249E-01
DAV:  34    -0.356764225874E+03   -0.17675E-03   -0.52868E-04   912   0.164E-01    0.232E-01
DAV:  35    -0.356764350423E+03   -0.12455E-03   -0.30173E-04   680   0.121E-01    0.131E-01
DAV:  36    -0.356764589436E+03   -0.23901E-03   -0.16552E-04   600   0.971E-02    0.146E-01
DAV:  37    -0.356765007789E+03   -0.41835E-03   -0.16660E-04   616   0.826E-02    0.882E-02
DAV:  38    -0.356765242148E+03   -0.23436E-03   -0.95569E-05   600   0.576E-02    0.874E-02
DAV:  39    -0.356765659925E+03   -0.41778E-03   -0.95600E-05   584   0.527E-02    0.484E-02
DAV:  40    -0.356765984161E+03   -0.32424E-03   -0.65144E-05   608   0.443E-02    0.640E-02
DAV:  41    -0.356766337065E+03   -0.35290E-03   -0.80153E-05   640   0.476E-02    0.342E-02
DAV:  42    -0.356766460908E+03   -0.12384E-03   -0.39174E-05   600   0.297E-02    0.339E-02
DAV:  43    -0.356766730770E+03   -0.26986E-03   -0.44146E-05   584   0.291E-02    0.345E-02
DAV:  44    -0.356766862107E+03   -0.13134E-03   -0.27999E-05   600   0.209E-02    0.324E-02
DAV:  45    -0.356766996755E+03   -0.13465E-03   -0.23458E-05   576   0.214E-02    0.243E-02
DAV:  46    -0.356767101363E+03   -0.10461E-03   -0.16579E-05   584   0.133E-02    0.235E-02
DAV:  47    -0.356767131897E+03   -0.30534E-04   -0.10213E-05   600   0.133E-02
   1 F= -.35676713E+03 E0= -.35622885E+03  d E =-.107657E+01
