 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982225267031E+04    0.98223E+04   -0.50803E+05  1168   0.164E+03
DAV:   2     0.625917902650E+03   -0.91963E+04   -0.88628E+04  1016   0.526E+02
DAV:   3    -0.341566929908E+03   -0.96748E+03   -0.91382E+03  1112   0.182E+02
DAV:   4    -0.405753699642E+03   -0.64187E+02   -0.63321E+02  1152   0.409E+01
DAV:   5    -0.408008822933E+03   -0.22551E+01   -0.22511E+01  1216   0.826E+00    0.816E+01
DAV:   6    -0.488981776505E+03   -0.80973E+02   -0.95980E+02  1168   0.115E+02    0.154E+02
DAV:   7    -0.375660429997E+03    0.11332E+03   -0.17369E+02  1128   0.648E+01    0.610E+01
DAV:   8    -0.496295712638E+03   -0.12064E+03   -0.13329E+02  1248   0.956E+01    0.165E+02
DAV:   9    -0.379650103350E+03    0.11665E+03   -0.13963E+02  1224   0.553E+01    0.740E+01
DAV:  10    -0.374986657357E+03    0.46634E+01   -0.76829E+01  1328   0.379E+01    0.480E+01
DAV:  11    -0.373587811756E+03    0.13988E+01   -0.33039E+01  1288   0.401E+01    0.761E+01
DAV:  12    -0.366477243806E+03    0.71106E+01   -0.43646E+01  1296   0.271E+01    0.329E+01
DAV:  13    -0.364033817512E+03    0.24434E+01   -0.12984E+01  1320   0.238E+01    0.337E+01
DAV:  14    -0.362342336544E+03    0.16915E+01   -0.10032E+01  1208   0.188E+01    0.244E+01
DAV:  15    -0.360411579847E+03    0.19308E+01   -0.31500E+00  1264   0.126E+01    0.186E+01
DAV:  16    -0.359578020496E+03    0.83356E+00   -0.22186E+00  1232   0.948E+00    0.155E+01
DAV:  17    -0.358997479533E+03    0.58054E+00   -0.80618E-01  1312   0.562E+00    0.125E+01
DAV:  18    -0.358713151930E+03    0.28433E+00   -0.75829E-01  1328   0.491E+00    0.107E+01
DAV:  19    -0.358485623542E+03    0.22753E+00   -0.39231E-01  1304   0.405E+00    0.886E+00
DAV:  20    -0.358276578188E+03    0.20905E+00   -0.31508E-01  1384   0.360E+00    0.641E+00
DAV:  21    -0.358281004693E+03   -0.44265E-02   -0.44278E-01  1312   0.422E+00    0.626E+00
DAV:  22    -0.358162662160E+03    0.11834E+00   -0.27433E-01  1320   0.318E+00    0.377E+00
DAV:  23    -0.358199361492E+03   -0.36699E-01   -0.18109E-01  1288   0.273E+00    0.457E+00
DAV:  24    -0.358155389230E+03    0.43972E-01   -0.89195E-02  1232   0.169E+00    0.313E+00
DAV:  25    -0.358147884853E+03    0.75044E-02   -0.66429E-02  1240   0.179E+00    0.312E+00
DAV:  26    -0.358112015786E+03    0.35869E-01   -0.53748E-02  1328   0.135E+00    0.172E+00
DAV:  27    -0.358106262994E+03    0.57528E-02   -0.26640E-02  1288   0.109E+00    0.132E+00
DAV:  28    -0.358105129049E+03    0.11339E-02   -0.22958E-02  1312   0.948E-01    0.115E+00
DAV:  29    -0.358103189843E+03    0.19392E-02   -0.15153E-02  1288   0.820E-01    0.916E-01
DAV:  30    -0.358101406826E+03    0.17830E-02   -0.90104E-03  1200   0.556E-01    0.638E-01
DAV:  31    -0.358100968575E+03    0.43825E-03   -0.33719E-03  1240   0.388E-01    0.502E-01
DAV:  32    -0.358100527664E+03    0.44091E-03   -0.14710E-03  1096   0.229E-01    0.383E-01
DAV:  33    -0.358100468733E+03    0.58931E-04   -0.78908E-04   960   0.202E-01
   1 F= -.35810047E+03 E0= -.35758452E+03  d E =-.103189E+01
