 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146144057137E+05    0.14614E+05   -0.73481E+05  1664   0.169E+03
DAV:   2     0.102364208681E+04   -0.13591E+05   -0.13141E+05  1424   0.544E+02
DAV:   3    -0.468582251711E+03   -0.14922E+04   -0.13855E+04  1584   0.191E+02
DAV:   4    -0.578764030990E+03   -0.11018E+03   -0.10825E+03  1592   0.450E+01
DAV:   5    -0.583083225825E+03   -0.43192E+01   -0.43117E+01  1776   0.972E+00    0.100E+02
DAV:   6    -0.742310051158E+03   -0.15923E+03   -0.14352E+03  1656   0.121E+02    0.199E+02
DAV:   7    -0.566901058701E+03    0.17541E+03   -0.23285E+02  1664   0.730E+01    0.115E+02
DAV:   8    -0.697922919473E+03   -0.13102E+03   -0.18698E+02  1712   0.108E+02    0.161E+02
DAV:   9    -0.674509517462E+03    0.23413E+02   -0.28095E+02  1912   0.883E+01    0.135E+02
DAV:  10    -0.583714084192E+03    0.90795E+02   -0.92972E+01  1824   0.482E+01    0.958E+01
DAV:  11    -0.601664622136E+03   -0.17951E+02   -0.12881E+02  1880   0.640E+01    0.144E+02
DAV:  12    -0.598684811936E+03    0.29798E+01   -0.12580E+02  1928   0.586E+01    0.143E+02
DAV:  13    -0.537791689168E+03    0.60893E+02   -0.68075E+01  1864   0.370E+01    0.651E+01
DAV:  14    -0.516103294319E+03    0.21688E+02   -0.36788E+01  1896   0.312E+01    0.359E+01
DAV:  15    -0.515623093349E+03    0.48020E+00   -0.23856E+01  1904   0.247E+01    0.471E+01
DAV:  16    -0.512796711254E+03    0.28264E+01   -0.27469E+01  1816   0.165E+01    0.276E+01
DAV:  17    -0.510263309954E+03    0.25334E+01   -0.70191E+00  1688   0.156E+01    0.222E+01
DAV:  18    -0.511150856325E+03   -0.88755E+00   -0.59056E+00  1848   0.125E+01    0.277E+01
DAV:  19    -0.510843363831E+03    0.30749E+00   -0.10923E+01  1816   0.767E+00    0.189E+01
DAV:  20    -0.509442101509E+03    0.14013E+01   -0.16308E+00  1704   0.723E+00    0.160E+01
DAV:  21    -0.509019679408E+03    0.42242E+00   -0.10033E+00  1872   0.450E+00    0.137E+01
DAV:  22    -0.509102190680E+03   -0.82511E-01   -0.12366E+00  1936   0.532E+00    0.158E+01
DAV:  23    -0.508738221744E+03    0.36397E+00   -0.22468E+00  1896   0.461E+00    0.105E+01
DAV:  24    -0.508525306838E+03    0.21291E+00   -0.62865E-01  1728   0.383E+00    0.950E+00
DAV:  25    -0.508374268516E+03    0.15104E+00   -0.38540E-01  1848   0.355E+00    0.761E+00
DAV:  26    -0.508242540529E+03    0.13173E+00   -0.20979E-01  1840   0.251E+00    0.528E+00
DAV:  27    -0.508218400461E+03    0.24140E-01   -0.13364E-01  1856   0.161E+00    0.491E+00
DAV:  28    -0.508171664948E+03    0.46736E-01   -0.73399E-02  1848   0.128E+00    0.374E+00
DAV:  29    -0.508167727565E+03    0.39374E-02   -0.60427E-02  1880   0.135E+00    0.365E+00
DAV:  30    -0.508145041584E+03    0.22686E-01   -0.64760E-02  1904   0.146E+00    0.295E+00
DAV:  31    -0.508136708412E+03    0.83332E-02   -0.76416E-02  1880   0.153E+00    0.255E+00
DAV:  32    -0.508123376287E+03    0.13332E-01   -0.65835E-02  1864   0.112E+00    0.182E+00
DAV:  33    -0.508115845363E+03    0.75309E-02   -0.26476E-02  1864   0.804E-01    0.147E+00
DAV:  34    -0.508116728677E+03   -0.88331E-03   -0.18347E-02  1800   0.674E-01    0.145E+00
DAV:  35    -0.508116447327E+03    0.28135E-03   -0.15600E-02  1800   0.683E-01    0.139E+00
DAV:  36    -0.508113447129E+03    0.30002E-02   -0.10035E-02  1784   0.534E-01    0.119E+00
DAV:  37    -0.508113085284E+03    0.36185E-03   -0.78536E-03  1872   0.522E-01    0.110E+00
DAV:  38    -0.508109703804E+03    0.33815E-02   -0.42607E-03  1776   0.378E-01    0.563E-01
DAV:  39    -0.508110116048E+03   -0.41224E-03   -0.20134E-03  1704   0.256E-01    0.499E-01
DAV:  40    -0.508110277606E+03   -0.16156E-03   -0.11307E-03  1512   0.193E-01    0.372E-01
DAV:  41    -0.508110415681E+03   -0.13808E-03   -0.65588E-04  1328   0.160E-01    0.354E-01
DAV:  42    -0.508110775930E+03   -0.36025E-03   -0.55752E-04  1168   0.129E-01    0.339E-01
DAV:  43    -0.508110856245E+03   -0.80315E-04   -0.29258E-04   912   0.105E-01
   1 F= -.50811086E+03 E0= -.50722457E+03  d E =-.177257E+01
