 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.959110793463E+04    0.95911E+04   -0.50792E+05  1184   0.162E+03
DAV:   2     0.571672373855E+03   -0.90194E+04   -0.86900E+04  1024   0.517E+02
DAV:   3    -0.345304937798E+03   -0.91698E+03   -0.86687E+03  1120   0.175E+02
DAV:   4    -0.402341579350E+03   -0.57037E+02   -0.56426E+02  1168   0.387E+01
DAV:   5    -0.403970296947E+03   -0.16287E+01   -0.16261E+01  1208   0.703E+00    0.826E+01
DAV:   6    -0.497187854827E+03   -0.93218E+02   -0.98398E+02  1168   0.120E+02    0.162E+02
DAV:   7    -0.375059987883E+03    0.12213E+03   -0.17591E+02  1136   0.641E+01    0.657E+01
DAV:   8    -0.501337585113E+03   -0.12628E+03   -0.15212E+02  1328   0.939E+01    0.180E+02
DAV:   9    -0.375738692952E+03    0.12560E+03   -0.15234E+02  1200   0.493E+01    0.643E+01
DAV:  10    -0.372918328180E+03    0.28204E+01   -0.61732E+01  1360   0.479E+01    0.691E+01
DAV:  11    -0.378784224579E+03   -0.58659E+01   -0.67448E+01  1312   0.440E+01    0.821E+01
DAV:  12    -0.366342448296E+03    0.12442E+02   -0.16063E+01  1312   0.205E+01    0.394E+01
DAV:  13    -0.358326842189E+03    0.80156E+01   -0.13652E+01  1216   0.268E+01    0.294E+01
DAV:  14    -0.357498946675E+03    0.82790E+00   -0.10341E+01  1312   0.204E+01    0.297E+01
DAV:  15    -0.355415661590E+03    0.20833E+01   -0.64366E+00  1240   0.147E+01    0.208E+01
DAV:  16    -0.353804511462E+03    0.16112E+01   -0.16960E+00  1296   0.755E+00    0.150E+01
DAV:  17    -0.353620337487E+03    0.18417E+00   -0.12534E+00  1312   0.652E+00    0.141E+01
DAV:  18    -0.353166356054E+03    0.45398E+00   -0.53649E-01  1304   0.446E+00    0.113E+01
DAV:  19    -0.353050663028E+03    0.11569E+00   -0.62161E-01  1264   0.505E+00    0.106E+01
DAV:  20    -0.352784939994E+03    0.26572E+00   -0.39133E-01  1272   0.355E+00    0.837E+00
DAV:  21    -0.352593502210E+03    0.19144E+00   -0.43281E-01  1376   0.417E+00    0.621E+00
DAV:  22    -0.352508755752E+03    0.84746E-01   -0.27893E-01  1312   0.288E+00    0.391E+00
DAV:  23    -0.352459442508E+03    0.49313E-01   -0.14657E-01  1216   0.231E+00    0.238E+00
DAV:  24    -0.352471533999E+03   -0.12091E-01   -0.75443E-02  1296   0.150E+00    0.289E+00
DAV:  25    -0.352446607657E+03    0.24926E-01   -0.60819E-02  1248   0.144E+00    0.158E+00
DAV:  26    -0.352479869576E+03   -0.33262E-01   -0.96932E-02  1304   0.194E+00    0.302E+00
DAV:  27    -0.352447201697E+03    0.32668E-01   -0.71847E-02  1152   0.169E+00    0.142E+00
DAV:  28    -0.352446101701E+03    0.11000E-02   -0.34723E-02  1312   0.109E+00    0.114E+00
DAV:  29    -0.352446527739E+03   -0.42604E-03   -0.24048E-02  1280   0.739E-01    0.119E+00
DAV:  30    -0.352442408809E+03    0.41189E-02   -0.97785E-03  1216   0.589E-01    0.571E-01
DAV:  31    -0.352442407436E+03    0.13731E-05   -0.25976E-03  1216   0.320E-01    0.452E-01
DAV:  32    -0.352442001260E+03    0.40618E-03   -0.13655E-03  1224   0.255E-01    0.199E-01
DAV:  33    -0.352442586935E+03   -0.58567E-03   -0.78542E-04   976   0.192E-01    0.266E-01
DAV:  34    -0.352442675719E+03   -0.88784E-04   -0.50425E-04   864   0.160E-01
   1 F= -.35244268E+03 E0= -.35186062E+03  d E =-.116411E+01
