 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133475236637E+05    0.13348E+05   -0.67822E+05  1552   0.166E+03
DAV:   2     0.865034588799E+03   -0.12482E+05   -0.12032E+05  1352   0.535E+02
DAV:   3    -0.455532597725E+03   -0.13206E+04   -0.12346E+04  1456   0.186E+02
DAV:   4    -0.544037555136E+03   -0.88505E+02   -0.87368E+02  1456   0.427E+01
DAV:   5    -0.547771039060E+03   -0.37335E+01   -0.37281E+01  1680   0.937E+00    0.965E+01
DAV:   6    -0.682132684344E+03   -0.13436E+03   -0.13132E+03  1552   0.120E+02    0.191E+02
DAV:   7    -0.517390275475E+03    0.16474E+03   -0.23915E+02  1488   0.705E+01    0.871E+01
DAV:   8    -0.749399881399E+03   -0.23201E+03   -0.16586E+02  1568   0.123E+02    0.213E+02
DAV:   9    -0.559582367456E+03    0.18982E+03   -0.23265E+02  1712   0.602E+01    0.120E+02
DAV:  10    -0.516484492077E+03    0.43098E+02   -0.98225E+01  1912   0.534E+01    0.790E+01
DAV:  11    -0.512711796923E+03    0.37727E+01   -0.76669E+01  1792   0.475E+01    0.890E+01
DAV:  12    -0.504505385499E+03    0.82064E+01   -0.79408E+01  1792   0.410E+01    0.562E+01
DAV:  13    -0.495504257664E+03    0.90011E+01   -0.31772E+01  1608   0.360E+01    0.509E+01
DAV:  14    -0.489947074798E+03    0.55572E+01   -0.20712E+01  1632   0.289E+01    0.426E+01
DAV:  15    -0.484416810483E+03    0.55303E+01   -0.11277E+01  1728   0.165E+01    0.319E+01
DAV:  16    -0.482247990350E+03    0.21688E+01   -0.56573E+00  1600   0.135E+01    0.249E+01
DAV:  17    -0.481382986764E+03    0.86500E+00   -0.24022E+00  1752   0.874E+00    0.210E+01
DAV:  18    -0.480300173688E+03    0.10828E+01   -0.13010E+00  1704   0.685E+00    0.148E+01
DAV:  19    -0.480077615004E+03    0.22256E+00   -0.95624E-01  1736   0.571E+00    0.135E+01
DAV:  20    -0.479505538076E+03    0.57208E+00   -0.74468E-01  1736   0.519E+00    0.915E+00
DAV:  21    -0.479423689943E+03    0.81848E-01   -0.73862E-01  1760   0.498E+00    0.823E+00
DAV:  22    -0.479256108601E+03    0.16758E+00   -0.51586E-01  1768   0.439E+00    0.455E+00
DAV:  23    -0.479228595425E+03    0.27513E-01   -0.18651E-01  1568   0.190E+00    0.416E+00
DAV:  24    -0.479216999529E+03    0.11596E-01   -0.93898E-02  1448   0.194E+00    0.392E+00
DAV:  25    -0.479214748064E+03    0.22515E-02   -0.10313E-01  1728   0.196E+00    0.399E+00
DAV:  26    -0.479176485360E+03    0.38263E-01   -0.11489E-01  1592   0.219E+00    0.297E+00
DAV:  27    -0.479193186917E+03   -0.16702E-01   -0.13330E-01  1736   0.199E+00    0.373E+00
DAV:  28    -0.479142870445E+03    0.50316E-01   -0.82274E-02  1616   0.164E+00    0.144E+00
DAV:  29    -0.479144733759E+03   -0.18633E-02   -0.25906E-02  1752   0.876E-01    0.150E+00
DAV:  30    -0.479139027750E+03    0.57060E-02   -0.11542E-02  1568   0.597E-01    0.917E-01
DAV:  31    -0.479138500411E+03    0.52734E-03   -0.54531E-03  1752   0.430E-01    0.843E-01
DAV:  32    -0.479136469698E+03    0.20307E-02   -0.41334E-03  1744   0.362E-01    0.499E-01
DAV:  33    -0.479136647779E+03   -0.17808E-03   -0.24845E-03  1712   0.310E-01    0.466E-01
DAV:  34    -0.479136572093E+03    0.75686E-04   -0.17489E-03  1432   0.255E-01    0.358E-01
DAV:  35    -0.479136535922E+03    0.36171E-04   -0.12094E-03  1440   0.234E-01    0.272E-01
DAV:  36    -0.479136789263E+03   -0.25334E-03   -0.63180E-04  1208   0.152E-01    0.228E-01
DAV:  37    -0.479136792603E+03   -0.33395E-05   -0.42908E-04  1080   0.134E-01
   1 F= -.47913679E+03 E0= -.47843481E+03  d E =-.140397E+01
