 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857571325952E+04    0.85757E+04   -0.49886E+05  1184   0.152E+03
DAV:   2     0.464667144568E+03   -0.81110E+04   -0.78212E+04  1032   0.480E+02
DAV:   3    -0.350297881220E+03   -0.81497E+03   -0.77280E+03  1128   0.155E+02
DAV:   4    -0.396746981982E+03   -0.46449E+02   -0.45981E+02  1152   0.345E+01
DAV:   5    -0.398277797885E+03   -0.15308E+01   -0.15291E+01  1224   0.643E+00    0.823E+01
DAV:   6    -0.514587860836E+03   -0.11631E+03   -0.10649E+03  1136   0.128E+02    0.180E+02
DAV:   7    -0.377078600960E+03    0.13751E+03   -0.19546E+02  1104   0.602E+01    0.750E+01
DAV:   8    -0.366298992754E+03    0.10780E+02   -0.18803E+02  1328   0.718E+01    0.679E+01
DAV:   9    -0.351784044120E+03    0.14515E+02   -0.88578E+01  1264   0.482E+01    0.433E+01
DAV:  10    -0.380635419789E+03   -0.28851E+02   -0.56716E+01  1288   0.485E+01    0.122E+02
DAV:  11    -0.361963055378E+03    0.18672E+02   -0.37202E+01  1352   0.263E+01    0.705E+01
DAV:  12    -0.351583751161E+03    0.10379E+02   -0.31820E+01  1328   0.238E+01    0.330E+01
DAV:  13    -0.348219744780E+03    0.33640E+01   -0.14093E+01  1296   0.214E+01    0.267E+01
DAV:  14    -0.346578896732E+03    0.16408E+01   -0.74203E+00  1264   0.170E+01    0.215E+01
DAV:  15    -0.345268430369E+03    0.13105E+01   -0.32812E+00  1304   0.121E+01    0.158E+01
DAV:  16    -0.344555028649E+03    0.71340E+00   -0.20362E+00  1288   0.871E+00    0.112E+01
DAV:  17    -0.344354389434E+03    0.20064E+00   -0.12120E+00  1312   0.724E+00    0.100E+01
DAV:  18    -0.344433100514E+03   -0.78711E-01   -0.12541E+00  1304   0.582E+00    0.109E+01
DAV:  19    -0.344022089553E+03    0.41101E+00   -0.58576E-01  1232   0.478E+00    0.541E+00
DAV:  20    -0.344049603313E+03   -0.27514E-01   -0.32154E-01  1280   0.313E+00    0.573E+00
DAV:  21    -0.343986988481E+03    0.62615E-01   -0.26066E-01  1208   0.265E+00    0.410E+00
DAV:  22    -0.343969116478E+03    0.17872E-01   -0.15754E-01  1192   0.226E+00    0.326E+00
DAV:  23    -0.343984286135E+03   -0.15170E-01   -0.11441E-01  1288   0.204E+00    0.388E+00
DAV:  24    -0.343948280738E+03    0.36005E-01   -0.10519E-01  1232   0.186E+00    0.238E+00
DAV:  25    -0.343953623944E+03   -0.53432E-02   -0.60722E-02  1304   0.145E+00    0.257E+00
DAV:  26    -0.343947005185E+03    0.66188E-02   -0.63854E-02  1288   0.122E+00    0.200E+00
DAV:  27    -0.343939003763E+03    0.80014E-02   -0.25173E-02  1320   0.991E-01    0.138E+00
DAV:  28    -0.343938486581E+03    0.51718E-03   -0.12425E-02  1320   0.694E-01    0.132E+00
DAV:  29    -0.343935132286E+03    0.33543E-02   -0.86819E-03  1296   0.619E-01    0.946E-01
DAV:  30    -0.343934287462E+03    0.84482E-03   -0.53463E-03  1280   0.499E-01    0.852E-01
DAV:  31    -0.343932340897E+03    0.19466E-02   -0.31906E-03  1240   0.351E-01    0.512E-01
DAV:  32    -0.343932418921E+03   -0.78024E-04   -0.18876E-03  1168   0.284E-01    0.465E-01
DAV:  33    -0.343932323166E+03    0.95754E-04   -0.12675E-03  1056   0.218E-01    0.296E-01
DAV:  34    -0.343932394509E+03   -0.71343E-04   -0.93495E-04   936   0.189E-01
   1 F= -.34393239E+03 E0= -.34326816E+03  d E =-.132846E+01
