 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.966954900119E+04    0.96695E+04   -0.50825E+05  1184   0.163E+03
DAV:   2     0.608395122757E+03   -0.90612E+04   -0.87469E+04  1008   0.520E+02
DAV:   3    -0.338185974422E+03   -0.94658E+03   -0.88927E+03  1096   0.178E+02
DAV:   4    -0.401414473803E+03   -0.63228E+02   -0.62376E+02  1112   0.409E+01
DAV:   5    -0.403820750636E+03   -0.24063E+01   -0.24020E+01  1256   0.867E+00    0.822E+01
DAV:   6    -0.493876390073E+03   -0.90056E+02   -0.97855E+02  1152   0.117E+02    0.160E+02
DAV:   7    -0.374722462821E+03    0.11915E+03   -0.17514E+02  1160   0.641E+01    0.659E+01
DAV:   8    -0.511307190923E+03   -0.13658E+03   -0.14134E+02  1200   0.105E+02    0.177E+02
DAV:   9    -0.385455173366E+03    0.12585E+03   -0.19075E+02  1264   0.552E+01    0.721E+01
DAV:  10    -0.372473839951E+03    0.12981E+02   -0.61559E+01  1448   0.487E+01    0.774E+01
DAV:  11    -0.389098433756E+03   -0.16625E+02   -0.81325E+01  1320   0.389E+01    0.104E+02
DAV:  12    -0.376513286238E+03    0.12585E+02   -0.21789E+01  1336   0.194E+01    0.530E+01
DAV:  13    -0.361295231383E+03    0.15218E+02   -0.24676E+01  1256   0.321E+01    0.341E+01
DAV:  14    -0.363438882242E+03   -0.21437E+01   -0.20698E+01  1304   0.284E+01    0.508E+01
DAV:  15    -0.360528124283E+03    0.29108E+01   -0.23107E+01  1304   0.170E+01    0.308E+01
DAV:  16    -0.356076140820E+03    0.44520E+01   -0.35091E+00  1288   0.131E+01    0.202E+01
DAV:  17    -0.355043074764E+03    0.10331E+01   -0.21307E+00  1328   0.755E+00    0.166E+01
DAV:  18    -0.354446439933E+03    0.59663E+00   -0.10664E+00  1296   0.695E+00    0.131E+01
DAV:  19    -0.354201508282E+03    0.24493E+00   -0.76803E-01  1312   0.531E+00    0.114E+01
DAV:  20    -0.353900238552E+03    0.30127E+00   -0.68894E-01  1296   0.476E+00    0.859E+00
DAV:  21    -0.353755720477E+03    0.14452E+00   -0.30174E-01  1304   0.284E+00    0.708E+00
DAV:  22    -0.353690462897E+03    0.65258E-01   -0.22574E-01  1320   0.312E+00    0.623E+00
DAV:  23    -0.353652790194E+03    0.37673E-01   -0.25822E-01  1264   0.275E+00    0.551E+00
DAV:  24    -0.353564286358E+03    0.88504E-01   -0.15627E-01  1320   0.273E+00    0.357E+00
DAV:  25    -0.353540986655E+03    0.23300E-01   -0.13451E-01  1320   0.220E+00    0.267E+00
DAV:  26    -0.353540019524E+03    0.96713E-03   -0.68361E-02  1320   0.147E+00    0.246E+00
DAV:  27    -0.353525980372E+03    0.14039E-01   -0.53113E-02  1240   0.151E+00    0.201E+00
DAV:  28    -0.353534902009E+03   -0.89216E-02   -0.67298E-02  1280   0.145E+00    0.247E+00
DAV:  29    -0.353523317504E+03    0.11585E-01   -0.60796E-02  1248   0.128E+00    0.176E+00
DAV:  30    -0.353521254317E+03    0.20632E-02   -0.29597E-02  1280   0.923E-01    0.158E+00
DAV:  31    -0.353513390435E+03    0.78639E-02   -0.11543E-02  1280   0.638E-01    0.863E-01
DAV:  32    -0.353512290192E+03    0.11002E-02   -0.46303E-03  1272   0.405E-01    0.665E-01
DAV:  33    -0.353512254406E+03    0.35787E-04   -0.25074E-03  1184   0.285E-01    0.629E-01
DAV:  34    -0.353511614477E+03    0.63993E-03   -0.17255E-03  1112   0.292E-01    0.465E-01
DAV:  35    -0.353511479558E+03    0.13492E-03   -0.12764E-03  1112   0.231E-01    0.306E-01
DAV:  36    -0.353511410845E+03    0.68712E-04   -0.77059E-04   984   0.189E-01
   1 F= -.35351141E+03 E0= -.35298241E+03  d E =-.105800E+01
