 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106503301186E+05    0.10650E+05   -0.55057E+05  1256   0.164E+03
DAV:   2     0.685639716126E+03   -0.99647E+04   -0.96223E+04  1088   0.528E+02
DAV:   3    -0.367230812881E+03   -0.10529E+04   -0.98721E+03  1200   0.183E+02
DAV:   4    -0.436522682722E+03   -0.69292E+02   -0.68411E+02  1200   0.412E+01
DAV:   5    -0.439264210704E+03   -0.27415E+01   -0.27384E+01  1360   0.879E+00    0.861E+01
DAV:   6    -0.540979249508E+03   -0.10172E+03   -0.10612E+03  1256   0.119E+02    0.169E+02
DAV:   7    -0.409702648029E+03    0.13128E+03   -0.18924E+02  1232   0.635E+01    0.715E+01
DAV:   8    -0.566569333567E+03   -0.15687E+03   -0.14745E+02  1256   0.110E+02    0.184E+02
DAV:   9    -0.417071845027E+03    0.14950E+03   -0.18409E+02  1352   0.562E+01    0.721E+01
DAV:  10    -0.406332999392E+03    0.10739E+02   -0.68463E+01  1544   0.499E+01    0.850E+01
DAV:  11    -0.409433371511E+03   -0.31004E+01   -0.83772E+01  1432   0.425E+01    0.700E+01
DAV:  12    -0.399283164405E+03    0.10150E+02   -0.52939E+01  1416   0.355E+01    0.467E+01
DAV:  13    -0.393702649868E+03    0.55805E+01   -0.26603E+01  1328   0.312E+01    0.410E+01
DAV:  14    -0.389142158710E+03    0.45605E+01   -0.14899E+01  1408   0.247E+01    0.307E+01
DAV:  15    -0.387146661470E+03    0.19955E+01   -0.71751E+00  1352   0.160E+01    0.226E+01
DAV:  16    -0.385528579615E+03    0.16181E+01   -0.28792E+00  1328   0.903E+00    0.169E+01
DAV:  17    -0.385196615892E+03    0.33196E+00   -0.21810E+00  1392   0.925E+00    0.165E+01
DAV:  18    -0.384531347620E+03    0.66527E+00   -0.17028E+00  1360   0.794E+00    0.112E+01
DAV:  19    -0.384362429695E+03    0.16892E+00   -0.80506E-01  1400   0.472E+00    0.913E+00
DAV:  20    -0.384211333629E+03    0.15110E+00   -0.50420E-01  1296   0.342E+00    0.795E+00
DAV:  21    -0.384181051640E+03    0.30282E-01   -0.55293E-01  1448   0.343E+00    0.768E+00
DAV:  22    -0.384054371226E+03    0.12668E+00   -0.43950E-01  1400   0.289E+00    0.535E+00
DAV:  23    -0.384040299932E+03    0.14071E-01   -0.29207E-01  1360   0.297E+00    0.495E+00
DAV:  24    -0.384051935292E+03   -0.11635E-01   -0.27983E-01  1488   0.299E+00    0.541E+00
DAV:  25    -0.383991176095E+03    0.60759E-01   -0.10266E-01  1416   0.149E+00    0.348E+00
DAV:  26    -0.383975158435E+03    0.16018E-01   -0.43509E-02  1440   0.108E+00    0.336E+00
DAV:  27    -0.383973745134E+03    0.14133E-02   -0.54338E-02  1424   0.122E+00    0.304E+00
DAV:  28    -0.383963014998E+03    0.10730E-01   -0.60879E-02  1432   0.134E+00    0.262E+00
DAV:  29    -0.383943140103E+03    0.19875E-01   -0.50831E-02  1576   0.119E+00    0.152E+00
DAV:  30    -0.383943178794E+03   -0.38691E-04   -0.31248E-02  1368   0.116E+00    0.132E+00
DAV:  31    -0.383936491282E+03    0.66875E-02   -0.10691E-02  1320   0.601E-01    0.701E-01
DAV:  32    -0.383935969963E+03    0.52132E-03   -0.37829E-03  1400   0.353E-01    0.621E-01
DAV:  33    -0.383936351463E+03   -0.38150E-03   -0.21538E-03  1248   0.270E-01    0.655E-01
DAV:  34    -0.383935666661E+03    0.68480E-03   -0.11052E-03  1184   0.239E-01    0.481E-01
DAV:  35    -0.383935744888E+03   -0.78227E-04   -0.10962E-03  1128   0.208E-01    0.348E-01
DAV:  36    -0.383935686929E+03    0.57959E-04   -0.86081E-04  1056   0.184E-01
   1 F= -.38393569E+03 E0= -.38331537E+03  d E =-.124063E+01
