 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.104148065569E+05    0.10415E+05   -0.53638E+05  1232   0.166E+03
DAV:   2     0.662635402760E+03   -0.97522E+04   -0.94169E+04  1064   0.530E+02
DAV:   3    -0.359551429480E+03   -0.10222E+04   -0.96057E+03  1160   0.183E+02
DAV:   4    -0.427520081162E+03   -0.67969E+02   -0.67070E+02  1200   0.415E+01
DAV:   5    -0.429899846265E+03   -0.23798E+01   -0.23751E+01  1280   0.823E+00    0.848E+01
DAV:   6    -0.524718034794E+03   -0.94818E+02   -0.10396E+03  1232   0.120E+02    0.167E+02
DAV:   7    -0.408898501345E+03    0.11582E+03   -0.21295E+02  1168   0.711E+01    0.750E+01
DAV:   8    -0.552472832255E+03   -0.14357E+03   -0.15414E+02  1296   0.110E+02    0.177E+02
DAV:   9    -0.400312943550E+03    0.15216E+03   -0.22716E+02  1312   0.637E+01    0.606E+01
DAV:  10    -0.405695652087E+03   -0.53827E+01   -0.72639E+01  1400   0.519E+01    0.939E+01
DAV:  11    -0.400589428168E+03    0.51062E+01   -0.67442E+01  1392   0.422E+01    0.538E+01
DAV:  12    -0.400412860250E+03    0.17657E+00   -0.38660E+01  1376   0.406E+01    0.730E+01
DAV:  13    -0.394662569691E+03    0.57503E+01   -0.31707E+01  1384   0.303E+01    0.500E+01
DAV:  14    -0.386501269100E+03    0.81613E+01   -0.15137E+01  1400   0.247E+01    0.337E+01
DAV:  15    -0.382812113133E+03    0.36892E+01   -0.86413E+00  1344   0.198E+01    0.324E+01
DAV:  16    -0.379855562610E+03    0.29566E+01   -0.47446E+00  1360   0.140E+01    0.225E+01
DAV:  17    -0.379205431137E+03    0.65013E+00   -0.15386E+00  1384   0.627E+00    0.205E+01
DAV:  18    -0.378594315942E+03    0.61112E+00   -0.13514E+00  1320   0.629E+00    0.179E+01
DAV:  19    -0.378078526342E+03    0.51579E+00   -0.61217E-01  1344   0.457E+00    0.157E+01
DAV:  20    -0.377893115359E+03    0.18541E+00   -0.84825E-01  1400   0.506E+00    0.149E+01
DAV:  21    -0.377261907989E+03    0.63121E+00   -0.64484E-01  1496   0.561E+00    0.112E+01
DAV:  22    -0.376866232612E+03    0.39568E+00   -0.71325E-01  1416   0.551E+00    0.772E+00
DAV:  23    -0.376748671215E+03    0.11756E+00   -0.46099E-01  1368   0.378E+00    0.606E+00
DAV:  24    -0.376685624958E+03    0.63046E-01   -0.26414E-01  1312   0.256E+00    0.453E+00
DAV:  25    -0.376693707776E+03   -0.80828E-02   -0.14396E-01  1360   0.195E+00    0.475E+00
DAV:  26    -0.376645347315E+03    0.48360E-01   -0.12339E-01  1376   0.173E+00    0.399E+00
DAV:  27    -0.376635798040E+03    0.95493E-02   -0.16902E-01  1384   0.214E+00    0.395E+00
DAV:  28    -0.376599107615E+03    0.36690E-01   -0.13030E-01  1376   0.215E+00    0.263E+00
DAV:  29    -0.376598764244E+03    0.34337E-03   -0.80045E-02  1360   0.169E+00    0.270E+00
DAV:  30    -0.376579190447E+03    0.19574E-01   -0.68430E-02  1392   0.137E+00    0.141E+00
DAV:  31    -0.376581586834E+03   -0.23964E-02   -0.27385E-02  1320   0.114E+00    0.144E+00
DAV:  32    -0.376574479301E+03    0.71075E-02   -0.13867E-02  1288   0.769E-01    0.693E-01
DAV:  33    -0.376573540456E+03    0.93885E-03   -0.52035E-03  1288   0.507E-01    0.474E-01
DAV:  34    -0.376574004452E+03   -0.46400E-03   -0.32311E-03  1352   0.352E-01    0.467E-01
DAV:  35    -0.376573507549E+03    0.49690E-03   -0.18985E-03  1184   0.334E-01    0.220E-01
DAV:  36    -0.376574063036E+03   -0.55549E-03   -0.10837E-03  1136   0.212E-01    0.270E-01
DAV:  37    -0.376573967364E+03    0.95672E-04   -0.55647E-04   968   0.187E-01
   1 F= -.37657397E+03 E0= -.37598394E+03  d E =-.118005E+01
