 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625063732879E+04    0.62506E+04   -0.36190E+05   848   0.154E+03
DAV:   2     0.347522250590E+03   -0.59031E+04   -0.57022E+04   728   0.486E+02
DAV:   3    -0.251873281810E+03   -0.59940E+03   -0.56711E+03   808   0.157E+02
DAV:   4    -0.287980881905E+03   -0.36108E+02   -0.35609E+02   816   0.354E+01
DAV:   5    -0.289172838772E+03   -0.11920E+01   -0.11902E+01   880   0.700E+00    0.695E+01
DAV:   6    -0.371968140754E+03   -0.82795E+02   -0.77438E+02   816   0.127E+02    0.148E+02
DAV:   7    -0.271376042781E+03    0.10059E+03   -0.14694E+02   792   0.639E+01    0.598E+01
DAV:   8    -0.267899466136E+03    0.34766E+01   -0.13784E+02   952   0.636E+01    0.100E+02
DAV:   9    -0.259172597076E+03    0.87269E+01   -0.61160E+01   920   0.284E+01    0.382E+01
DAV:  10    -0.270860473899E+03   -0.11688E+02   -0.37568E+01   912   0.483E+01    0.871E+01
DAV:  11    -0.265174564968E+03    0.56859E+01   -0.36105E+01   952   0.264E+01    0.499E+01
DAV:  12    -0.255670197489E+03    0.95044E+01   -0.18514E+01   960   0.280E+01    0.286E+01
DAV:  13    -0.254423819723E+03    0.12464E+01   -0.91537E+00   944   0.208E+01    0.245E+01
DAV:  14    -0.253450049171E+03    0.97377E+00   -0.64785E+00   896   0.170E+01    0.212E+01
DAV:  15    -0.251908931305E+03    0.15411E+01   -0.36553E+00   872   0.134E+01    0.141E+01
DAV:  16    -0.251481894762E+03    0.42704E+00   -0.13111E+00   960   0.803E+00    0.125E+01
DAV:  17    -0.251164966309E+03    0.31693E+00   -0.63494E-01   928   0.574E+00    0.103E+01
DAV:  18    -0.250950653753E+03    0.21431E+00   -0.38402E-01   936   0.449E+00    0.876E+00
DAV:  19    -0.250815674926E+03    0.13498E+00   -0.24817E-01   936   0.349E+00    0.773E+00
DAV:  20    -0.250694277290E+03    0.12140E+00   -0.17303E-01   936   0.318E+00    0.634E+00
DAV:  21    -0.250583249269E+03    0.11103E+00   -0.15916E-01   944   0.293E+00    0.484E+00
DAV:  22    -0.250550865047E+03    0.32384E-01   -0.16617E-01   944   0.309E+00    0.416E+00
DAV:  23    -0.250506897114E+03    0.43968E-01   -0.11794E-01   976   0.251E+00    0.269E+00
DAV:  24    -0.250490287996E+03    0.16609E-01   -0.69331E-02   896   0.192E+00    0.186E+00
DAV:  25    -0.250493477805E+03   -0.31898E-02   -0.44160E-02   928   0.141E+00    0.191E+00
DAV:  26    -0.250486309970E+03    0.71678E-02   -0.24465E-02   928   0.119E+00    0.131E+00
DAV:  27    -0.250486745442E+03   -0.43547E-03   -0.15448E-02   944   0.810E-01    0.145E+00
DAV:  28    -0.250482320064E+03    0.44254E-02   -0.15219E-02   920   0.768E-01    0.981E-01
DAV:  29    -0.250480122314E+03    0.21978E-02   -0.63323E-03   952   0.599E-01    0.712E-01
DAV:  30    -0.250478803750E+03    0.13186E-02   -0.35500E-03   912   0.440E-01    0.431E-01
DAV:  31    -0.250478472292E+03    0.33146E-03   -0.20832E-03   928   0.371E-01    0.302E-01
DAV:  32    -0.250478542057E+03   -0.69765E-04   -0.11277E-03   720   0.245E-01    0.196E-01
DAV:  33    -0.250478557266E+03   -0.15209E-04   -0.57566E-04   640   0.201E-01
   1 F= -.25047856E+03 E0= -.25002804E+03  d E =-.901032E+00
