 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.892935449811E+04    0.89294E+04   -0.51508E+05  1200   0.154E+03
DAV:   2     0.492329895109E+03   -0.84370E+04   -0.81413E+04  1040   0.489E+02
DAV:   3    -0.357241085957E+03   -0.84957E+03   -0.80421E+03  1144   0.158E+02
DAV:   4    -0.408773721928E+03   -0.51533E+02   -0.50859E+02  1192   0.355E+01
DAV:   5    -0.410239911917E+03   -0.14662E+01   -0.14638E+01  1200   0.636E+00    0.836E+01
DAV:   6    -0.538001098736E+03   -0.12776E+03   -0.11200E+03  1160   0.128E+02    0.181E+02
DAV:   7    -0.387233615104E+03    0.15077E+03   -0.20759E+02  1144   0.636E+01    0.769E+01
DAV:   8    -0.399664973000E+03   -0.12431E+02   -0.18170E+02  1368   0.835E+01    0.106E+02
DAV:   9    -0.375458216918E+03    0.24207E+02   -0.13568E+02  1232   0.597E+01    0.694E+01
DAV:  10    -0.378098191990E+03   -0.26400E+01   -0.70465E+01  1384   0.436E+01    0.101E+02
DAV:  11    -0.377194127512E+03    0.90406E+00   -0.51387E+01  1376   0.267E+01    0.689E+01
DAV:  12    -0.366565821881E+03    0.10628E+02   -0.50946E+01  1368   0.322E+01    0.481E+01
DAV:  13    -0.359867062603E+03    0.66988E+01   -0.27158E+01  1328   0.247E+01    0.288E+01
DAV:  14    -0.359061522118E+03    0.80554E+00   -0.10752E+01  1304   0.208E+01    0.316E+01
DAV:  15    -0.357578657811E+03    0.14829E+01   -0.86230E+00  1248   0.170E+01    0.237E+01
DAV:  16    -0.356129871510E+03    0.14488E+01   -0.28276E+00  1288   0.111E+01    0.186E+01
DAV:  17    -0.355611272910E+03    0.51860E+00   -0.24701E+00  1248   0.950E+00    0.164E+01
DAV:  18    -0.354933938023E+03    0.67733E+00   -0.17012E+00  1328   0.784E+00    0.136E+01
DAV:  19    -0.354466394428E+03    0.46754E+00   -0.10362E+00  1304   0.610E+00    0.103E+01
DAV:  20    -0.354136423022E+03    0.32997E+00   -0.64403E-01  1392   0.491E+00    0.675E+00
DAV:  21    -0.354062507357E+03    0.73916E-01   -0.39784E-01  1320   0.343E+00    0.542E+00
DAV:  22    -0.354060418454E+03    0.20889E-02   -0.26088E-01  1256   0.318E+00    0.557E+00
DAV:  23    -0.354038025450E+03    0.22393E-01   -0.29745E-01  1192   0.274E+00    0.478E+00
DAV:  24    -0.354047455150E+03   -0.94297E-02   -0.25266E-01  1200   0.325E+00    0.462E+00
DAV:  25    -0.354090327260E+03   -0.42872E-01   -0.26339E-01  1408   0.333E+00    0.587E+00
DAV:  26    -0.354013918242E+03    0.76409E-01   -0.10669E-01  1280   0.203E+00    0.401E+00
DAV:  27    -0.354011482677E+03    0.24356E-02   -0.67197E-02  1304   0.129E+00    0.399E+00
DAV:  28    -0.353984428930E+03    0.27054E-01   -0.60999E-02  1312   0.954E-01    0.259E+00
DAV:  29    -0.353971759718E+03    0.12669E-01   -0.21713E-02  1328   0.728E-01    0.171E+00
DAV:  30    -0.353974710327E+03   -0.29506E-02   -0.15543E-02  1304   0.824E-01    0.188E+00
DAV:  31    -0.353968486524E+03    0.62238E-02   -0.77100E-03  1264   0.652E-01    0.147E+00
DAV:  32    -0.353965291157E+03    0.31954E-02   -0.67351E-03  1344   0.513E-01    0.112E+00
DAV:  33    -0.353962324471E+03    0.29667E-02   -0.54478E-03  1328   0.486E-01    0.702E-01
DAV:  34    -0.353961973886E+03    0.35058E-03   -0.22997E-03  1272   0.263E-01    0.494E-01
DAV:  35    -0.353961971216E+03    0.26708E-05   -0.17658E-03  1152   0.258E-01    0.371E-01
DAV:  36    -0.353962249749E+03   -0.27853E-03   -0.97834E-04   992   0.199E-01    0.340E-01
DAV:  37    -0.353962254994E+03   -0.52448E-05   -0.62364E-04   888   0.180E-01
   1 F= -.35396225E+03 E0= -.35325657E+03  d E =-.141136E+01
