 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106601075058E+05    0.10660E+05   -0.55050E+05  1256   0.164E+03
DAV:   2     0.673919310615E+03   -0.99862E+04   -0.96313E+04  1096   0.528E+02
DAV:   3    -0.370034791887E+03   -0.10440E+04   -0.98170E+03  1208   0.183E+02
DAV:   4    -0.437540181307E+03   -0.67505E+02   -0.66750E+02  1256   0.408E+01
DAV:   5    -0.439791336679E+03   -0.22512E+01   -0.22478E+01  1320   0.785E+00    0.857E+01
DAV:   6    -0.531197926748E+03   -0.91407E+02   -0.10457E+03  1264   0.117E+02    0.164E+02
DAV:   7    -0.407089573336E+03    0.12411E+03   -0.18902E+02  1208   0.633E+01    0.649E+01
DAV:   8    -0.458399615385E+03   -0.51310E+02   -0.17346E+02  1456   0.719E+01    0.160E+02
DAV:   9    -0.404778710724E+03    0.53621E+02   -0.12805E+02  1360   0.461E+01    0.596E+01
DAV:  10    -0.411659880193E+03   -0.68812E+01   -0.67891E+01  1480   0.457E+01    0.770E+01
DAV:  11    -0.398052629810E+03    0.13607E+02   -0.46446E+01  1440   0.360E+01    0.430E+01
DAV:  12    -0.391893141652E+03    0.61595E+01   -0.19731E+01  1288   0.283E+01    0.392E+01
DAV:  13    -0.394909199919E+03   -0.30161E+01   -0.34508E+01  1384   0.208E+01    0.351E+01
DAV:  14    -0.389758594654E+03    0.51506E+01   -0.10097E+01  1272   0.188E+01    0.252E+01
DAV:  15    -0.388148870681E+03    0.16097E+01   -0.51866E+00  1344   0.128E+01    0.193E+01
DAV:  16    -0.387142222290E+03    0.10066E+01   -0.24553E+00  1400   0.733E+00    0.171E+01
DAV:  17    -0.386796605255E+03    0.34562E+00   -0.17138E+00  1304   0.637E+00    0.141E+01
DAV:  18    -0.386445971747E+03    0.35063E+00   -0.52718E-01  1432   0.392E+00    0.121E+01
DAV:  19    -0.386212259520E+03    0.23371E+00   -0.43360E-01  1400   0.352E+00    0.105E+01
DAV:  20    -0.386027910144E+03    0.18435E+00   -0.30690E-01  1400   0.333E+00    0.945E+00
DAV:  21    -0.385808919737E+03    0.21899E+00   -0.31931E-01  1360   0.336E+00    0.679E+00
DAV:  22    -0.385731493928E+03    0.77426E-01   -0.22945E-01  1416   0.284E+00    0.567E+00
DAV:  23    -0.385649644953E+03    0.81849E-01   -0.23458E-01  1400   0.249E+00    0.390E+00
DAV:  24    -0.385665236084E+03   -0.15591E-01   -0.16899E-01  1432   0.229E+00    0.434E+00
DAV:  25    -0.385640614876E+03    0.24621E-01   -0.11825E-01  1408   0.180E+00    0.321E+00
DAV:  26    -0.385620944730E+03    0.19670E-01   -0.92580E-02  1296   0.175E+00    0.247E+00
DAV:  27    -0.385630352657E+03   -0.94079E-02   -0.76364E-02  1416   0.152E+00    0.289E+00
DAV:  28    -0.385606175656E+03    0.24177E-01   -0.58012E-02  1384   0.135E+00    0.141E+00
DAV:  29    -0.385606587109E+03   -0.41145E-03   -0.22452E-02  1400   0.895E-01    0.127E+00
DAV:  30    -0.385603459684E+03    0.31274E-02   -0.14112E-02  1320   0.756E-01    0.934E-01
DAV:  31    -0.385601467515E+03    0.19922E-02   -0.62851E-03  1384   0.493E-01    0.518E-01
DAV:  32    -0.385601736075E+03   -0.26856E-03   -0.36320E-03  1336   0.312E-01    0.489E-01
DAV:  33    -0.385601481062E+03    0.25501E-03   -0.17078E-03  1248   0.270E-01    0.355E-01
DAV:  34    -0.385601829475E+03   -0.34841E-03   -0.97670E-04  1024   0.199E-01    0.304E-01
DAV:  35    -0.385601764124E+03    0.65351E-04   -0.75259E-04  1024   0.190E-01
   1 F= -.38560176E+03 E0= -.38501188E+03  d E =-.117977E+01
