 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.961121067529E+04    0.96112E+04   -0.50774E+05  1168   0.162E+03
DAV:   2     0.585493690963E+03   -0.90257E+04   -0.87053E+04  1016   0.519E+02
DAV:   3    -0.343132084049E+03   -0.92863E+03   -0.87964E+03  1120   0.177E+02
DAV:   4    -0.403232930526E+03   -0.60101E+02   -0.59314E+02  1160   0.393E+01
DAV:   5    -0.405064529126E+03   -0.18316E+01   -0.18290E+01  1200   0.740E+00    0.820E+01
DAV:   6    -0.490039459468E+03   -0.84975E+02   -0.96316E+02  1160   0.117E+02    0.158E+02
DAV:   7    -0.373742503803E+03    0.11630E+03   -0.17699E+02  1136   0.627E+01    0.615E+01
DAV:   8    -0.412920024186E+03   -0.39178E+02   -0.16549E+02  1336   0.649E+01    0.139E+02
DAV:   9    -0.371226998948E+03    0.41693E+02   -0.98044E+01  1232   0.405E+01    0.546E+01
DAV:  10    -0.379218659545E+03   -0.79917E+01   -0.68623E+01  1392   0.450E+01    0.652E+01
DAV:  11    -0.380135929123E+03   -0.91727E+00   -0.40399E+01  1360   0.430E+01    0.828E+01
DAV:  12    -0.364909742336E+03    0.15226E+02   -0.21668E+01  1328   0.222E+01    0.356E+01
DAV:  13    -0.358993969500E+03    0.59158E+01   -0.12702E+01  1312   0.241E+01    0.242E+01
DAV:  14    -0.358642848405E+03    0.35112E+00   -0.83234E+00  1288   0.178E+01    0.246E+01
DAV:  15    -0.356562086572E+03    0.20808E+01   -0.33860E+00  1216   0.127E+01    0.176E+01
DAV:  16    -0.356144163796E+03    0.41792E+00   -0.15283E+00  1328   0.800E+00    0.161E+01
DAV:  17    -0.355432287263E+03    0.71188E+00   -0.71353E-01  1256   0.566E+00    0.122E+01
DAV:  18    -0.355049189116E+03    0.38310E+00   -0.39611E-01  1296   0.392E+00    0.105E+01
DAV:  19    -0.354836317518E+03    0.21287E+00   -0.32514E-01  1256   0.316E+00    0.877E+00
DAV:  20    -0.354686232588E+03    0.15008E+00   -0.18076E-01  1304   0.242E+00    0.715E+00
DAV:  21    -0.354602758035E+03    0.83475E-01   -0.26529E-01  1344   0.306E+00    0.637E+00
DAV:  22    -0.354544553456E+03    0.58205E-01   -0.26035E-01  1352   0.315E+00    0.540E+00
DAV:  23    -0.354435282186E+03    0.10927E+00   -0.26087E-01  1280   0.241E+00    0.232E+00
DAV:  24    -0.354457688519E+03   -0.22406E-01   -0.17380E-01  1296   0.195E+00    0.337E+00
DAV:  25    -0.354434930565E+03    0.22758E-01   -0.15084E-01  1272   0.159E+00    0.227E+00
DAV:  26    -0.354423608361E+03    0.11322E-01   -0.50950E-02  1256   0.977E-01    0.139E+00
DAV:  27    -0.354430897880E+03   -0.72895E-02   -0.35288E-02  1312   0.122E+00    0.162E+00
DAV:  28    -0.354426847187E+03    0.40507E-02   -0.30012E-02  1224   0.128E+00    0.114E+00
DAV:  29    -0.354427672379E+03   -0.82519E-03   -0.22944E-02  1240   0.866E-01    0.121E+00
DAV:  30    -0.354422364961E+03    0.53074E-02   -0.10625E-02  1224   0.666E-01    0.452E-01
DAV:  31    -0.354423179488E+03   -0.81453E-03   -0.33333E-03  1272   0.404E-01    0.494E-01
DAV:  32    -0.354422518297E+03    0.66119E-03   -0.17009E-03  1160   0.294E-01    0.156E-01
DAV:  33    -0.354423207830E+03   -0.68953E-03   -0.63192E-04   960   0.190E-01    0.226E-01
DAV:  34    -0.354423407979E+03   -0.20015E-03   -0.39102E-04   808   0.155E-01    0.829E-02
DAV:  35    -0.354423894357E+03   -0.48638E-03   -0.19528E-04   592   0.977E-02    0.131E-01
DAV:  36    -0.354424228441E+03   -0.33408E-03   -0.17818E-04   616   0.947E-02    0.731E-02
DAV:  37    -0.354424893284E+03   -0.66484E-03   -0.16216E-04   656   0.798E-02    0.976E-02
DAV:  38    -0.354425267810E+03   -0.37453E-03   -0.11038E-04   624   0.777E-02    0.459E-02
DAV:  39    -0.354425994229E+03   -0.72642E-03   -0.91942E-05   648   0.435E-02    0.634E-02
DAV:  40    -0.354426319751E+03   -0.32552E-03   -0.74375E-05   616   0.558E-02    0.475E-02
DAV:  41    -0.354427030545E+03   -0.71079E-03   -0.88459E-05   648   0.347E-02    0.451E-02
DAV:  42    -0.354427172172E+03   -0.14163E-03   -0.41239E-05   608   0.344E-02    0.305E-02
DAV:  43    -0.354427420981E+03   -0.24881E-03   -0.27538E-05   568   0.218E-02    0.242E-02
DAV:  44    -0.354427515838E+03   -0.94857E-04   -0.19623E-05   608   0.204E-02
   1 F= -.35442752E+03 E0= -.35388402E+03  d E =-.108699E+01
