 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106702394194E+05    0.10670E+05   -0.55021E+05  1280   0.164E+03
DAV:   2     0.668569305212E+03   -0.10002E+05   -0.96335E+04  1104   0.527E+02
DAV:   3    -0.369586971456E+03   -0.10382E+04   -0.97960E+03  1184   0.182E+02
DAV:   4    -0.436520997358E+03   -0.66934E+02   -0.66097E+02  1224   0.409E+01
DAV:   5    -0.439099483992E+03   -0.25785E+01   -0.25740E+01  1344   0.847E+00    0.858E+01
DAV:   6    -0.535400587254E+03   -0.96301E+02   -0.10603E+03  1256   0.118E+02    0.165E+02
DAV:   7    -0.406892042461E+03    0.12851E+03   -0.19140E+02  1232   0.634E+01    0.665E+01
DAV:   8    -0.558576750895E+03   -0.15168E+03   -0.15756E+02  1408   0.923E+01    0.195E+02
DAV:   9    -0.405381080080E+03    0.15320E+03   -0.12382E+02  1296   0.468E+01    0.709E+01
DAV:  10    -0.405335365660E+03    0.45714E-01   -0.76504E+01  1448   0.442E+01    0.623E+01
DAV:  11    -0.395853855421E+03    0.94815E+01   -0.31076E+01  1424   0.357E+01    0.470E+01
DAV:  12    -0.391888900172E+03    0.39650E+01   -0.32044E+01  1312   0.322E+01    0.344E+01
DAV:  13    -0.388428079501E+03    0.34608E+01   -0.13018E+01  1312   0.222E+01    0.270E+01
DAV:  14    -0.386077071355E+03    0.23510E+01   -0.60135E+00  1432   0.149E+01    0.183E+01
DAV:  15    -0.385510452596E+03    0.56662E+00   -0.24357E+00  1376   0.909E+00    0.143E+01
DAV:  16    -0.385116089863E+03    0.39436E+00   -0.92616E-01  1400   0.510E+00    0.123E+01
DAV:  17    -0.385369035878E+03   -0.25295E+00   -0.15238E+00  1256   0.647E+00    0.137E+01
DAV:  18    -0.384827376033E+03    0.54166E+00   -0.44031E-01  1424   0.410E+00    0.101E+01
DAV:  19    -0.384667888181E+03    0.15949E+00   -0.53719E-01  1344   0.439E+00    0.888E+00
DAV:  20    -0.384402735042E+03    0.26515E+00   -0.36039E-01  1416   0.297E+00    0.545E+00
DAV:  21    -0.384344420284E+03    0.58315E-01   -0.25990E-01  1376   0.264E+00    0.459E+00
DAV:  22    -0.384321343141E+03    0.23077E-01   -0.20020E-01  1400   0.233E+00    0.343E+00
DAV:  23    -0.384326077182E+03   -0.47340E-02   -0.17267E-01  1384   0.213E+00    0.357E+00
DAV:  24    -0.384287395977E+03    0.38681E-01   -0.10401E-01  1360   0.198E+00    0.194E+00
DAV:  25    -0.384309374309E+03   -0.21978E-01   -0.81912E-02  1408   0.172E+00    0.288E+00
DAV:  26    -0.384283302048E+03    0.26072E-01   -0.57153E-02  1384   0.147E+00    0.140E+00
DAV:  27    -0.384281104130E+03    0.21979E-02   -0.21923E-02  1424   0.926E-01    0.115E+00
DAV:  28    -0.384279618654E+03    0.14855E-02   -0.15792E-02  1352   0.671E-01    0.986E-01
DAV:  29    -0.384277496422E+03    0.21222E-02   -0.60079E-03  1360   0.495E-01    0.618E-01
DAV:  30    -0.384277858212E+03   -0.36179E-03   -0.27341E-03  1360   0.348E-01    0.597E-01
DAV:  31    -0.384277175522E+03    0.68269E-03   -0.34915E-03  1304   0.325E-01    0.248E-01
DAV:  32    -0.384277799075E+03   -0.62355E-03   -0.17129E-03  1240   0.274E-01    0.370E-01
DAV:  33    -0.384277686723E+03    0.11235E-03   -0.11268E-03  1040   0.225E-01    0.167E-01
DAV:  34    -0.384277864772E+03   -0.17805E-03   -0.32014E-04   768   0.119E-01    0.149E-01
DAV:  35    -0.384278278239E+03   -0.41347E-03   -0.19103E-04   680   0.861E-02    0.105E-01
DAV:  36    -0.384278477529E+03   -0.19929E-03   -0.14025E-04   664   0.861E-02    0.744E-02
DAV:  37    -0.384279082289E+03   -0.60476E-03   -0.12296E-04   712   0.671E-02    0.104E-01
DAV:  38    -0.384279354653E+03   -0.27236E-03   -0.12235E-04   704   0.735E-02    0.449E-02
DAV:  39    -0.384280086104E+03   -0.73145E-03   -0.92989E-05   696   0.567E-02    0.771E-02
DAV:  40    -0.384280444043E+03   -0.35794E-03   -0.89509E-05   696   0.573E-02    0.327E-02
DAV:  41    -0.384280910096E+03   -0.46605E-03   -0.68725E-05   712   0.382E-02    0.575E-02
DAV:  42    -0.384281260753E+03   -0.35066E-03   -0.66534E-05   680   0.420E-02    0.293E-02
DAV:  43    -0.384281428189E+03   -0.16744E-03   -0.35479E-05   664   0.294E-02    0.368E-02
DAV:  44    -0.384281604898E+03   -0.17671E-03   -0.37952E-05   656   0.251E-02    0.159E-02
DAV:  45    -0.384281648222E+03   -0.43324E-04   -0.18520E-05   648   0.147E-02
   1 F= -.38428165E+03 E0= -.38369075E+03  d E =-.118180E+01
