 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894236776083E+04    0.89424E+04   -0.51524E+05  1200   0.154E+03
DAV:   2     0.505027043677E+03   -0.84373E+04   -0.81494E+04  1032   0.490E+02
DAV:   3    -0.357424833006E+03   -0.86245E+03   -0.81616E+03  1160   0.159E+02
DAV:   4    -0.409910657225E+03   -0.52486E+02   -0.51838E+02  1200   0.353E+01
DAV:   5    -0.411293994084E+03   -0.13833E+01   -0.13811E+01  1200   0.610E+00    0.837E+01
DAV:   6    -0.532413991685E+03   -0.12112E+03   -0.11192E+03  1176   0.130E+02    0.181E+02
DAV:   7    -0.388896496555E+03    0.14352E+03   -0.20378E+02  1120   0.631E+01    0.763E+01
DAV:   8    -0.396760707229E+03   -0.78642E+01   -0.19100E+02  1368   0.817E+01    0.107E+02
DAV:   9    -0.374613767394E+03    0.22147E+02   -0.12010E+02  1272   0.530E+01    0.602E+01
DAV:  10    -0.375200778737E+03   -0.58701E+00   -0.52551E+01  1352   0.452E+01    0.925E+01
DAV:  11    -0.376150226570E+03   -0.94945E+00   -0.66334E+01  1352   0.274E+01    0.641E+01
DAV:  12    -0.365312658077E+03    0.10838E+02   -0.38081E+01  1392   0.317E+01    0.380E+01
DAV:  13    -0.363058269892E+03    0.22544E+01   -0.16972E+01  1304   0.281E+01    0.437E+01
DAV:  14    -0.362424181129E+03    0.63409E+00   -0.26167E+01  1344   0.162E+01    0.307E+01
DAV:  15    -0.359117583564E+03    0.33066E+01   -0.57131E+00  1288   0.166E+01    0.245E+01
DAV:  16    -0.358850992545E+03    0.26659E+00   -0.72938E+00  1312   0.880E+00    0.218E+01
DAV:  17    -0.357160057330E+03    0.16909E+01   -0.17286E+00  1312   0.912E+00    0.168E+01
DAV:  18    -0.356634635839E+03    0.52542E+00   -0.11809E+00  1312   0.643E+00    0.141E+01
DAV:  19    -0.356224915844E+03    0.40972E+00   -0.11059E+00  1336   0.610E+00    0.119E+01
DAV:  20    -0.355946627434E+03    0.27829E+00   -0.60018E-01  1328   0.498E+00    0.105E+01
DAV:  21    -0.355688826296E+03    0.25780E+00   -0.42403E-01  1328   0.343E+00    0.622E+00
DAV:  22    -0.355732897140E+03   -0.44071E-01   -0.35053E-01  1304   0.391E+00    0.711E+00
DAV:  23    -0.355617790202E+03    0.11511E+00   -0.24219E-01  1296   0.284E+00    0.497E+00
DAV:  24    -0.355606939582E+03    0.10851E-01   -0.20039E-01  1296   0.291E+00    0.469E+00
DAV:  25    -0.355621261139E+03   -0.14322E-01   -0.18717E-01  1304   0.268E+00    0.527E+00
DAV:  26    -0.355590630814E+03    0.30630E-01   -0.20440E-01  1344   0.236E+00    0.453E+00
DAV:  27    -0.355583939373E+03    0.66914E-02   -0.20848E-01  1304   0.172E+00    0.466E+00
DAV:  28    -0.355541388481E+03    0.42551E-01   -0.83011E-02  1272   0.130E+00    0.241E+00
DAV:  29    -0.355534490785E+03    0.68977E-02   -0.32143E-02  1320   0.118E+00    0.206E+00
DAV:  30    -0.355532373675E+03    0.21171E-02   -0.27618E-02  1320   0.923E-01    0.186E+00
DAV:  31    -0.355522378673E+03    0.99950E-02   -0.16887E-02  1312   0.819E-01    0.110E+00
DAV:  32    -0.355524529208E+03   -0.21505E-02   -0.86716E-03  1336   0.630E-01    0.113E+00
DAV:  33    -0.355520055041E+03    0.44742E-02   -0.54604E-03  1360   0.529E-01    0.544E-01
DAV:  34    -0.355520798162E+03   -0.74312E-03   -0.32690E-03  1192   0.422E-01    0.611E-01
DAV:  35    -0.355519947022E+03    0.85114E-03   -0.15654E-03  1192   0.285E-01    0.323E-01
DAV:  36    -0.355520162931E+03   -0.21591E-03   -0.12044E-03  1040   0.225E-01    0.297E-01
DAV:  37    -0.355520227244E+03   -0.64313E-04   -0.66786E-04   880   0.174E-01
   1 F= -.35552023E+03 E0= -.35485872E+03  d E =-.132301E+01
