 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146430799002E+05    0.14643E+05   -0.73430E+05  1664   0.169E+03
DAV:   2     0.103087223533E+04   -0.13612E+05   -0.13153E+05  1424   0.544E+02
DAV:   3    -0.466040774413E+03   -0.14969E+04   -0.13907E+04  1592   0.192E+02
DAV:   4    -0.577816979030E+03   -0.11178E+03   -0.10973E+03  1632   0.450E+01
DAV:   5    -0.581853400076E+03   -0.40364E+01   -0.40287E+01  1784   0.934E+00    0.999E+01
DAV:   6    -0.737677968741E+03   -0.15582E+03   -0.14261E+03  1680   0.119E+02    0.197E+02
DAV:   7    -0.569280043965E+03    0.16840E+03   -0.23628E+02  1664   0.739E+01    0.116E+02
DAV:   8    -0.674118087907E+03   -0.10484E+03   -0.17128E+02  1704   0.103E+02    0.148E+02
DAV:   9    -0.668871436873E+03    0.52467E+01   -0.31689E+02  1856   0.958E+01    0.134E+02
DAV:  10    -0.577352941163E+03    0.91518E+02   -0.94282E+01  1824   0.479E+01    0.918E+01
DAV:  11    -0.606607704036E+03   -0.29255E+02   -0.13437E+02  1952   0.654E+01    0.163E+02
DAV:  12    -0.572632965373E+03    0.33975E+02   -0.12373E+02  1888   0.547E+01    0.141E+02
DAV:  13    -0.519422420827E+03    0.53211E+02   -0.57055E+01  1864   0.314E+01    0.430E+01
DAV:  14    -0.513029046794E+03    0.63934E+01   -0.31282E+01  1920   0.299E+01    0.393E+01
DAV:  15    -0.513305996883E+03   -0.27695E+00   -0.43042E+01  1816   0.213E+01    0.353E+01
DAV:  16    -0.511767368526E+03    0.15386E+01   -0.15472E+01  1768   0.154E+01    0.284E+01
DAV:  17    -0.509279452522E+03    0.24879E+01   -0.37223E+00  1736   0.948E+00    0.224E+01
DAV:  18    -0.508502870372E+03    0.77658E+00   -0.18825E+00  1824   0.669E+00    0.192E+01
DAV:  19    -0.508402120975E+03    0.10075E+00   -0.29995E+00  1816   0.918E+00    0.181E+01
DAV:  20    -0.508822086714E+03   -0.41997E+00   -0.32602E+00  1784   0.936E+00    0.210E+01
DAV:  21    -0.508276210723E+03    0.54588E+00   -0.32749E+00  1704   0.712E+00    0.163E+01
DAV:  22    -0.507950472825E+03    0.32574E+00   -0.17599E+00  1784   0.503E+00    0.136E+01
DAV:  23    -0.507397600266E+03    0.55287E+00   -0.85696E-01  1872   0.444E+00    0.964E+00
DAV:  24    -0.507193972599E+03    0.20363E+00   -0.70832E-01  1912   0.365E+00    0.747E+00
DAV:  25    -0.507131613711E+03    0.62359E-01   -0.38529E-01  1880   0.246E+00    0.612E+00
DAV:  26    -0.507075240282E+03    0.56373E-01   -0.19847E-01  1768   0.216E+00    0.510E+00
DAV:  27    -0.507052275473E+03    0.22965E-01   -0.98740E-02  1832   0.161E+00    0.466E+00
DAV:  28    -0.507020805039E+03    0.31470E-01   -0.55733E-02  1880   0.124E+00    0.413E+00
DAV:  29    -0.507004322450E+03    0.16483E-01   -0.43871E-02  1800   0.102E+00    0.359E+00
DAV:  30    -0.507012709447E+03   -0.83870E-02   -0.59436E-02  1872   0.121E+00    0.411E+00
DAV:  31    -0.506985520099E+03    0.27189E-01   -0.65568E-02  1904   0.123E+00    0.305E+00
DAV:  32    -0.506983356498E+03    0.21636E-02   -0.55749E-02  1856   0.125E+00    0.275E+00
DAV:  33    -0.506979411414E+03    0.39451E-02   -0.42959E-02  1832   0.103E+00    0.282E+00
DAV:  34    -0.506962429300E+03    0.16982E-01   -0.25244E-02  1880   0.808E-01    0.178E+00
DAV:  35    -0.506960112810E+03    0.23165E-02   -0.12515E-02  1864   0.561E-01    0.137E+00
DAV:  36    -0.506957532819E+03    0.25800E-02   -0.96823E-03  1680   0.531E-01    0.109E+00
DAV:  37    -0.506957264733E+03    0.26809E-03   -0.48573E-03  1824   0.361E-01    0.103E+00
DAV:  38    -0.506956381158E+03    0.88358E-03   -0.37815E-03  1656   0.329E-01    0.715E-01
DAV:  39    -0.506955839541E+03    0.54162E-03   -0.27269E-03  1664   0.323E-01    0.450E-01
DAV:  40    -0.506957126985E+03   -0.12874E-02   -0.25381E-03  1672   0.244E-01    0.649E-01
DAV:  41    -0.506956362943E+03    0.76404E-03   -0.15258E-03  1496   0.229E-01    0.292E-01
DAV:  42    -0.506956505785E+03   -0.14284E-03   -0.69445E-04  1256   0.128E-01    0.207E-01
DAV:  43    -0.506956673527E+03   -0.16774E-03   -0.28693E-04  1008   0.960E-02    0.176E-01
DAV:  44    -0.506956790586E+03   -0.11706E-03   -0.14656E-04   888   0.712E-02    0.113E-01
DAV:  45    -0.506956950481E+03   -0.15989E-03   -0.12774E-04   832   0.629E-02    0.165E-01
DAV:  46    -0.506957357745E+03   -0.40726E-03   -0.11592E-04   904   0.489E-02    0.139E-01
DAV:  47    -0.506957633714E+03   -0.27597E-03   -0.13871E-04   872   0.629E-02    0.900E-02
DAV:  48    -0.506958288362E+03   -0.65465E-03   -0.16130E-04   984   0.533E-02    0.739E-02
DAV:  49    -0.506958394545E+03   -0.10618E-03   -0.59105E-05   856   0.379E-02    0.540E-02
DAV:  50    -0.506958592889E+03   -0.19834E-03   -0.32817E-05   856   0.226E-02    0.493E-02
DAV:  51    -0.506958600462E+03   -0.75729E-05   -0.27786E-05   824   0.290E-02
   1 F= -.50695860E+03 E0= -.50604388E+03  d E =-.182945E+01
