 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971385185144E+04    0.97139E+04   -0.50794E+05  1176   0.163E+03
DAV:   2     0.596045429776E+03   -0.91178E+04   -0.87906E+04  1016   0.521E+02
DAV:   3    -0.341589119973E+03   -0.93763E+03   -0.88191E+03  1096   0.178E+02
DAV:   4    -0.402742120737E+03   -0.61153E+02   -0.60373E+02  1096   0.403E+01
DAV:   5    -0.405241068787E+03   -0.24989E+01   -0.24927E+01  1224   0.872E+00    0.822E+01
DAV:   6    -0.493187029429E+03   -0.87946E+02   -0.97166E+02  1168   0.117E+02    0.156E+02
DAV:   7    -0.375287034669E+03    0.11790E+03   -0.17464E+02  1144   0.654E+01    0.657E+01
DAV:   8    -0.554325865018E+03   -0.17904E+03   -0.13413E+02  1144   0.118E+02    0.190E+02
DAV:   9    -0.409301960647E+03    0.14502E+03   -0.19980E+02  1296   0.541E+01    0.103E+02
DAV:  10    -0.374528919267E+03    0.34773E+02   -0.76054E+01  1408   0.464E+01    0.722E+01
DAV:  11    -0.372035477414E+03    0.24934E+01   -0.76789E+01  1328   0.344E+01    0.544E+01
DAV:  12    -0.368303734582E+03    0.37317E+01   -0.36053E+01  1312   0.344E+01    0.557E+01
DAV:  13    -0.361555252605E+03    0.67485E+01   -0.35608E+01  1320   0.238E+01    0.312E+01
DAV:  14    -0.360867866968E+03    0.68739E+00   -0.14679E+01  1216   0.280E+01    0.470E+01
DAV:  15    -0.359491673515E+03    0.13762E+01   -0.27562E+01  1272   0.176E+01    0.269E+01
DAV:  16    -0.357801033689E+03    0.16906E+01   -0.42285E+00  1312   0.129E+01    0.219E+01
DAV:  17    -0.356419349098E+03    0.13817E+01   -0.17969E+00  1232   0.859E+00    0.171E+01
DAV:  18    -0.355837048004E+03    0.58230E+00   -0.13752E+00  1320   0.707E+00    0.141E+01
DAV:  19    -0.355433173673E+03    0.40387E+00   -0.15109E+00  1328   0.704E+00    0.112E+01
DAV:  20    -0.355115441856E+03    0.31773E+00   -0.60923E-01  1312   0.421E+00    0.853E+00
DAV:  21    -0.355057135487E+03    0.58306E-01   -0.36963E-01  1320   0.350E+00    0.831E+00
DAV:  22    -0.355041647636E+03    0.15488E-01   -0.47320E-01  1320   0.416E+00    0.820E+00
DAV:  23    -0.354929781702E+03    0.11187E+00   -0.80090E-01  1304   0.430E+00    0.655E+00
DAV:  24    -0.354874425573E+03    0.55356E-01   -0.38962E-01  1280   0.367E+00    0.515E+00
DAV:  25    -0.354783642997E+03    0.90783E-01   -0.23093E-01  1304   0.256E+00    0.291E+00
DAV:  26    -0.354784521264E+03   -0.87827E-03   -0.81263E-02  1288   0.173E+00    0.279E+00
DAV:  27    -0.354777941779E+03    0.65795E-02   -0.47892E-02  1272   0.124E+00    0.242E+00
DAV:  28    -0.354768913736E+03    0.90280E-02   -0.31059E-02  1296   0.109E+00    0.197E+00
DAV:  29    -0.354760031761E+03    0.88820E-02   -0.38169E-02  1376   0.123E+00    0.166E+00
DAV:  30    -0.354755307658E+03    0.47241E-02   -0.23585E-02  1264   0.106E+00    0.120E+00
DAV:  31    -0.354754817078E+03    0.49058E-03   -0.14734E-02  1272   0.699E-01    0.113E+00
DAV:  32    -0.354751123753E+03    0.36933E-02   -0.98710E-03  1112   0.661E-01    0.696E-01
DAV:  33    -0.354750838348E+03    0.28540E-03   -0.43893E-03  1280   0.400E-01    0.616E-01
DAV:  34    -0.354749898439E+03    0.93991E-03   -0.26333E-03  1208   0.372E-01    0.423E-01
DAV:  35    -0.354750042474E+03   -0.14403E-03   -0.12427E-03  1160   0.218E-01    0.347E-01
DAV:  36    -0.354750114564E+03   -0.72090E-04   -0.90461E-04  1000   0.230E-01
   1 F= -.35475011E+03 E0= -.35417520E+03  d E =-.114982E+01
