 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857402471733E+04    0.85740E+04   -0.49835E+05  1184   0.152E+03
DAV:   2     0.469277499705E+03   -0.81047E+04   -0.78097E+04  1032   0.480E+02
DAV:   3    -0.348102227210E+03   -0.81738E+03   -0.77360E+03  1112   0.155E+02
DAV:   4    -0.395451082292E+03   -0.47349E+02   -0.46806E+02  1104   0.349E+01
DAV:   5    -0.397171143139E+03   -0.17201E+01   -0.17177E+01  1216   0.705E+00    0.821E+01
DAV:   6    -0.520925719208E+03   -0.12375E+03   -0.10724E+03  1144   0.126E+02    0.179E+02
DAV:   7    -0.373630354833E+03    0.14730E+03   -0.19732E+02  1136   0.612E+01    0.749E+01
DAV:   8    -0.372099574045E+03    0.15308E+01   -0.19297E+02  1360   0.754E+01    0.892E+01
DAV:   9    -0.359786145615E+03    0.12313E+02   -0.11148E+02  1248   0.501E+01    0.558E+01
DAV:  10    -0.368635685317E+03   -0.88495E+01   -0.56202E+01  1328   0.456E+01    0.106E+02
DAV:  11    -0.365828188474E+03    0.28075E+01   -0.67350E+01  1312   0.255E+01    0.865E+01
DAV:  12    -0.352172496102E+03    0.13656E+02   -0.20612E+01  1304   0.195E+01    0.342E+01
DAV:  13    -0.352334691791E+03   -0.16220E+00   -0.18902E+01  1264   0.267E+01    0.424E+01
DAV:  14    -0.348290225124E+03    0.40445E+01   -0.12418E+01  1208   0.200E+01    0.279E+01
DAV:  15    -0.346214761438E+03    0.20755E+01   -0.45992E+00  1240   0.131E+01    0.246E+01
DAV:  16    -0.345225402769E+03    0.98936E+00   -0.38602E+00  1304   0.106E+01    0.217E+01
DAV:  17    -0.344268882718E+03    0.95652E+00   -0.21703E+00  1296   0.928E+00    0.183E+01
DAV:  18    -0.342974779259E+03    0.12941E+01   -0.12534E+00  1272   0.775E+00    0.136E+01
DAV:  19    -0.342706384514E+03    0.26839E+00   -0.79942E-01  1312   0.520E+00    0.123E+01
DAV:  20    -0.342235313036E+03    0.47107E+00   -0.72587E-01  1336   0.579E+00    0.852E+00
DAV:  21    -0.342126432872E+03    0.10888E+00   -0.47523E-01  1264   0.434E+00    0.763E+00
DAV:  22    -0.342176808587E+03   -0.50376E-01   -0.71826E-01  1272   0.331E+00    0.805E+00
DAV:  23    -0.342083571021E+03    0.93238E-01   -0.38389E-01  1296   0.341E+00    0.840E+00
DAV:  24    -0.342011947725E+03    0.71623E-01   -0.35655E-01  1264   0.195E+00    0.446E+00
DAV:  25    -0.342026814433E+03   -0.14867E-01   -0.11105E-01  1208   0.205E+00    0.450E+00
DAV:  26    -0.342009168407E+03    0.17646E-01   -0.89439E-02  1264   0.208E+00    0.406E+00
DAV:  27    -0.342039290967E+03   -0.30123E-01   -0.12706E-01  1224   0.204E+00    0.697E+00
DAV:  28    -0.342048256056E+03   -0.89651E-02   -0.83961E-02  1312   0.173E+00    0.866E+00
DAV:  29    -0.342015498621E+03    0.32757E-01   -0.56236E-02  1304   0.124E+00    0.714E+00
DAV:  30    -0.341983072602E+03    0.32426E-01   -0.39135E-02  1272   0.105E+00    0.483E+00
DAV:  31    -0.341954744248E+03    0.28328E-01   -0.48064E-02  1312   0.769E-01    0.194E+00
DAV:  32    -0.341950238962E+03    0.45053E-02   -0.12606E-02  1312   0.592E-01    0.112E+00
DAV:  33    -0.341950866405E+03   -0.62744E-03   -0.53707E-03  1304   0.461E-01    0.101E+00
DAV:  34    -0.341948972154E+03    0.18943E-02   -0.44336E-03  1248   0.421E-01    0.707E-01
DAV:  35    -0.341948910874E+03    0.61280E-04   -0.20814E-03  1192   0.302E-01    0.679E-01
DAV:  36    -0.341948627622E+03    0.28325E-03   -0.18581E-03  1176   0.276E-01    0.417E-01
DAV:  37    -0.341948962933E+03   -0.33531E-03   -0.11484E-03  1032   0.221E-01    0.358E-01
DAV:  38    -0.341948995350E+03   -0.32417E-04   -0.81986E-04   912   0.192E-01
   1 F= -.34194900E+03 E0= -.34125316E+03  d E =-.139168E+01
