 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969572042722E+04    0.96957E+04   -0.50876E+05  1168   0.163E+03
DAV:   2     0.602670140381E+03   -0.90931E+04   -0.87827E+04  1008   0.523E+02
DAV:   3    -0.343170594899E+03   -0.94584E+03   -0.88855E+03  1112   0.179E+02
DAV:   4    -0.404871880307E+03   -0.61701E+02   -0.60906E+02  1136   0.403E+01
DAV:   5    -0.407101620157E+03   -0.22297E+01   -0.22261E+01  1216   0.820E+00    0.820E+01
DAV:   6    -0.489463423765E+03   -0.82362E+02   -0.96957E+02  1168   0.116E+02    0.157E+02
DAV:   7    -0.375057281121E+03    0.11441E+03   -0.17604E+02  1152   0.627E+01    0.610E+01
DAV:   8    -0.418010912327E+03   -0.42954E+02   -0.15660E+02  1336   0.691E+01    0.149E+02
DAV:   9    -0.373270935576E+03    0.44740E+02   -0.13061E+02  1224   0.440E+01    0.608E+01
DAV:  10    -0.382498101094E+03   -0.92272E+01   -0.83180E+01  1360   0.431E+01    0.617E+01
DAV:  11    -0.379676875656E+03    0.28212E+01   -0.34251E+01  1304   0.409E+01    0.770E+01
DAV:  12    -0.367201153250E+03    0.12476E+02   -0.35320E+01  1288   0.252E+01    0.338E+01
DAV:  13    -0.361601586060E+03    0.55996E+01   -0.13472E+01  1240   0.251E+01    0.257E+01
DAV:  14    -0.360879431684E+03    0.72215E+00   -0.96729E+00  1280   0.186E+01    0.257E+01
DAV:  15    -0.359339766704E+03    0.15397E+01   -0.57405E+00  1192   0.140E+01    0.184E+01
DAV:  16    -0.358498601003E+03    0.84117E+00   -0.15557E+00  1320   0.686E+00    0.147E+01
DAV:  17    -0.357957466585E+03    0.54113E+00   -0.51558E-01  1256   0.471E+00    0.121E+01
DAV:  18    -0.357702267284E+03    0.25520E+00   -0.36909E-01  1272   0.391E+00    0.109E+01
DAV:  19    -0.357488371579E+03    0.21390E+00   -0.12903E-01  1272   0.198E+00    0.929E+00
DAV:  20    -0.357330486068E+03    0.15789E+00   -0.20814E-01  1336   0.325E+00    0.798E+00
DAV:  21    -0.357105562358E+03    0.22492E+00   -0.29737E-01  1376   0.362E+00    0.510E+00
DAV:  22    -0.357097750162E+03    0.78122E-02   -0.26250E-01  1312   0.341E+00    0.497E+00
DAV:  23    -0.356996737679E+03    0.10101E+00   -0.19692E-01  1208   0.282E+00    0.247E+00
DAV:  24    -0.357004939816E+03   -0.82021E-02   -0.10441E-01  1304   0.201E+00    0.236E+00
DAV:  25    -0.357006549477E+03   -0.16097E-02   -0.73963E-02  1288   0.160E+00    0.232E+00
DAV:  26    -0.356997122160E+03    0.94273E-02   -0.62781E-02  1192   0.164E+00    0.176E+00
DAV:  27    -0.356993536722E+03    0.35854E-02   -0.35887E-02  1296   0.128E+00    0.146E+00
DAV:  28    -0.356986018314E+03    0.75184E-02   -0.19253E-02  1232   0.101E+00    0.607E-01
DAV:  29    -0.356987108076E+03   -0.10898E-02   -0.70052E-03  1296   0.563E-01    0.628E-01
DAV:  30    -0.356986066681E+03    0.10414E-02   -0.33799E-03  1120   0.432E-01    0.416E-01
DAV:  31    -0.356986348215E+03   -0.28153E-03   -0.19895E-03  1184   0.280E-01    0.355E-01
DAV:  32    -0.356986446984E+03   -0.98770E-04   -0.11327E-03  1016   0.251E-01    0.272E-01
DAV:  33    -0.356986490102E+03   -0.43118E-04   -0.54536E-04   848   0.152E-01
   1 F= -.35698649E+03 E0= -.35646270E+03  d E =-.104758E+01
