 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106803041849E+05    0.10680E+05   -0.55092E+05  1256   0.164E+03
DAV:   2     0.681518647333E+03   -0.99988E+04   -0.96474E+04  1096   0.529E+02
DAV:   3    -0.368637058107E+03   -0.10502E+04   -0.98711E+03  1176   0.183E+02
DAV:   4    -0.437736922708E+03   -0.69100E+02   -0.68147E+02  1184   0.417E+01
DAV:   5    -0.440700752746E+03   -0.29638E+01   -0.29594E+01  1360   0.920E+00    0.858E+01
DAV:   6    -0.531612591103E+03   -0.90912E+02   -0.10455E+03  1272   0.118E+02    0.164E+02
DAV:   7    -0.407826616582E+03    0.12379E+03   -0.19132E+02  1208   0.642E+01    0.646E+01
DAV:   8    -0.479451478915E+03   -0.71625E+02   -0.17632E+02  1448   0.748E+01    0.157E+02
DAV:   9    -0.411741300040E+03    0.67710E+02   -0.11020E+02  1344   0.426E+01    0.744E+01
DAV:  10    -0.411088438359E+03    0.65286E+00   -0.72423E+01  1464   0.416E+01    0.626E+01
DAV:  11    -0.418767796281E+03   -0.76794E+01   -0.62499E+01  1440   0.455E+01    0.763E+01
DAV:  12    -0.399436284162E+03    0.19332E+02   -0.58067E+01  1432   0.330E+01    0.403E+01
DAV:  13    -0.392053627186E+03    0.73827E+01   -0.18505E+01  1376   0.279E+01    0.280E+01
DAV:  14    -0.393379508897E+03   -0.13259E+01   -0.14971E+01  1432   0.235E+01    0.369E+01
DAV:  15    -0.388945158675E+03    0.44344E+01   -0.91884E+00  1272   0.164E+01    0.183E+01
DAV:  16    -0.388240428365E+03    0.70473E+00   -0.19485E+00  1432   0.744E+00    0.168E+01
DAV:  17    -0.387438064264E+03    0.80236E+00   -0.11923E+00  1320   0.645E+00    0.125E+01
DAV:  18    -0.387247543123E+03    0.19052E+00   -0.29782E-01  1336   0.237E+00    0.115E+01
DAV:  19    -0.386980127473E+03    0.26742E+00   -0.30340E-01  1408   0.287E+00    0.101E+01
DAV:  20    -0.386871269845E+03    0.10886E+00   -0.52024E-01  1408   0.340E+00    0.969E+00
DAV:  21    -0.386614477063E+03    0.25679E+00   -0.35480E-01  1456   0.320E+00    0.713E+00
DAV:  22    -0.386543971979E+03    0.70505E-01   -0.66471E-01  1440   0.405E+00    0.664E+00
DAV:  23    -0.386367795406E+03    0.17618E+00   -0.29294E-01  1360   0.223E+00    0.317E+00
DAV:  24    -0.386359454414E+03    0.83410E-02   -0.12421E-01  1360   0.205E+00    0.295E+00
DAV:  25    -0.386346373893E+03    0.13081E-01   -0.94524E-02  1288   0.135E+00    0.208E+00
DAV:  26    -0.386353522292E+03   -0.71484E-02   -0.77894E-02  1400   0.150E+00    0.224E+00
DAV:  27    -0.386354647075E+03   -0.11248E-02   -0.72760E-02  1424   0.143E+00    0.223E+00
DAV:  28    -0.386338835290E+03    0.15812E-01   -0.28920E-02  1336   0.118E+00    0.102E+00
DAV:  29    -0.386341331901E+03   -0.24966E-02   -0.16991E-02  1424   0.828E-01    0.121E+00
DAV:  30    -0.386336786647E+03    0.45453E-02   -0.94377E-03  1344   0.687E-01    0.646E-01
DAV:  31    -0.386337418812E+03   -0.63217E-03   -0.51556E-03  1408   0.458E-01    0.665E-01
DAV:  32    -0.386336388306E+03    0.10305E-02   -0.35346E-03  1208   0.360E-01    0.373E-01
DAV:  33    -0.386336439943E+03   -0.51637E-04   -0.14396E-03  1208   0.222E-01    0.274E-01
DAV:  34    -0.386336456776E+03   -0.16832E-04   -0.61177E-04  1000   0.181E-01
   1 F= -.38633646E+03 E0= -.38577217E+03  d E =-.112857E+01
