 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131451034927E+05    0.13145E+05   -0.67733E+05  1552   0.164E+03
DAV:   2     0.842316152138E+03   -0.12303E+05   -0.11865E+05  1352   0.530E+02
DAV:   3    -0.446080809851E+03   -0.12884E+04   -0.12088E+04  1464   0.183E+02
DAV:   4    -0.532719189360E+03   -0.86638E+02   -0.85507E+02  1528   0.418E+01
DAV:   5    -0.535794819555E+03   -0.30756E+01   -0.30716E+01  1656   0.831E+00    0.954E+01
DAV:   6    -0.658884262592E+03   -0.12309E+03   -0.12847E+03  1536   0.117E+02    0.183E+02
DAV:   7    -0.502027243827E+03    0.15686E+03   -0.21518E+02  1544   0.642E+01    0.864E+01
DAV:   8    -0.762902496961E+03   -0.26088E+03   -0.18458E+02  1544   0.126E+02    0.199E+02
DAV:   9    -0.598367419285E+03    0.16454E+03   -0.22917E+02  1808   0.655E+01    0.112E+02
DAV:  10    -0.516248936059E+03    0.82118E+02   -0.87350E+01  1760   0.562E+01    0.904E+01
DAV:  11    -0.488307781638E+03    0.27941E+02   -0.92164E+01  1768   0.477E+01    0.594E+01
DAV:  12    -0.506692733697E+03   -0.18385E+02   -0.10640E+02  1736   0.499E+01    0.102E+02
DAV:  13    -0.489444879739E+03    0.17248E+02   -0.58374E+01  1656   0.361E+01    0.590E+01
DAV:  14    -0.476489804700E+03    0.12955E+02   -0.24612E+01  1712   0.229E+01    0.344E+01
DAV:  15    -0.471410435848E+03    0.50794E+01   -0.10582E+01  1720   0.165E+01    0.240E+01
DAV:  16    -0.469423388931E+03    0.19870E+01   -0.47235E+00  1768   0.102E+01    0.193E+01
DAV:  17    -0.469627336810E+03   -0.20395E+00   -0.47484E+00  1696   0.104E+01    0.203E+01
DAV:  18    -0.470326753699E+03   -0.69942E+00   -0.62132E+00  1704   0.982E+00    0.217E+01
DAV:  19    -0.469465887191E+03    0.86087E+00   -0.23108E+00  1608   0.699E+00    0.185E+01
DAV:  20    -0.469019775597E+03    0.44611E+00   -0.72669E-01  1688   0.477E+00    0.163E+01
DAV:  21    -0.468344392911E+03    0.67538E+00   -0.54744E-01  1776   0.395E+00    0.128E+01
DAV:  22    -0.468203311073E+03    0.14108E+00   -0.94929E-01  1752   0.536E+00    0.119E+01
DAV:  23    -0.467824871840E+03    0.37844E+00   -0.75677E-01  1792   0.405E+00    0.706E+00
DAV:  24    -0.467802500684E+03    0.22371E-01   -0.37392E-01  1696   0.274E+00    0.660E+00
DAV:  25    -0.467729134746E+03    0.73366E-01   -0.33065E-01  1656   0.243E+00    0.513E+00
DAV:  26    -0.467701913128E+03    0.27222E-01   -0.79855E-02  1712   0.133E+00    0.415E+00
DAV:  27    -0.467696524229E+03    0.53889E-02   -0.62220E-02  1712   0.136E+00    0.408E+00
DAV:  28    -0.467668048032E+03    0.28476E-01   -0.42966E-02  1728   0.119E+00    0.268E+00
DAV:  29    -0.467695108634E+03   -0.27061E-01   -0.98038E-02  1768   0.156E+00    0.397E+00
DAV:  30    -0.467650857049E+03    0.44252E-01   -0.10600E-01  1680   0.159E+00    0.190E+00
DAV:  31    -0.467667064732E+03   -0.16208E-01   -0.50221E-02  1728   0.125E+00    0.254E+00
DAV:  32    -0.467648264176E+03    0.18801E-01   -0.22844E-02  1696   0.878E-01    0.154E+00
DAV:  33    -0.467650096449E+03   -0.18323E-02   -0.94480E-03  1720   0.498E-01    0.164E+00
DAV:  34    -0.467647989246E+03    0.21072E-02   -0.10093E-02  1688   0.452E-01    0.147E+00
DAV:  35    -0.467643665191E+03    0.43241E-02   -0.41518E-03  1696   0.386E-01    0.927E-01
DAV:  36    -0.467642472289E+03    0.11929E-02   -0.35307E-03  1728   0.312E-01    0.599E-01
DAV:  37    -0.467642367585E+03    0.10470E-03   -0.19830E-03  1632   0.250E-01    0.439E-01
DAV:  38    -0.467642591509E+03   -0.22392E-03   -0.13718E-03  1296   0.177E-01    0.314E-01
