 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626064956249E+04    0.62606E+04   -0.36194E+05   848   0.154E+03
DAV:   2     0.351017346363E+03   -0.59096E+04   -0.57054E+04   728   0.486E+02
DAV:   3    -0.251520669232E+03   -0.60254E+03   -0.56992E+03   800   0.158E+02
DAV:   4    -0.288765929413E+03   -0.37245E+02   -0.36741E+02   832   0.357E+01
DAV:   5    -0.289817621644E+03   -0.10517E+01   -0.10499E+01   840   0.642E+00    0.694E+01
DAV:   6    -0.366864826845E+03   -0.77047E+02   -0.76297E+02   816   0.126E+02    0.148E+02
DAV:   7    -0.271048173430E+03    0.95817E+02   -0.14361E+02   784   0.623E+01    0.653E+01
DAV:   8    -0.285072348938E+03   -0.14024E+02   -0.33600E+02   976   0.758E+01    0.823E+01
DAV:   9    -0.277319850693E+03    0.77525E+01   -0.54651E+01   920   0.396E+01    0.540E+01
DAV:  10    -0.287349903177E+03   -0.10030E+02   -0.39873E+01   912   0.518E+01    0.894E+01
DAV:  11    -0.296780660456E+03   -0.94308E+01   -0.91076E+01   952   0.389E+01    0.106E+02
DAV:  12    -0.273639245289E+03    0.23141E+02   -0.33588E+01   928   0.264E+01    0.529E+01
DAV:  13    -0.257921233953E+03    0.15718E+02   -0.18315E+01   920   0.318E+01    0.273E+01
DAV:  14    -0.262314129800E+03   -0.43929E+01   -0.17699E+01   936   0.293E+01    0.702E+01
DAV:  15    -0.255154195531E+03    0.71599E+01   -0.19755E+01   920   0.244E+01    0.289E+01
DAV:  16    -0.252476932322E+03    0.26773E+01   -0.70311E+00   912   0.196E+01    0.163E+01
DAV:  17    -0.252574511797E+03   -0.97579E-01   -0.43455E+00   928   0.150E+01    0.177E+01
DAV:  18    -0.251684364931E+03    0.89015E+00   -0.27833E+00   936   0.123E+01    0.105E+01
DAV:  19    -0.251419354884E+03    0.26501E+00   -0.74494E-01   920   0.583E+00    0.868E+00
DAV:  20    -0.251222817011E+03    0.19654E+00   -0.52585E-01   912   0.475E+00    0.661E+00
DAV:  21    -0.251280425019E+03   -0.57608E-01   -0.55292E-01   928   0.519E+00    0.693E+00
DAV:  22    -0.251131357039E+03    0.14907E+00   -0.42176E-01   896   0.528E+00    0.395E+00
DAV:  23    -0.251126173785E+03    0.51833E-02   -0.21169E-01   920   0.333E+00    0.417E+00
DAV:  24    -0.251087588617E+03    0.38585E-01   -0.14286E-01   928   0.254E+00    0.252E+00
DAV:  25    -0.251082832397E+03    0.47562E-02   -0.60310E-02   944   0.173E+00    0.242E+00
DAV:  26    -0.251077387726E+03    0.54447E-02   -0.48901E-02   904   0.162E+00    0.196E+00
DAV:  27    -0.251075301802E+03    0.20859E-02   -0.38330E-02   928   0.756E-01    0.194E+00
DAV:  28    -0.251081419270E+03   -0.61175E-02   -0.62799E-02   944   0.123E+00    0.251E+00
DAV:  29    -0.251076450949E+03    0.49683E-02   -0.13672E-02   936   0.917E-01    0.210E+00
DAV:  30    -0.251072225662E+03    0.42253E-02   -0.79909E-03   920   0.710E-01    0.186E+00
DAV:  31    -0.251068379655E+03    0.38460E-02   -0.89105E-03   952   0.427E-01    0.985E-01
DAV:  32    -0.251069791492E+03   -0.14118E-02   -0.61896E-03   856   0.427E-01    0.141E+00
DAV:  33    -0.251067490797E+03    0.23007E-02   -0.26916E-03   856   0.295E-01    0.860E-01
DAV:  34    -0.251066641203E+03    0.84959E-03   -0.11727E-03   672   0.201E-01    0.465E-01
DAV:  35    -0.251066943702E+03   -0.30250E-03   -0.46033E-04   536   0.158E-01    0.569E-01
DAV:  36    -0.251066909506E+03    0.34196E-04   -0.94517E-04   648   0.171E-01
   1 F= -.25106691E+03 E0= -.25057597E+03  d E =-.981870E+00
