 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893429142666E+04    0.89343E+04   -0.51517E+05  1200   0.154E+03
DAV:   2     0.506088999559E+03   -0.84282E+04   -0.81462E+04  1032   0.490E+02
DAV:   3    -0.355504017423E+03   -0.86159E+03   -0.81346E+03  1136   0.159E+02
DAV:   4    -0.409016566703E+03   -0.53513E+02   -0.52845E+02  1192   0.361E+01
DAV:   5    -0.410541688697E+03   -0.15251E+01   -0.15230E+01  1192   0.645E+00    0.837E+01
DAV:   6    -0.536319062173E+03   -0.12578E+03   -0.11166E+03  1168   0.129E+02    0.182E+02
DAV:   7    -0.388596951011E+03    0.14772E+03   -0.20496E+02  1120   0.628E+01    0.792E+01
DAV:   8    -0.412916540550E+03   -0.24320E+02   -0.24099E+02  1416   0.881E+01    0.118E+02
DAV:   9    -0.394460822245E+03    0.18456E+02   -0.15369E+02  1296   0.587E+01    0.770E+01
DAV:  10    -0.374653901474E+03    0.19807E+02   -0.53266E+01  1320   0.393E+01    0.655E+01
DAV:  11    -0.369430037186E+03    0.52239E+01   -0.52496E+01  1320   0.321E+01    0.414E+01
DAV:  12    -0.385354230282E+03   -0.15924E+02   -0.44322E+01  1344   0.453E+01    0.880E+01
DAV:  13    -0.370327243283E+03    0.15027E+02   -0.28923E+01  1344   0.259E+01    0.764E+01
DAV:  14    -0.362080160252E+03    0.82471E+01   -0.11908E+01  1320   0.203E+01    0.291E+01
DAV:  15    -0.362986326521E+03   -0.90617E+00   -0.10525E+01  1328   0.193E+01    0.361E+01
DAV:  16    -0.358414622102E+03    0.45717E+01   -0.93392E+00  1240   0.165E+01    0.223E+01
DAV:  17    -0.356960404664E+03    0.14542E+01   -0.23648E+00  1320   0.704E+00    0.161E+01
DAV:  18    -0.356500667252E+03    0.45974E+00   -0.43188E-01  1312   0.328E+00    0.148E+01
DAV:  19    -0.356393409180E+03    0.10726E+00   -0.54765E-01  1280   0.521E+00    0.158E+01
DAV:  20    -0.356213531557E+03    0.17988E+00   -0.94289E-01  1288   0.565E+00    0.142E+01
DAV:  21    -0.355763542191E+03    0.44999E+00   -0.56930E-01  1312   0.451E+00    0.127E+01
DAV:  22    -0.355311407511E+03    0.45213E+00   -0.29854E-01  1328   0.356E+00    0.109E+01
DAV:  23    -0.355010511998E+03    0.30090E+00   -0.32812E-01  1344   0.329E+00    0.997E+00
DAV:  24    -0.354771831379E+03    0.23868E+00   -0.24296E-01  1328   0.302E+00    0.819E+00
DAV:  25    -0.354598397811E+03    0.17343E+00   -0.21314E-01  1328   0.293E+00    0.781E+00
DAV:  26    -0.354465582364E+03    0.13282E+00   -0.15328E-01  1296   0.196E+00    0.574E+00
DAV:  27    -0.354418686008E+03    0.46896E-01   -0.64519E-02  1328   0.166E+00    0.523E+00
DAV:  28    -0.354384969543E+03    0.33716E-01   -0.31016E-02  1304   0.108E+00    0.450E+00
DAV:  29    -0.354370915333E+03    0.14054E-01   -0.32494E-02  1336   0.120E+00    0.432E+00
DAV:  30    -0.354328297047E+03    0.42618E-01   -0.32432E-02  1352   0.100E+00    0.283E+00
DAV:  31    -0.354319203728E+03    0.90933E-02   -0.34465E-02  1312   0.116E+00    0.231E+00
DAV:  32    -0.354303819822E+03    0.15384E-01   -0.23863E-02  1328   0.907E-01    0.114E+00
DAV:  33    -0.354303381766E+03    0.43806E-03   -0.11898E-02  1312   0.767E-01    0.909E-01
DAV:  34    -0.354301427862E+03    0.19539E-02   -0.47430E-03  1240   0.467E-01    0.607E-01
DAV:  35    -0.354302544104E+03   -0.11162E-02   -0.33896E-03  1312   0.394E-01    0.699E-01
DAV:  36    -0.354301981215E+03    0.56289E-03   -0.26490E-03  1152   0.342E-01    0.482E-01
DAV:  37    -0.354303048959E+03   -0.10677E-02   -0.27571E-03  1232   0.248E-01    0.639E-01
DAV:  38    -0.354302724539E+03    0.32442E-03   -0.90869E-04   992   0.198E-01    0.465E-01
DAV:  39    -0.354302322453E+03    0.40209E-03   -0.85440E-04   832   0.142E-01    0.164E-01
