 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883880006322E+04    0.88388E+04   -0.51412E+05  1200   0.153E+03
DAV:   2     0.486524850385E+03   -0.83523E+04   -0.80563E+04  1040   0.485E+02
DAV:   3    -0.356526690463E+03   -0.84305E+03   -0.79974E+03  1152   0.156E+02
DAV:   4    -0.406182833505E+03   -0.49656E+02   -0.49028E+02  1184   0.347E+01
DAV:   5    -0.407653703547E+03   -0.14709E+01   -0.14687E+01  1232   0.629E+00    0.831E+01
DAV:   6    -0.528378735946E+03   -0.12073E+03   -0.11215E+03  1176   0.129E+02    0.180E+02
DAV:   7    -0.385575121304E+03    0.14280E+03   -0.20584E+02  1152   0.608E+01    0.763E+01
DAV:   8    -0.393184198261E+03   -0.76091E+01   -0.21175E+02  1368   0.802E+01    0.990E+01
DAV:   9    -0.374708320901E+03    0.18476E+02   -0.11250E+02  1336   0.417E+01    0.601E+01
DAV:  10    -0.363730346668E+03    0.10978E+02   -0.46489E+01  1336   0.448E+01    0.708E+01
DAV:  11    -0.370450565531E+03   -0.67202E+01   -0.54636E+01  1336   0.357E+01    0.690E+01
DAV:  12    -0.366933142010E+03    0.35174E+01   -0.33900E+01  1392   0.279E+01    0.455E+01
DAV:  13    -0.361662330950E+03    0.52708E+01   -0.29083E+01  1320   0.243E+01    0.351E+01
DAV:  14    -0.358663458889E+03    0.29989E+01   -0.90308E+00  1336   0.193E+01    0.342E+01
DAV:  15    -0.356825718773E+03    0.18377E+01   -0.77399E+00  1296   0.155E+01    0.263E+01
DAV:  16    -0.354762413162E+03    0.20633E+01   -0.29302E+00  1272   0.116E+01    0.313E+01
DAV:  17    -0.354262782502E+03    0.49963E+00   -0.69264E+00  1280   0.603E+00    0.192E+01
DAV:  18    -0.353181153659E+03    0.10816E+01   -0.22608E+00  1304   0.859E+00    0.149E+01
DAV:  19    -0.352812494546E+03    0.36866E+00   -0.14142E+00  1320   0.626E+00    0.136E+01
DAV:  20    -0.352550731974E+03    0.26176E+00   -0.13180E+00  1280   0.583E+00    0.111E+01
DAV:  21    -0.352370119776E+03    0.18061E+00   -0.39095E-01  1312   0.349E+00    0.941E+00
DAV:  22    -0.352186649365E+03    0.18347E+00   -0.31691E-01  1344   0.344E+00    0.719E+00
DAV:  23    -0.352162981556E+03    0.23668E-01   -0.27453E-01  1240   0.335E+00    0.686E+00
DAV:  24    -0.352113710533E+03    0.49271E-01   -0.36178E-01  1304   0.303E+00    0.649E+00
DAV:  25    -0.352052806549E+03    0.60904E-01   -0.31918E-01  1272   0.257E+00    0.498E+00
DAV:  26    -0.352042789908E+03    0.10017E-01   -0.11667E-01  1320   0.194E+00    0.461E+00
DAV:  27    -0.352000338336E+03    0.42452E-01   -0.61360E-02  1320   0.154E+00    0.348E+00
DAV:  28    -0.351986864284E+03    0.13474E-01   -0.36536E-02  1328   0.118E+00    0.313E+00
DAV:  29    -0.351971236835E+03    0.15627E-01   -0.19465E-02  1336   0.920E-01    0.253E+00
DAV:  30    -0.351959160398E+03    0.12076E-01   -0.16553E-02  1320   0.794E-01    0.193E+00
DAV:  31    -0.351950604655E+03    0.85557E-02   -0.96523E-03  1320   0.582E-01    0.126E+00
DAV:  32    -0.351948684996E+03    0.19197E-02   -0.49282E-03  1320   0.436E-01    0.936E-01
DAV:  33    -0.351946975071E+03    0.17099E-02   -0.41109E-03  1232   0.450E-01    0.561E-01
DAV:  34    -0.351947526004E+03   -0.55093E-03   -0.31537E-03  1296   0.371E-01    0.555E-01
DAV:  35    -0.351946971089E+03    0.55491E-03   -0.21259E-03  1200   0.334E-01    0.271E-01
DAV:  36    -0.351947495919E+03   -0.52483E-03   -0.80294E-04  1000   0.177E-01    0.266E-01
DAV:  37    -0.351947605476E+03   -0.10956E-03   -0.46072E-04   848   0.163E-01    0.211E-01
DAV:  38    -0.351947886624E+03   -0.28115E-03   -0.20922E-04   632   0.106E-01    0.131E-01
DAV:  39    -0.351948118338E+03   -0.23171E-03   -0.16485E-04   600   0.985E-02    0.938E-02
DAV:  40    -0.351948605165E+03   -0.48683E-03   -0.14779E-04   680   0.828E-02    0.108E-01
DAV:  41    -0.351949128755E+03   -0.52359E-03   -0.12229E-04   624   0.817E-02    0.685E-02
DAV:  42    -0.351949641710E+03   -0.51296E-03   -0.10297E-04   664   0.549E-02    0.834E-02
DAV:  43    -0.351949887587E+03   -0.24588E-03   -0.78437E-05   592   0.504E-02    0.597E-02
DAV:  44    -0.351950335639E+03   -0.44805E-03   -0.66075E-05   632   0.276E-02    0.583E-02
DAV:  45    -0.351950718485E+03   -0.38285E-03   -0.64304E-05   616   0.428E-02    0.605E-02
DAV:  46    -0.351950931216E+03   -0.21273E-03   -0.51343E-05   632   0.331E-02    0.334E-02
DAV:  47    -0.351951030172E+03   -0.98956E-04   -0.36007E-05   592   0.178E-02
   1 F= -.35195103E+03 E0= -.35123826E+03  d E =-.142553E+01
