 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857294920524E+04    0.85729E+04   -0.49886E+05  1184   0.152E+03
DAV:   2     0.479317368567E+03   -0.80936E+04   -0.78200E+04  1016   0.480E+02
DAV:   3    -0.348962984272E+03   -0.82828E+03   -0.78439E+03  1144   0.155E+02
DAV:   4    -0.396988118637E+03   -0.48025E+02   -0.47425E+02  1160   0.343E+01
DAV:   5    -0.398469998882E+03   -0.14819E+01   -0.14797E+01  1176   0.629E+00    0.822E+01
DAV:   6    -0.516634683046E+03   -0.11816E+03   -0.10631E+03  1144   0.128E+02    0.180E+02
DAV:   7    -0.377707082040E+03    0.13893E+03   -0.19704E+02  1136   0.607E+01    0.754E+01
DAV:   8    -0.367671798950E+03    0.10035E+02   -0.18800E+02  1368   0.730E+01    0.806E+01
DAV:   9    -0.357228491564E+03    0.10443E+02   -0.10980E+02  1288   0.470E+01    0.536E+01
DAV:  10    -0.372630104611E+03   -0.15402E+02   -0.54694E+01  1320   0.452E+01    0.109E+02
DAV:  11    -0.368350278128E+03    0.42798E+01   -0.52733E+01  1328   0.276E+01    0.816E+01
DAV:  12    -0.355438524588E+03    0.12912E+02   -0.36548E+01  1376   0.261E+01    0.412E+01
DAV:  13    -0.349613977270E+03    0.58245E+01   -0.17136E+01  1240   0.258E+01    0.299E+01
DAV:  14    -0.349365796858E+03    0.24818E+00   -0.11206E+01  1256   0.222E+01    0.380E+01
DAV:  15    -0.347574039166E+03    0.17918E+01   -0.11641E+01  1144   0.143E+01    0.234E+01
DAV:  16    -0.346146516813E+03    0.14275E+01   -0.29651E+00  1264   0.100E+01    0.177E+01
DAV:  17    -0.345530016586E+03    0.61650E+00   -0.19777E+00  1296   0.906E+00    0.171E+01
DAV:  18    -0.344812878506E+03    0.71714E+00   -0.24785E+00  1264   0.889E+00    0.121E+01
DAV:  19    -0.344607614354E+03    0.20526E+00   -0.11152E+00  1304   0.581E+00    0.107E+01
DAV:  20    -0.344355876184E+03    0.25174E+00   -0.67047E-01  1288   0.486E+00    0.761E+00
DAV:  21    -0.344262221085E+03    0.93655E-01   -0.26843E-01  1272   0.301E+00    0.617E+00
DAV:  22    -0.344224450513E+03    0.37771E-01   -0.24544E-01  1232   0.283E+00    0.512E+00
DAV:  23    -0.344207529076E+03    0.16921E-01   -0.20259E-01  1256   0.310E+00    0.481E+00
DAV:  24    -0.344191816517E+03    0.15713E-01   -0.21694E-01  1216   0.278E+00    0.443E+00
DAV:  25    -0.344164918118E+03    0.26898E-01   -0.17464E-01  1216   0.242E+00    0.346E+00
DAV:  26    -0.344200701204E+03   -0.35783E-01   -0.23534E-01  1280   0.220E+00    0.455E+00
DAV:  27    -0.344147669265E+03    0.53032E-01   -0.84229E-02  1312   0.184E+00    0.243E+00
DAV:  28    -0.344142175353E+03    0.54939E-02   -0.24474E-02  1304   0.959E-01    0.206E+00
DAV:  29    -0.344134089382E+03    0.80860E-02   -0.16834E-02  1296   0.775E-01    0.150E+00
DAV:  30    -0.344130653166E+03    0.34362E-02   -0.12565E-02  1312   0.672E-01    0.112E+00
DAV:  31    -0.344130262417E+03    0.39075E-03   -0.71417E-03  1288   0.522E-01    0.108E+00
DAV:  32    -0.344128849156E+03    0.14133E-02   -0.50466E-03  1280   0.509E-01    0.854E-01
DAV:  33    -0.344127464882E+03    0.13843E-02   -0.36514E-03  1288   0.327E-01    0.514E-01
DAV:  34    -0.344127202960E+03    0.26192E-03   -0.19624E-03  1120   0.308E-01    0.377E-01
DAV:  35    -0.344127463249E+03   -0.26029E-03   -0.13060E-03  1064   0.225E-01    0.318E-01
DAV:  36    -0.344127475646E+03   -0.12397E-04   -0.71028E-04   920   0.195E-01
   1 F= -.34412748E+03 E0= -.34345800E+03  d E =-.133895E+01
