 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982613615717E+04    0.98261E+04   -0.50809E+05  1168   0.164E+03
DAV:   2     0.623721626100E+03   -0.92024E+04   -0.88641E+04  1016   0.526E+02
DAV:   3    -0.342609696724E+03   -0.96633E+03   -0.91102E+03  1104   0.182E+02
DAV:   4    -0.405749288270E+03   -0.63140E+02   -0.62383E+02  1128   0.411E+01
DAV:   5    -0.408078839089E+03   -0.23296E+01   -0.23257E+01  1192   0.847E+00    0.820E+01
DAV:   6    -0.488966050034E+03   -0.80887E+02   -0.96307E+02  1176   0.117E+02    0.155E+02
DAV:   7    -0.377709448639E+03    0.11126E+03   -0.18090E+02  1120   0.665E+01    0.622E+01
DAV:   8    -0.534039518012E+03   -0.15633E+03   -0.12980E+02  1200   0.103E+02    0.180E+02
DAV:   9    -0.377991420663E+03    0.15605E+03   -0.19518E+02  1208   0.552E+01    0.606E+01
DAV:  10    -0.375765400537E+03    0.22260E+01   -0.64045E+01  1400   0.452E+01    0.646E+01
DAV:  11    -0.372137623478E+03    0.36278E+01   -0.58055E+01  1320   0.438E+01    0.461E+01
DAV:  12    -0.366141377069E+03    0.59962E+01   -0.24696E+01  1256   0.339E+01    0.367E+01
DAV:  13    -0.363115603896E+03    0.30258E+01   -0.15395E+01  1264   0.255E+01    0.299E+01
DAV:  14    -0.360787183926E+03    0.23284E+01   -0.66529E+00  1192   0.179E+01    0.244E+01
DAV:  15    -0.359868207759E+03    0.91898E+00   -0.48212E+00  1168   0.106E+01    0.164E+01
DAV:  16    -0.359180821786E+03    0.68739E+00   -0.86823E-01  1192   0.477E+00    0.130E+01
DAV:  17    -0.359093059090E+03    0.87763E-01   -0.53254E-01  1312   0.473E+00    0.127E+01
DAV:  18    -0.358802783882E+03    0.29028E+00   -0.49545E-01  1280   0.455E+00    0.111E+01
DAV:  19    -0.358687566808E+03    0.11522E+00   -0.59118E-01  1232   0.483E+00    0.964E+00
DAV:  20    -0.358474932742E+03    0.21263E+00   -0.54161E-01  1336   0.495E+00    0.794E+00
DAV:  21    -0.358274281123E+03    0.20065E+00   -0.41296E-01  1312   0.403E+00    0.489E+00
DAV:  22    -0.358258206374E+03    0.16075E-01   -0.19741E-01  1296   0.230E+00    0.403E+00
DAV:  23    -0.358219820403E+03    0.38386E-01   -0.10181E-01  1072   0.206E+00    0.288E+00
DAV:  24    -0.358219203213E+03    0.61719E-03   -0.51803E-02  1288   0.123E+00    0.274E+00
DAV:  25    -0.358204485327E+03    0.14718E-01   -0.45133E-02  1304   0.131E+00    0.204E+00
DAV:  26    -0.358201361062E+03    0.31243E-02   -0.41538E-02  1296   0.147E+00    0.190E+00
DAV:  27    -0.358193992036E+03    0.73690E-02   -0.38250E-02  1256   0.123E+00    0.140E+00
DAV:  28    -0.358187754863E+03    0.62372E-02   -0.16412E-02  1240   0.871E-01    0.580E-01
DAV:  29    -0.358188872344E+03   -0.11175E-02   -0.51872E-03  1272   0.432E-01    0.682E-01
DAV:  30    -0.358187779573E+03    0.10928E-02   -0.29297E-03  1112   0.377E-01    0.409E-01
DAV:  31    -0.358188408629E+03   -0.62906E-03   -0.23135E-03  1168   0.305E-01    0.445E-01
DAV:  32    -0.358187942158E+03    0.46647E-03   -0.13565E-03  1080   0.286E-01    0.228E-01
DAV:  33    -0.358188201870E+03   -0.25971E-03   -0.67687E-04   968   0.174E-01    0.237E-01
DAV:  34    -0.358188149420E+03    0.52450E-04   -0.37332E-04   696   0.137E-01
   1 F= -.35818815E+03 E0= -.35761861E+03  d E =-.113908E+01
