 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106780485487E+05    0.10678E+05   -0.55025E+05  1256   0.164E+03
DAV:   2     0.692131606862E+03   -0.99859E+04   -0.96451E+04  1088   0.529E+02
DAV:   3    -0.365837047467E+03   -0.10580E+04   -0.99267E+03  1200   0.183E+02
DAV:   4    -0.436463472523E+03   -0.70626E+02   -0.69663E+02  1232   0.414E+01
DAV:   5    -0.439043198426E+03   -0.25797E+01   -0.25756E+01  1296   0.854E+00    0.858E+01
DAV:   6    -0.533994001792E+03   -0.94951E+02   -0.10540E+03  1256   0.119E+02    0.165E+02
DAV:   7    -0.406369711620E+03    0.12762E+03   -0.19043E+02  1208   0.632E+01    0.655E+01
DAV:   8    -0.479111213142E+03   -0.72742E+02   -0.17194E+02  1456   0.740E+01    0.170E+02
DAV:   9    -0.416191105586E+03    0.62920E+02   -0.11258E+02  1304   0.435E+01    0.957E+01
DAV:  10    -0.408602107451E+03    0.75890E+01   -0.87371E+01  1440   0.389E+01    0.590E+01
DAV:  11    -0.411630217640E+03   -0.30281E+01   -0.43337E+01  1448   0.431E+01    0.745E+01
DAV:  12    -0.395385479199E+03    0.16245E+02   -0.39779E+01  1392   0.392E+01    0.410E+01
DAV:  13    -0.392198476005E+03    0.31870E+01   -0.20231E+01  1416   0.265E+01    0.326E+01
DAV:  14    -0.387991860577E+03    0.42066E+01   -0.81075E+00  1312   0.195E+01    0.216E+01
DAV:  15    -0.387182043483E+03    0.80982E+00   -0.38613E+00  1376   0.110E+01    0.231E+01
DAV:  16    -0.386722052915E+03    0.45999E+00   -0.46155E+00  1384   0.803E+00    0.196E+01
DAV:  17    -0.385755887596E+03    0.96617E+00   -0.98150E-01  1384   0.587E+00    0.153E+01
DAV:  18    -0.385282942920E+03    0.47294E+00   -0.70843E-01  1456   0.516E+00    0.144E+01
DAV:  19    -0.385016669130E+03    0.26627E+00   -0.11208E+00  1424   0.539E+00    0.122E+01
DAV:  20    -0.384713251876E+03    0.30342E+00   -0.24660E-01  1368   0.271E+00    0.982E+00
DAV:  21    -0.384620699235E+03    0.92553E-01   -0.16078E-01  1392   0.226E+00    0.942E+00
DAV:  22    -0.384503521712E+03    0.11718E+00   -0.25683E-01  1448   0.294E+00    0.823E+00
DAV:  23    -0.384309465832E+03    0.19406E+00   -0.39087E-01  1520   0.352E+00    0.597E+00
DAV:  24    -0.384199272531E+03    0.11019E+00   -0.31287E-01  1392   0.248E+00    0.275E+00
DAV:  25    -0.384190479687E+03    0.87928E-02   -0.12359E-01  1320   0.167E+00    0.257E+00
DAV:  26    -0.384178030177E+03    0.12450E-01   -0.59800E-02  1264   0.146E+00    0.156E+00
DAV:  27    -0.384194056471E+03   -0.16026E-01   -0.52520E-02  1424   0.136E+00    0.236E+00
DAV:  28    -0.384181498816E+03    0.12558E-01   -0.42055E-02  1384   0.134E+00    0.134E+00
DAV:  29    -0.384184256182E+03   -0.27574E-02   -0.29840E-02  1408   0.104E+00    0.162E+00
DAV:  30    -0.384176109989E+03    0.81462E-02   -0.22341E-02  1320   0.862E-01    0.792E-01
DAV:  31    -0.384175748746E+03    0.36124E-03   -0.85288E-03  1408   0.601E-01    0.550E-01
DAV:  32    -0.384175656094E+03    0.92652E-04   -0.39066E-03  1272   0.344E-01    0.479E-01
DAV:  33    -0.384175219493E+03    0.43660E-03   -0.21850E-03  1128   0.224E-01    0.279E-01
DAV:  34    -0.384175580211E+03   -0.36072E-03   -0.87015E-04  1008   0.180E-01    0.303E-01
DAV:  35    -0.384175582571E+03   -0.23609E-05   -0.57813E-04   928   0.172E-01
   1 F= -.38417558E+03 E0= -.38358160E+03  d E =-.118796E+01
