 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761714812174E+04    0.76171E+04   -0.42123E+05   976   0.157E+03
DAV:   2     0.439118242161E+03   -0.71780E+04   -0.69250E+04   848   0.502E+02
DAV:   3    -0.290082032886E+03   -0.72920E+03   -0.69041E+03   936   0.167E+02
DAV:   4    -0.333395547296E+03   -0.43314E+02   -0.42868E+02   920   0.369E+01
DAV:   5    -0.335073287221E+03   -0.16777E+01   -0.16750E+01  1048   0.775E+00    0.754E+01
DAV:   6    -0.419115200376E+03   -0.84042E+02   -0.85022E+02   968   0.124E+02    0.154E+02
DAV:   7    -0.312493019134E+03    0.10662E+03   -0.15890E+02   936   0.621E+01    0.621E+01
DAV:   8    -0.303560648145E+03    0.89324E+01   -0.15037E+02  1120   0.630E+01    0.546E+01
DAV:   9    -0.299047578833E+03    0.45131E+01   -0.67284E+01  1040   0.459E+01    0.389E+01
DAV:  10    -0.320706860633E+03   -0.21659E+02   -0.44560E+01  1128   0.434E+01    0.916E+01
DAV:  11    -0.299742406131E+03    0.20964E+02   -0.21220E+01  1120   0.207E+01    0.338E+01
DAV:  12    -0.293938448392E+03    0.58040E+01   -0.14949E+01  1056   0.240E+01    0.208E+01
DAV:  13    -0.293239462256E+03    0.69899E+00   -0.82464E+00  1096   0.163E+01    0.199E+01
DAV:  14    -0.292666112438E+03    0.57335E+00   -0.52670E+00  1008   0.128E+01    0.143E+01
DAV:  15    -0.291983700853E+03    0.68241E+00   -0.14461E+00  1032   0.856E+00    0.105E+01
DAV:  16    -0.291892413418E+03    0.91287E-01   -0.13098E+00  1040   0.728E+00    0.888E+00
DAV:  17    -0.291796080543E+03    0.96333E-01   -0.77501E-01  1136   0.608E+00    0.836E+00
DAV:  18    -0.291629338997E+03    0.16674E+00   -0.45224E-01   992   0.465E+00    0.630E+00
DAV:  19    -0.291589774452E+03    0.39565E-01   -0.27489E-01  1072   0.284E+00    0.510E+00
DAV:  20    -0.291534825245E+03    0.54949E-01   -0.16486E-01  1104   0.261E+00    0.348E+00
DAV:  21    -0.291518594173E+03    0.16231E-01   -0.97282E-02  1024   0.219E+00    0.254E+00
DAV:  22    -0.291528899233E+03   -0.10305E-01   -0.82029E-02  1104   0.205E+00    0.280E+00
DAV:  23    -0.291513230216E+03    0.15669E-01   -0.51867E-02  1096   0.170E+00    0.206E+00
DAV:  24    -0.291509735089E+03    0.34951E-02   -0.35920E-02  1088   0.115E+00    0.207E+00
DAV:  25    -0.291501278716E+03    0.84564E-02   -0.23735E-02  1032   0.111E+00    0.143E+00
DAV:  26    -0.291497161996E+03    0.41167E-02   -0.84266E-03  1096   0.650E-01    0.103E+00
DAV:  27    -0.291494568648E+03    0.25933E-02   -0.77998E-03  1072   0.610E-01    0.705E-01
DAV:  28    -0.291494687214E+03   -0.11857E-03   -0.33971E-03  1032   0.414E-01    0.675E-01
DAV:  29    -0.291493683014E+03    0.10042E-02   -0.18119E-03   920   0.339E-01    0.442E-01
DAV:  30    -0.291493866015E+03   -0.18300E-03   -0.15840E-03   936   0.284E-01    0.430E-01
DAV:  31    -0.291493772320E+03    0.93695E-04   -0.12056E-03   800   0.244E-01    0.179E-01
DAV:  32    -0.291493993123E+03   -0.22080E-03   -0.63923E-04   792   0.196E-01    0.141E-01
DAV:  33    -0.291494439456E+03   -0.44633E-03   -0.21133E-04   528   0.106E-01    0.122E-01
DAV:  34    -0.291494596755E+03   -0.15730E-03   -0.16079E-04   504   0.104E-01    0.102E-01
DAV:  35    -0.291495157026E+03   -0.56027E-03   -0.15633E-04   536   0.886E-02    0.115E-01
DAV:  36    -0.291495450402E+03   -0.29338E-03   -0.12401E-04   504   0.852E-02    0.573E-02
DAV:  37    -0.291496139669E+03   -0.68927E-03   -0.14408E-04   592   0.806E-02    0.113E-01
DAV:  38    -0.291496586084E+03   -0.44641E-03   -0.14016E-04   560   0.779E-02    0.510E-02
DAV:  39    -0.291496809309E+03   -0.22323E-03   -0.47556E-05   512   0.434E-02    0.555E-02
DAV:  40    -0.291496997341E+03   -0.18803E-03   -0.42977E-05   496   0.380E-02    0.336E-02
DAV:  41    -0.291497242640E+03   -0.24530E-03   -0.29484E-05   520   0.219E-02    0.330E-02
DAV:  42    -0.291497334547E+03   -0.91907E-04   -0.22355E-05   504   0.268E-02
   1 F= -.29149733E+03 E0= -.29101346E+03  d E =-.967745E+00
