 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857206064715E+04    0.85721E+04   -0.49860E+05  1184   0.152E+03
DAV:   2     0.457855198390E+03   -0.81142E+04   -0.78151E+04  1032   0.480E+02
DAV:   3    -0.350034478296E+03   -0.80789E+03   -0.76789E+03  1120   0.154E+02
DAV:   4    -0.396744276254E+03   -0.46710E+02   -0.46198E+02  1192   0.343E+01
DAV:   5    -0.397953697584E+03   -0.12094E+01   -0.12078E+01  1168   0.578E+00    0.821E+01
DAV:   6    -0.521124023169E+03   -0.12317E+03   -0.10672E+03  1152   0.126E+02    0.178E+02
DAV:   7    -0.375299042964E+03    0.14582E+03   -0.19919E+02  1128   0.621E+01    0.754E+01
DAV:   8    -0.380417634142E+03   -0.51186E+01   -0.18063E+02  1376   0.801E+01    0.959E+01
DAV:   9    -0.363217496720E+03    0.17200E+02   -0.11717E+02  1224   0.564E+01    0.720E+01
DAV:  10    -0.362218859896E+03    0.99864E+00   -0.66457E+01  1320   0.396E+01    0.819E+01
DAV:  11    -0.369123505037E+03   -0.69046E+01   -0.60616E+01  1328   0.279E+01    0.805E+01
DAV:  12    -0.356015950233E+03    0.13108E+02   -0.38004E+01  1312   0.261E+01    0.489E+01
DAV:  13    -0.348696373539E+03    0.73196E+01   -0.31830E+01  1296   0.237E+01    0.274E+01
DAV:  14    -0.348700045136E+03   -0.36716E-02   -0.12238E+01  1280   0.239E+01    0.496E+01
DAV:  15    -0.348487007099E+03    0.21304E+00   -0.25779E+01  1304   0.146E+01    0.328E+01
DAV:  16    -0.346237704093E+03    0.22493E+01   -0.73164E+00  1208   0.149E+01    0.218E+01
DAV:  17    -0.344921268670E+03    0.13164E+01   -0.23863E+00  1304   0.893E+00    0.167E+01
DAV:  18    -0.344560915991E+03    0.36035E+00   -0.16496E+00  1280   0.854E+00    0.164E+01
DAV:  19    -0.343938107605E+03    0.62281E+00   -0.17127E+00  1304   0.737E+00    0.117E+01
DAV:  20    -0.343553160151E+03    0.38495E+00   -0.81355E-01  1320   0.576E+00    0.971E+00
DAV:  21    -0.343359270207E+03    0.19389E+00   -0.54496E-01  1296   0.424E+00    0.687E+00
DAV:  22    -0.343352206020E+03    0.70642E-02   -0.44273E-01  1344   0.369E+00    0.706E+00
DAV:  23    -0.343301377750E+03    0.50828E-01   -0.24753E-01  1216   0.377E+00    0.561E+00
DAV:  24    -0.343305666324E+03   -0.42886E-02   -0.24565E-01  1296   0.280E+00    0.578E+00
DAV:  25    -0.343297205201E+03    0.84611E-02   -0.28584E-01  1288   0.306E+00    0.572E+00
DAV:  26    -0.343245958214E+03    0.51247E-01   -0.16459E-01  1312   0.249E+00    0.384E+00
DAV:  27    -0.343224478069E+03    0.21480E-01   -0.90645E-02  1264   0.214E+00    0.298E+00
DAV:  28    -0.343228262159E+03   -0.37841E-02   -0.50952E-02  1312   0.144E+00    0.307E+00
DAV:  29    -0.343211924462E+03    0.16338E-01   -0.38395E-02  1248   0.124E+00    0.222E+00
DAV:  30    -0.343209455198E+03    0.24693E-02   -0.37628E-02  1264   0.126E+00    0.214E+00
DAV:  31    -0.343199636528E+03    0.98187E-02   -0.22439E-02  1336   0.919E-01    0.133E+00
DAV:  32    -0.343199853993E+03   -0.21747E-03   -0.11649E-02  1264   0.711E-01    0.128E+00
DAV:  33    -0.343196175010E+03    0.36790E-02   -0.53687E-03  1200   0.497E-01    0.899E-01
DAV:  34    -0.343195625190E+03    0.54982E-03   -0.35288E-03  1272   0.385E-01    0.680E-01
DAV:  35    -0.343195099942E+03    0.52525E-03   -0.25918E-03  1264   0.345E-01    0.521E-01
DAV:  36    -0.343195193234E+03   -0.93293E-04   -0.13547E-03  1112   0.218E-01    0.447E-01
DAV:  37    -0.343195006520E+03    0.18671E-03   -0.65012E-04   864   0.176E-01    0.311E-01
DAV:  38    -0.343195328994E+03   -0.32247E-03   -0.41402E-04   848   0.157E-01    0.295E-01
DAV:  39    -0.343195829750E+03   -0.50076E-03   -0.49925E-04   920   0.155E-01    0.269E-01
DAV:  40    -0.343196222553E+03   -0.39280E-03   -0.35669E-04   744   0.140E-01    0.231E-01
DAV:  41    -0.343196565036E+03   -0.34248E-03   -0.43885E-04   688   0.120E-01    0.132E-01
DAV:  42    -0.343197027333E+03   -0.46230E-03   -0.20711E-04   680   0.929E-02    0.139E-01
DAV:  43    -0.343197407475E+03   -0.38014E-03   -0.17608E-04   624   0.853E-02    0.109E-01
DAV:  44    -0.343197671671E+03   -0.26420E-03   -0.10056E-04   592   0.600E-02    0.113E-01
DAV:  45    -0.343198130808E+03   -0.45914E-03   -0.10060E-04   632   0.571E-02    0.786E-02
DAV:  46    -0.343198459089E+03   -0.32828E-03   -0.74890E-05   608   0.501E-02    0.783E-02
DAV:  47    -0.343198701104E+03   -0.24202E-03   -0.62716E-05   608   0.442E-02    0.621E-02
DAV:  48    -0.343198845166E+03   -0.14406E-03   -0.35800E-05   600   0.271E-02    0.643E-02
DAV:  49    -0.343198962494E+03   -0.11733E-03   -0.32889E-05   584   0.301E-02    0.475E-02
DAV:  50    -0.343199113638E+03   -0.15114E-03   -0.19872E-05   616   0.248E-02    0.388E-02
DAV:  51    -0.343199166548E+03   -0.52910E-04   -0.19248E-05   576   0.269E-02
   1 F= -.34319917E+03 E0= -.34251571E+03  d E =-.136692E+01
