 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133542402557E+05    0.13354E+05   -0.67852E+05  1552   0.166E+03
DAV:   2     0.885713402221E+03   -0.12469E+05   -0.12041E+05  1336   0.535E+02
DAV:   3    -0.452971431688E+03   -0.13387E+04   -0.12547E+04  1464   0.187E+02
DAV:   4    -0.545336747249E+03   -0.92365E+02   -0.91066E+02  1496   0.429E+01
DAV:   5    -0.548835417216E+03   -0.34987E+01   -0.34920E+01  1648   0.890E+00    0.966E+01
DAV:   6    -0.676808891777E+03   -0.12797E+03   -0.13086E+03  1552   0.119E+02    0.189E+02
DAV:   7    -0.523309741862E+03    0.15350E+03   -0.24026E+02  1504   0.723E+01    0.934E+01
DAV:   8    -0.692324078982E+03   -0.16901E+03   -0.16531E+02  1552   0.120E+02    0.191E+02
DAV:   9    -0.562047737227E+03    0.13028E+03   -0.23962E+02  1736   0.678E+01    0.117E+02
DAV:  10    -0.529198401511E+03    0.32849E+02   -0.97015E+01  1800   0.578E+01    0.989E+01
DAV:  11    -0.520176642629E+03    0.90218E+01   -0.10608E+02  1784   0.521E+01    0.954E+01
DAV:  12    -0.511684803598E+03    0.84918E+01   -0.97236E+01  1784   0.395E+01    0.630E+01
DAV:  13    -0.508440903261E+03    0.32439E+01   -0.49201E+01  1664   0.445E+01    0.800E+01
DAV:  14    -0.502728920638E+03    0.57120E+01   -0.45521E+01  1688   0.344E+01    0.643E+01
DAV:  15    -0.492695510547E+03    0.10033E+02   -0.22674E+01  1720   0.221E+01    0.411E+01
DAV:  16    -0.485794018834E+03    0.69015E+01   -0.90180E+00  1752   0.169E+01    0.312E+01
DAV:  17    -0.484290311180E+03    0.15037E+01   -0.54635E+00  1760   0.128E+01    0.270E+01
DAV:  18    -0.483089026439E+03    0.12013E+01   -0.21373E+00  1752   0.814E+00    0.222E+01
DAV:  19    -0.482544088958E+03    0.54494E+00   -0.12509E+00  1760   0.653E+00    0.196E+01
DAV:  20    -0.482074511030E+03    0.46958E+00   -0.10341E+00  1784   0.536E+00    0.174E+01
DAV:  21    -0.481988111941E+03    0.86399E-01   -0.16321E+00  1640   0.752E+00    0.171E+01
DAV:  22    -0.481235713617E+03    0.75240E+00   -0.12612E+00  1816   0.666E+00    0.125E+01
DAV:  23    -0.480875617104E+03    0.36010E+00   -0.10251E+00  1744   0.531E+00    0.798E+00
DAV:  24    -0.480773546639E+03    0.10207E+00   -0.62680E-01  1720   0.370E+00    0.699E+00
DAV:  25    -0.480674912963E+03    0.98634E-01   -0.35630E-01  1712   0.315E+00    0.566E+00
DAV:  26    -0.480670269722E+03    0.46432E-02   -0.17893E-01  1704   0.241E+00    0.586E+00
DAV:  27    -0.480657797390E+03    0.12472E-01   -0.21124E-01  1712   0.281E+00    0.504E+00
DAV:  28    -0.480597753789E+03    0.60044E-01   -0.19450E-01  1760   0.259E+00    0.413E+00
DAV:  29    -0.480548166915E+03    0.49587E-01   -0.14160E-01  1712   0.229E+00    0.271E+00
DAV:  30    -0.480550295395E+03   -0.21285E-02   -0.72258E-02  1768   0.153E+00    0.273E+00
DAV:  31    -0.480526557064E+03    0.23738E-01   -0.34099E-02  1544   0.113E+00    0.165E+00
DAV:  32    -0.480527702253E+03   -0.11452E-02   -0.19078E-02  1744   0.839E-01    0.177E+00
DAV:  33    -0.480518454909E+03    0.92473E-02   -0.10098E-02  1664   0.633E-01    0.113E+00
DAV:  34    -0.480518206745E+03    0.24816E-03   -0.78731E-03  1728   0.572E-01    0.107E+00
DAV:  35    -0.480514837894E+03    0.33689E-02   -0.54526E-03  1752   0.483E-01    0.623E-01
DAV:  36    -0.480515177567E+03   -0.33967E-03   -0.38262E-03  1680   0.362E-01    0.629E-01
DAV:  37    -0.480513962436E+03    0.12151E-02   -0.20798E-03  1480   0.304E-01    0.354E-01
DAV:  38    -0.480514058157E+03   -0.95721E-04   -0.77370E-04  1296   0.130E-01
   1 F= -.48051406E+03 E0= -.47986053E+03  d E =-.130705E+01
