 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106794734014E+05    0.10679E+05   -0.55092E+05  1256   0.164E+03
DAV:   2     0.692321663572E+03   -0.99872E+04   -0.96471E+04  1088   0.529E+02
DAV:   3    -0.368302823158E+03   -0.10606E+04   -0.99494E+03  1192   0.184E+02
DAV:   4    -0.438027880467E+03   -0.69725E+02   -0.68828E+02  1216   0.416E+01
DAV:   5    -0.440671946430E+03   -0.26441E+01   -0.26396E+01  1344   0.856E+00    0.858E+01
DAV:   6    -0.530094825155E+03   -0.89423E+02   -0.10377E+03  1240   0.118E+02    0.168E+02
DAV:   7    -0.423657670427E+03    0.10644E+03   -0.25027E+02  1208   0.695E+01    0.781E+01
DAV:   8    -0.540624283091E+03   -0.11697E+03   -0.16330E+02  1336   0.916E+01    0.176E+02
DAV:   9    -0.423924116566E+03    0.11670E+03   -0.16721E+02  1312   0.579E+01    0.929E+01
DAV:  10    -0.410403899590E+03    0.13520E+02   -0.69409E+01  1472   0.390E+01    0.499E+01
DAV:  11    -0.457663827763E+03   -0.47260E+02   -0.66053E+01  1432   0.556E+01    0.142E+02
DAV:  12    -0.424871024829E+03    0.32793E+02   -0.68588E+01  1448   0.334E+01    0.660E+01
DAV:  13    -0.407264288932E+03    0.17607E+02   -0.34046E+01  1352   0.402E+01    0.425E+01
DAV:  14    -0.402275656017E+03    0.49886E+01   -0.19889E+01  1400   0.267E+01    0.403E+01
DAV:  15    -0.396360207354E+03    0.59154E+01   -0.95061E+00  1376   0.171E+01    0.316E+01
DAV:  16    -0.394831644895E+03    0.15286E+01   -0.36367E+00  1392   0.959E+00    0.286E+01
DAV:  17    -0.393371208074E+03    0.14604E+01   -0.13091E+00  1400   0.648E+00    0.267E+01
DAV:  18    -0.391647898376E+03    0.17233E+01   -0.10270E+00  1432   0.686E+00    0.248E+01
DAV:  19    -0.388676395677E+03    0.29715E+01   -0.23585E+00  1520   0.111E+01    0.182E+01
DAV:  20    -0.387821453744E+03    0.85494E+00   -0.19437E+00  1432   0.738E+00    0.187E+01
DAV:  21    -0.387331435131E+03    0.49002E+00   -0.25842E+00  1352   0.506E+00    0.111E+01
DAV:  22    -0.387062827655E+03    0.26861E+00   -0.24929E-01  1400   0.275E+00    0.856E+00
DAV:  23    -0.386998441627E+03    0.64386E-01   -0.16030E-01  1424   0.232E+00    0.825E+00
DAV:  24    -0.387015492206E+03   -0.17051E-01   -0.44773E-01  1336   0.322E+00    0.809E+00
DAV:  25    -0.387020425209E+03   -0.49330E-02   -0.31300E-01  1424   0.378E+00    0.812E+00
DAV:  26    -0.386774573364E+03    0.24585E+00   -0.23023E-01  1448   0.343E+00    0.451E+00
DAV:  27    -0.386748258041E+03    0.26315E-01   -0.24583E-01  1400   0.247E+00    0.463E+00
DAV:  28    -0.386721368975E+03    0.26889E-01   -0.11386E-01  1320   0.108E+00    0.177E+00
DAV:  29    -0.386729406448E+03   -0.80375E-02   -0.27909E-02  1216   0.108E+00    0.207E+00
DAV:  30    -0.386731263503E+03   -0.18571E-02   -0.31277E-02  1400   0.101E+00    0.198E+00
DAV:  31    -0.386735274774E+03   -0.40113E-02   -0.28798E-02  1360   0.100E+00    0.267E+00
DAV:  32    -0.386728761768E+03    0.65130E-02   -0.20395E-02  1344   0.793E-01    0.190E+00
DAV:  33    -0.386717523443E+03    0.11238E-01   -0.21879E-02  1440   0.709E-01    0.489E-01
DAV:  34    -0.386719874201E+03   -0.23508E-02   -0.45948E-03  1368   0.325E-01    0.718E-01
DAV:  35    -0.386718850195E+03    0.10240E-02   -0.17189E-03  1136   0.272E-01    0.491E-01
DAV:  36    -0.386719247889E+03   -0.39769E-03   -0.68064E-04  1040   0.182E-01    0.512E-01
DAV:  37    -0.386719280774E+03   -0.32885E-04   -0.46269E-04   920   0.166E-01
   1 F= -.38671928E+03 E0= -.38616053E+03  d E =-.111750E+01
