 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.699302355479E+04    0.69930E+04   -0.37870E+05   880   0.159E+03
DAV:   2     0.409304306900E+03   -0.65837E+04   -0.63602E+04   760   0.508E+02
DAV:   3    -0.256616171322E+03   -0.66592E+03   -0.62868E+03   840   0.170E+02
DAV:   4    -0.297462174999E+03   -0.40846E+02   -0.40316E+02   848   0.374E+01
DAV:   5    -0.298914817459E+03   -0.14526E+01   -0.14507E+01   920   0.765E+00    0.711E+01
DAV:   6    -0.385452539579E+03   -0.86538E+02   -0.75817E+02   880   0.121E+02    0.144E+02
DAV:   7    -0.281111137616E+03    0.10434E+03   -0.14045E+02   832   0.610E+01    0.643E+01
DAV:   8    -0.360302975989E+03   -0.79192E+02   -0.13203E+02   880   0.105E+02    0.137E+02
DAV:   9    -0.310445189042E+03    0.49858E+02   -0.14598E+02   968   0.562E+01    0.831E+01
DAV:  10    -0.275383379244E+03    0.35062E+02   -0.59587E+01   992   0.500E+01    0.509E+01
DAV:  11    -0.268978447219E+03    0.64049E+01   -0.47043E+01   992   0.450E+01    0.429E+01
DAV:  12    -0.275188637266E+03   -0.62102E+01   -0.47607E+01   984   0.417E+01    0.719E+01
DAV:  13    -0.268121136377E+03    0.70675E+01   -0.27470E+01   976   0.218E+01    0.297E+01
DAV:  14    -0.264373076027E+03    0.37481E+01   -0.89429E+00   960   0.216E+01    0.237E+01
DAV:  15    -0.262553235266E+03    0.18198E+01   -0.43858E+00   968   0.152E+01    0.196E+01
DAV:  16    -0.262616339277E+03   -0.63104E-01   -0.45711E+00   976   0.102E+01    0.254E+01
DAV:  17    -0.261786096483E+03    0.83024E+00   -0.77782E+00   976   0.897E+00    0.164E+01
DAV:  18    -0.261237125506E+03    0.54897E+00   -0.17798E+00   968   0.976E+00    0.134E+01
DAV:  19    -0.261235642907E+03    0.14826E-02   -0.23006E+00   976   0.680E+00    0.126E+01
DAV:  20    -0.260750727149E+03    0.48492E+00   -0.63989E-01   968   0.575E+00    0.101E+01
DAV:  21    -0.260493379176E+03    0.25735E+00   -0.20065E-01   984   0.263E+00    0.803E+00
DAV:  22    -0.260429033591E+03    0.64346E-01   -0.27503E-01  1008   0.410E+00    0.733E+00
DAV:  23    -0.260316700309E+03    0.11233E+00   -0.36161E-01   992   0.353E+00    0.493E+00
DAV:  24    -0.260265028707E+03    0.51672E-01   -0.19359E-01   968   0.266E+00    0.389E+00
DAV:  25    -0.260246059087E+03    0.18970E-01   -0.92848E-02   944   0.225E+00    0.316E+00
DAV:  26    -0.260243316934E+03    0.27422E-02   -0.74412E-02   976   0.166E+00    0.315E+00
DAV:  27    -0.260235421416E+03    0.78955E-02   -0.56659E-02   984   0.146E+00    0.300E+00
DAV:  28    -0.260217725984E+03    0.17695E-01   -0.33659E-02   984   0.118E+00    0.212E+00
DAV:  29    -0.260207742961E+03    0.99830E-02   -0.19535E-02   976   0.110E+00    0.156E+00
DAV:  30    -0.260201585853E+03    0.61571E-02   -0.10544E-02   984   0.677E-01    0.107E+00
DAV:  31    -0.260199731327E+03    0.18545E-02   -0.53109E-03   960   0.571E-01    0.795E-01
DAV:  32    -0.260199392261E+03    0.33907E-03   -0.35162E-03   920   0.400E-01    0.711E-01
DAV:  33    -0.260198237610E+03    0.11547E-02   -0.26039E-03   840   0.370E-01    0.469E-01
DAV:  34    -0.260198630397E+03   -0.39279E-03   -0.18320E-03   896   0.294E-01    0.415E-01
DAV:  35    -0.260198771064E+03   -0.14067E-03   -0.10935E-03   824   0.253E-01    0.390E-01
DAV:  36    -0.260198733135E+03    0.37929E-04   -0.97516E-04   688   0.203E-01
   1 F= -.26019873E+03 E0= -.25977027E+03  d E =-.856934E+00
