 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.958192273464E+04    0.95819E+04   -0.50763E+05  1184   0.162E+03
DAV:   2     0.577365224549E+03   -0.90046E+04   -0.86697E+04  1024   0.516E+02
DAV:   3    -0.343453971291E+03   -0.92082E+03   -0.87022E+03  1120   0.175E+02
DAV:   4    -0.400658627119E+03   -0.57205E+02   -0.56543E+02  1176   0.386E+01
DAV:   5    -0.402400613745E+03   -0.17420E+01   -0.17395E+01  1224   0.704E+00    0.820E+01
DAV:   6    -0.497850707406E+03   -0.95450E+02   -0.98272E+02  1168   0.119E+02    0.163E+02
DAV:   7    -0.374997107283E+03    0.12285E+03   -0.17511E+02  1128   0.612E+01    0.686E+01
DAV:   8    -0.503766696912E+03   -0.12877E+03   -0.18317E+02  1184   0.108E+02    0.173E+02
DAV:   9    -0.395789151850E+03    0.10798E+03   -0.17110E+02  1280   0.526E+01    0.800E+01
DAV:  10    -0.370141823670E+03    0.25647E+02   -0.67423E+01  1376   0.502E+01    0.703E+01
DAV:  11    -0.366673702704E+03    0.34681E+01   -0.78715E+01  1336   0.431E+01    0.733E+01
DAV:  12    -0.369218450285E+03   -0.25447E+01   -0.51625E+01  1312   0.267E+01    0.610E+01
DAV:  13    -0.364783889597E+03    0.44346E+01   -0.37454E+01  1328   0.268E+01    0.402E+01
DAV:  14    -0.358826173663E+03    0.59577E+01   -0.17378E+01  1256   0.262E+01    0.331E+01
DAV:  15    -0.354939814494E+03    0.38864E+01   -0.99830E+00  1304   0.205E+01    0.280E+01
DAV:  16    -0.353410689726E+03    0.15291E+01   -0.51240E+00  1320   0.130E+01    0.210E+01
DAV:  17    -0.352005724079E+03    0.14050E+01   -0.26025E+00  1296   0.833E+00    0.136E+01
DAV:  18    -0.352085138610E+03   -0.79415E-01   -0.21533E+00  1408   0.923E+00    0.164E+01
DAV:  19    -0.351765062386E+03    0.32008E+00   -0.26995E+00  1096   0.861E+00    0.112E+01
DAV:  20    -0.351560785652E+03    0.20428E+00   -0.80052E-01  1304   0.459E+00    0.955E+00
DAV:  21    -0.351435453062E+03    0.12533E+00   -0.41739E-01  1208   0.414E+00    0.827E+00
DAV:  22    -0.351424908477E+03    0.10545E-01   -0.47917E-01  1296   0.385E+00    0.890E+00
DAV:  23    -0.351255425132E+03    0.16948E+00   -0.58791E-01  1296   0.334E+00    0.562E+00
DAV:  24    -0.351236137828E+03    0.19287E-01   -0.28531E-01  1312   0.274E+00    0.516E+00
DAV:  25    -0.351209754310E+03    0.26384E-01   -0.16438E-01  1304   0.208E+00    0.456E+00
DAV:  26    -0.351192969917E+03    0.16784E-01   -0.61074E-02  1288   0.162E+00    0.408E+00
DAV:  27    -0.351171173911E+03    0.21796E-01   -0.30748E-02  1296   0.101E+00    0.334E+00
DAV:  28    -0.351165820175E+03    0.53537E-02   -0.28144E-02  1304   0.119E+00    0.319E+00
DAV:  29    -0.351144931419E+03    0.20889E-01   -0.34818E-02  1296   0.873E-01    0.235E+00
DAV:  30    -0.351136663783E+03    0.82676E-02   -0.23903E-02  1320   0.969E-01    0.189E+00
DAV:  31    -0.351137008264E+03   -0.34448E-03   -0.17412E-02  1296   0.851E-01    0.184E+00
DAV:  32    -0.351129545202E+03    0.74631E-02   -0.12945E-02  1144   0.875E-01    0.128E+00
DAV:  33    -0.351125103092E+03    0.44421E-02   -0.87855E-03  1304   0.522E-01    0.779E-01
DAV:  34    -0.351124047163E+03    0.10559E-02   -0.41372E-03  1288   0.434E-01    0.556E-01
DAV:  35    -0.351124138583E+03   -0.91420E-04   -0.17018E-03  1104   0.217E-01    0.498E-01
DAV:  36    -0.351124277138E+03   -0.13855E-03   -0.14495E-03   976   0.223E-01    0.480E-01
DAV:  37    -0.351124366251E+03   -0.89113E-04   -0.83632E-04   944   0.185E-01
   1 F= -.35112437E+03 E0= -.35053347E+03  d E =-.118180E+01
