 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761235088956E+04    0.76124E+04   -0.42111E+05   976   0.157E+03
DAV:   2     0.424322820217E+03   -0.71880E+04   -0.69247E+04   856   0.501E+02
DAV:   3    -0.291471439683E+03   -0.71579E+03   -0.68093E+03   928   0.166E+02
DAV:   4    -0.334106747373E+03   -0.42635E+02   -0.42174E+02   968   0.364E+01
DAV:   5    -0.335397366466E+03   -0.12906E+01   -0.12885E+01   976   0.661E+00    0.745E+01
DAV:   6    -0.410039357125E+03   -0.74642E+02   -0.83517E+02   976   0.121E+02    0.148E+02
DAV:   7    -0.312594933258E+03    0.97444E+02   -0.15753E+02   952   0.655E+01    0.605E+01
DAV:   8    -0.395781268592E+03   -0.83186E+02   -0.14166E+02  1168   0.888E+01    0.156E+02
DAV:   9    -0.315001712765E+03    0.80780E+02   -0.10616E+02  1056   0.437E+01    0.574E+01
DAV:  10    -0.300243943290E+03    0.14758E+02   -0.40321E+01  1144   0.433E+01    0.450E+01
DAV:  11    -0.306028741825E+03   -0.57848E+01   -0.47100E+01  1112   0.376E+01    0.467E+01
DAV:  12    -0.300744847056E+03    0.52839E+01   -0.24581E+01  1080   0.303E+01    0.336E+01
DAV:  13    -0.297282200821E+03    0.34626E+01   -0.10171E+01  1064   0.234E+01    0.317E+01
DAV:  14    -0.295430076406E+03    0.18521E+01   -0.72224E+00  1008   0.144E+01    0.201E+01
DAV:  15    -0.294084822556E+03    0.13453E+01   -0.21494E+00  1024   0.107E+01    0.134E+01
DAV:  16    -0.293563058330E+03    0.52176E+00   -0.10836E+00  1088   0.599E+00    0.103E+01
DAV:  17    -0.293472547967E+03    0.90510E-01   -0.67646E-01  1080   0.495E+00    0.101E+01
DAV:  18    -0.293510880677E+03   -0.38333E-01   -0.85858E-01  1104   0.516E+00    0.107E+01
DAV:  19    -0.293244183139E+03    0.26670E+00   -0.38217E-01  1040   0.425E+00    0.762E+00
DAV:  20    -0.293129954675E+03    0.11423E+00   -0.33357E-01  1152   0.362E+00    0.563E+00
DAV:  21    -0.293060639133E+03    0.69316E-01   -0.20157E-01  1088   0.282E+00    0.388E+00
DAV:  22    -0.293033760467E+03    0.26879E-01   -0.10085E-01  1080   0.219E+00    0.284E+00
DAV:  23    -0.293012818019E+03    0.20942E-01   -0.52720E-02   976   0.183E+00    0.190E+00
DAV:  24    -0.293011827298E+03    0.99072E-03   -0.28084E-02  1088   0.107E+00    0.190E+00
DAV:  25    -0.293002851477E+03    0.89758E-02   -0.25072E-02  1096   0.109E+00    0.129E+00
DAV:  26    -0.293005839101E+03   -0.29876E-02   -0.22153E-02  1104   0.113E+00    0.153E+00
DAV:  27    -0.292999059069E+03    0.67800E-02   -0.24111E-02  1096   0.102E+00    0.990E-01
DAV:  28    -0.292997350850E+03    0.17082E-02   -0.10374E-02  1072   0.732E-01    0.688E-01
DAV:  29    -0.292996554163E+03    0.79669E-03   -0.46829E-03  1072   0.498E-01    0.441E-01
DAV:  30    -0.292996134667E+03    0.41950E-03   -0.19786E-03   992   0.353E-01    0.294E-01
DAV:  31    -0.292996310878E+03   -0.17621E-03   -0.10723E-03   856   0.219E-01    0.293E-01
DAV:  32    -0.292996295806E+03    0.15072E-04   -0.79750E-04   768   0.208E-01
   1 F= -.29299630E+03 E0= -.29253166E+03  d E =-.929269E+00
