 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133644741595E+05    0.13364E+05   -0.67871E+05  1552   0.166E+03
DAV:   2     0.863604089036E+03   -0.12501E+05   -0.12054E+05  1352   0.535E+02
DAV:   3    -0.458120104927E+03   -0.13217E+04   -0.12420E+04  1464   0.186E+02
DAV:   4    -0.546697196281E+03   -0.88577E+02   -0.87485E+02  1512   0.425E+01
DAV:   5    -0.549992348304E+03   -0.32952E+01   -0.32903E+01  1656   0.872E+00    0.966E+01
DAV:   6    -0.668010822258E+03   -0.11802E+03   -0.13029E+03  1560   0.117E+02    0.185E+02
DAV:   7    -0.512139333027E+03    0.15587E+03   -0.23362E+02  1544   0.651E+01    0.802E+01
DAV:   8    -0.775445531257E+03   -0.26331E+03   -0.15584E+02  1568   0.123E+02    0.221E+02
DAV:   9    -0.552532186349E+03    0.22291E+03   -0.26091E+02  1752   0.608E+01    0.109E+02
DAV:  10    -0.520795156144E+03    0.31737E+02   -0.10209E+02  1864   0.522E+01    0.972E+01
DAV:  11    -0.509676180499E+03    0.11119E+02   -0.10523E+02  1768   0.430E+01    0.709E+01
DAV:  12    -0.496737151880E+03    0.12939E+02   -0.52343E+01  1744   0.380E+01    0.545E+01
DAV:  13    -0.489820182753E+03    0.69170E+01   -0.44973E+01  1736   0.340E+01    0.378E+01
DAV:  14    -0.487369303955E+03    0.24509E+01   -0.15836E+01  1672   0.207E+01    0.311E+01
DAV:  15    -0.485759152090E+03    0.16102E+01   -0.68819E+00  1736   0.131E+01    0.262E+01
DAV:  16    -0.483339855407E+03    0.24193E+01   -0.27134E+00  1592   0.938E+00    0.185E+01
DAV:  17    -0.484128006517E+03   -0.78815E+00   -0.51023E+00  1752   0.895E+00    0.192E+01
DAV:  18    -0.482938159534E+03    0.11898E+01   -0.12684E+00  1728   0.662E+00    0.132E+01
DAV:  19    -0.482802831902E+03    0.13533E+00   -0.73030E-01  1760   0.468E+00    0.129E+01
DAV:  20    -0.482450293790E+03    0.35254E+00   -0.73321E-01  1656   0.513E+00    0.100E+01
DAV:  21    -0.482446771374E+03    0.35224E-02   -0.75398E-01  1624   0.474E+00    0.961E+00
DAV:  22    -0.482178258283E+03    0.26851E+00   -0.70346E-01  1656   0.491E+00    0.557E+00
DAV:  23    -0.482101189181E+03    0.77069E-01   -0.37600E-01  1768   0.316E+00    0.513E+00
DAV:  24    -0.482055782004E+03    0.45407E-01   -0.20247E-01  1760   0.278E+00    0.381E+00
DAV:  25    -0.482026938492E+03    0.28844E-01   -0.62989E-02  1752   0.124E+00    0.303E+00
DAV:  26    -0.482022776034E+03    0.41625E-02   -0.37674E-02  1600   0.126E+00    0.276E+00
DAV:  27    -0.482014261746E+03    0.85143E-02   -0.22447E-02  1752   0.879E-01    0.260E+00
DAV:  28    -0.482007089552E+03    0.71722E-02   -0.25720E-02  1592   0.111E+00    0.236E+00
DAV:  29    -0.481988854575E+03    0.18235E-01   -0.39455E-02  1816   0.105E+00    0.133E+00
DAV:  30    -0.481985331243E+03    0.35233E-02   -0.15918E-02  1696   0.700E-01    0.849E-01
DAV:  31    -0.481984390958E+03    0.94028E-03   -0.44393E-03  1584   0.330E-01    0.703E-01
DAV:  32    -0.481983376639E+03    0.10143E-02   -0.19494E-03  1440   0.277E-01    0.515E-01
DAV:  33    -0.481983330320E+03    0.46319E-04   -0.14084E-03  1624   0.202E-01    0.377E-01
DAV:  34    -0.481983282037E+03    0.48283E-04   -0.95379E-04  1512   0.191E-01
   1 F= -.48198328E+03 E0= -.48132480E+03  d E =-.131697E+01
