 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106692498080E+05    0.10669E+05   -0.55031E+05  1256   0.164E+03
DAV:   2     0.679113993441E+03   -0.99901E+04   -0.96378E+04  1096   0.529E+02
DAV:   3    -0.368618705085E+03   -0.10477E+04   -0.98513E+03  1184   0.183E+02
DAV:   4    -0.437027109065E+03   -0.68408E+02   -0.67577E+02  1208   0.413E+01
DAV:   5    -0.439739465881E+03   -0.27124E+01   -0.27081E+01  1304   0.872E+00    0.857E+01
DAV:   6    -0.529016091864E+03   -0.89277E+02   -0.10500E+03  1232   0.117E+02    0.163E+02
DAV:   7    -0.407954506728E+03    0.12106E+03   -0.19085E+02  1224   0.647E+01    0.651E+01
DAV:   8    -0.565047865749E+03   -0.15709E+03   -0.15724E+02  1384   0.940E+01    0.187E+02
DAV:   9    -0.412222823061E+03    0.15283E+03   -0.15880E+02  1304   0.533E+01    0.876E+01
DAV:  10    -0.408209135476E+03    0.40137E+01   -0.83895E+01  1440   0.395E+01    0.570E+01
DAV:  11    -0.408330974431E+03   -0.12184E+00   -0.37043E+01  1416   0.422E+01    0.792E+01
DAV:  12    -0.397591558774E+03    0.10739E+02   -0.22882E+01  1384   0.246E+01    0.353E+01
DAV:  13    -0.393820629731E+03    0.37709E+01   -0.15626E+01  1336   0.266E+01    0.353E+01
DAV:  14    -0.391223357991E+03    0.25973E+01   -0.11294E+01  1416   0.197E+01    0.260E+01
DAV:  15    -0.389056834910E+03    0.21665E+01   -0.43156E+00  1296   0.135E+01    0.197E+01
DAV:  16    -0.387749346153E+03    0.13075E+01   -0.21040E+00  1264   0.102E+01    0.172E+01
DAV:  17    -0.386904443233E+03    0.84490E+00   -0.12905E+00  1440   0.676E+00    0.146E+01
DAV:  18    -0.386419906894E+03    0.48454E+00   -0.11866E+00  1392   0.544E+00    0.120E+01
DAV:  19    -0.386192179889E+03    0.22773E+00   -0.38995E-01  1400   0.308E+00    0.104E+01
DAV:  20    -0.385930335495E+03    0.26184E+00   -0.27346E-01  1488   0.346E+00    0.867E+00
DAV:  21    -0.385794130546E+03    0.13620E+00   -0.28039E-01  1456   0.316E+00    0.722E+00
DAV:  22    -0.385684617479E+03    0.10951E+00   -0.33576E-01  1440   0.268E+00    0.575E+00
DAV:  23    -0.385584557560E+03    0.10006E+00   -0.17865E-01  1376   0.217E+00    0.358E+00
DAV:  24    -0.385605337547E+03   -0.20780E-01   -0.13747E-01  1376   0.185E+00    0.426E+00
DAV:  25    -0.385570231001E+03    0.35107E-01   -0.10537E-01  1424   0.161E+00    0.290E+00
DAV:  26    -0.385580765055E+03   -0.10534E-01   -0.81969E-02  1376   0.167E+00    0.348E+00
DAV:  27    -0.385557504853E+03    0.23260E-01   -0.73058E-02  1344   0.164E+00    0.274E+00
DAV:  28    -0.385552531367E+03    0.49735E-02   -0.52337E-02  1416   0.130E+00    0.210E+00
DAV:  29    -0.385542924910E+03    0.96065E-02   -0.42618E-02  1360   0.123E+00    0.113E+00
DAV:  30    -0.385544179100E+03   -0.12542E-02   -0.19052E-02  1408   0.761E-01    0.106E+00
DAV:  31    -0.385541520375E+03    0.26587E-02   -0.88527E-03  1352   0.539E-01    0.648E-01
DAV:  32    -0.385540763863E+03    0.75651E-03   -0.31661E-03  1256   0.384E-01    0.447E-01
DAV:  33    -0.385540987460E+03   -0.22360E-03   -0.16844E-03  1256   0.243E-01    0.327E-01
DAV:  34    -0.385541080628E+03   -0.93168E-04   -0.10130E-03  1152   0.232E-01    0.230E-01
DAV:  35    -0.385541743670E+03   -0.66304E-03   -0.83520E-04   928   0.162E-01    0.282E-01
DAV:  36    -0.385541692780E+03    0.50890E-04   -0.46558E-04   880   0.153E-01
   1 F= -.38554169E+03 E0= -.38495610E+03  d E =-.117119E+01
