 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.135533418577E+05    0.13553E+05   -0.68431E+05  1540   0.168E+03
DAV:   2     0.887544236809E+03   -0.12666E+05   -0.12226E+05  1332   0.542E+02
DAV:   3    -0.452640075597E+03   -0.13402E+04   -0.12672E+04  1440   0.191E+02
DAV:   4    -0.538332119689E+03   -0.85692E+02   -0.84687E+02  1456   0.434E+01
DAV:   5    -0.541978684284E+03   -0.36466E+01   -0.36420E+01  1696   0.944E+00    0.108E+02
DAV:   6    -0.628994492468E+03   -0.87016E+02   -0.12884E+03  1568   0.122E+02    0.174E+02
DAV:   7    -0.504119953115E+03    0.12487E+03   -0.27785E+02  1432   0.807E+01    0.805E+01
DAV:   8    -0.648847717143E+03   -0.14473E+03   -0.24375E+02  1688   0.108E+02    0.179E+02
DAV:   9    -0.565379575784E+03    0.83468E+02   -0.24720E+02  1704   0.879E+01    0.145E+02
DAV:  10    -0.543419369106E+03    0.21960E+02   -0.18250E+02  1792   0.694E+01    0.109E+02
DAV:  11    -0.531211449178E+03    0.12208E+02   -0.12092E+02  1760   0.610E+01    0.772E+01
DAV:  12    -0.504358357807E+03    0.26853E+02   -0.63597E+01  1672   0.454E+01    0.502E+01
DAV:  13    -0.496195423008E+03    0.81629E+01   -0.33131E+01  1624   0.399E+01    0.509E+01
DAV:  14    -0.485612802622E+03    0.10583E+02   -0.22752E+01  1744   0.232E+01    0.324E+01
DAV:  15    -0.482615632636E+03    0.29972E+01   -0.72342E+00  1696   0.135E+01    0.254E+01
DAV:  16    -0.481319927290E+03    0.12957E+01   -0.21164E+00  1736   0.681E+00    0.230E+01
DAV:  17    -0.480674748141E+03    0.64518E+00   -0.76099E-01  1616   0.437E+00    0.210E+01
DAV:  18    -0.479650318730E+03    0.10244E+01   -0.62073E-01  1744   0.481E+00    0.183E+01
DAV:  19    -0.478277749674E+03    0.13726E+01   -0.10682E+00  1784   0.646E+00    0.139E+01
DAV:  20    -0.477409867815E+03    0.86788E+00   -0.91309E-01  1752   0.518E+00    0.907E+00
DAV:  21    -0.477009072700E+03    0.40080E+00   -0.68933E-01  1736   0.414E+00    0.476E+00
DAV:  22    -0.477013873928E+03   -0.48012E-02   -0.28024E-01  1368   0.128E+00    0.450E+00
DAV:  23    -0.477006487195E+03    0.73867E-02   -0.12706E-02  1512   0.507E-01    0.445E+00
DAV:  24    -0.477029010977E+03   -0.22524E-01   -0.74344E-02  1736   0.185E+00    0.452E+00
DAV:  25    -0.477018108705E+03    0.10902E-01   -0.11728E-01  1776   0.225E+00    0.440E+00
DAV:  26    -0.476962708773E+03    0.55400E-01   -0.14537E-01  1768   0.230E+00    0.324E+00
DAV:  27    -0.476956030701E+03    0.66781E-02   -0.13705E-01  1680   0.208E+00    0.308E+00
DAV:  28    -0.476938939810E+03    0.17091E-01   -0.75377E-02  1616   0.151E+00    0.226E+00
DAV:  29    -0.476939329292E+03   -0.38948E-03   -0.20763E-02  1352   0.454E-01    0.219E+00
DAV:  30    -0.476937556015E+03    0.17733E-02   -0.37929E-03  1416   0.340E-01    0.203E+00
DAV:  31    -0.476933826587E+03    0.37294E-02   -0.11024E-02  1688   0.530E-01    0.157E+00
DAV:  32    -0.476928549500E+03    0.52771E-02   -0.87294E-03  1504   0.570E-01    0.116E+00
