 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857586731139E+04    0.85759E+04   -0.49851E+05  1184   0.152E+03
DAV:   2     0.471197330946E+03   -0.81047E+04   -0.78192E+04  1024   0.480E+02
DAV:   3    -0.349147607247E+03   -0.82034E+03   -0.77766E+03  1128   0.155E+02
DAV:   4    -0.396515674465E+03   -0.47368E+02   -0.46774E+02  1136   0.345E+01
DAV:   5    -0.398143565410E+03   -0.16279E+01   -0.16260E+01  1192   0.672E+00    0.823E+01
DAV:   6    -0.519828309446E+03   -0.12168E+03   -0.10761E+03  1152   0.128E+02    0.180E+02
DAV:   7    -0.377435898270E+03    0.14239E+03   -0.19631E+02  1120   0.612E+01    0.764E+01
DAV:   8    -0.376207753128E+03    0.12281E+01   -0.18106E+02  1368   0.790E+01    0.880E+01
DAV:   9    -0.361231649253E+03    0.14976E+02   -0.11207E+02  1248   0.536E+01    0.593E+01
DAV:  10    -0.365540382604E+03   -0.43087E+01   -0.50693E+01  1328   0.444E+01    0.995E+01
DAV:  11    -0.360801890621E+03    0.47385E+01   -0.55832E+01  1304   0.277E+01    0.699E+01
DAV:  12    -0.352436434372E+03    0.83655E+01   -0.33362E+01  1376   0.238E+01    0.333E+01
DAV:  13    -0.352316818982E+03    0.11962E+00   -0.12839E+01  1288   0.239E+01    0.407E+01
DAV:  14    -0.348573415457E+03    0.37434E+01   -0.13126E+01  1264   0.181E+01    0.263E+01
DAV:  15    -0.347167872951E+03    0.14055E+01   -0.42543E+00  1240   0.136E+01    0.238E+01
DAV:  16    -0.346139778511E+03    0.10281E+01   -0.36465E+00  1304   0.107E+01    0.194E+01
DAV:  17    -0.345073768787E+03    0.10660E+01   -0.22297E+00  1232   0.934E+00    0.163E+01
DAV:  18    -0.344468464043E+03    0.60530E+00   -0.13748E+00  1312   0.742E+00    0.138E+01
DAV:  19    -0.344082453022E+03    0.38601E+00   -0.78799E-01  1328   0.558E+00    0.114E+01
DAV:  20    -0.343724209490E+03    0.35824E+00   -0.54475E-01  1304   0.462E+00    0.841E+00
DAV:  21    -0.343651374904E+03    0.72835E-01   -0.50328E-01  1280   0.437E+00    0.739E+00
DAV:  22    -0.343578452486E+03    0.72922E-01   -0.36723E-01  1344   0.310E+00    0.612E+00
DAV:  23    -0.343483559988E+03    0.94892E-01   -0.13344E-01  1200   0.222E+00    0.385E+00
DAV:  24    -0.343529265527E+03   -0.45706E-01   -0.15964E-01  1256   0.236E+00    0.543E+00
DAV:  25    -0.343536537836E+03   -0.72723E-02   -0.36231E-01  1256   0.270E+00    0.546E+00
DAV:  26    -0.343480812718E+03    0.55725E-01   -0.17717E-01  1232   0.254E+00    0.332E+00
DAV:  27    -0.343478619981E+03    0.21927E-02   -0.74175E-02  1312   0.167E+00    0.329E+00
DAV:  28    -0.343459561316E+03    0.19059E-01   -0.40628E-02  1320   0.115E+00    0.224E+00
DAV:  29    -0.343455018040E+03    0.45433E-02   -0.22744E-02  1312   0.103E+00    0.193E+00
DAV:  30    -0.343446343948E+03    0.86741E-02   -0.14483E-02  1312   0.714E-01    0.128E+00
DAV:  31    -0.343443920676E+03    0.24233E-02   -0.71492E-03  1304   0.591E-01    0.102E+00
DAV:  32    -0.343443959269E+03   -0.38593E-04   -0.47872E-03  1304   0.428E-01    0.103E+00
DAV:  33    -0.343441866867E+03    0.20924E-02   -0.34986E-03  1320   0.401E-01    0.643E-01
DAV:  34    -0.343441572914E+03    0.29395E-03   -0.19306E-03  1160   0.266E-01    0.460E-01
DAV:  35    -0.343441370501E+03    0.20241E-03   -0.16831E-03  1120   0.263E-01    0.290E-01
DAV:  36    -0.343441890578E+03   -0.52008E-03   -0.10972E-03  1088   0.219E-01    0.307E-01
DAV:  37    -0.343441956900E+03   -0.66321E-04   -0.65675E-04   896   0.190E-01
   1 F= -.34344196E+03 E0= -.34278251E+03  d E =-.131890E+01
