 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.992950837180E+04    0.99295E+04   -0.52379E+05  1184   0.164E+03
DAV:   2     0.625309797763E+03   -0.93042E+04   -0.89941E+04  1024   0.527E+02
DAV:   3    -0.349140962230E+03   -0.97445E+03   -0.91674E+03  1120   0.180E+02
DAV:   4    -0.413877282214E+03   -0.64736E+02   -0.63789E+02  1152   0.410E+01
DAV:   5    -0.416212034496E+03   -0.23348E+01   -0.23309E+01  1256   0.842E+00    0.837E+01
DAV:   6    -0.506546794321E+03   -0.90335E+02   -0.10372E+03  1168   0.120E+02    0.162E+02
DAV:   7    -0.385060270957E+03    0.12149E+03   -0.18508E+02  1136   0.637E+01    0.638E+01
DAV:   8    -0.424680707057E+03   -0.39620E+02   -0.17437E+02  1360   0.673E+01    0.147E+02
DAV:   9    -0.386451522939E+03    0.38229E+02   -0.14019E+02  1256   0.456E+01    0.678E+01
DAV:  10    -0.390998692982E+03   -0.45472E+01   -0.76195E+01  1376   0.423E+01    0.671E+01
DAV:  11    -0.390475782146E+03    0.52291E+00   -0.51252E+01  1392   0.423E+01    0.631E+01
DAV:  12    -0.376527767666E+03    0.13948E+02   -0.30778E+01  1344   0.347E+01    0.409E+01
DAV:  13    -0.369761740231E+03    0.67660E+01   -0.17317E+01  1344   0.265E+01    0.279E+01
DAV:  14    -0.368056508340E+03    0.17052E+01   -0.91332E+00  1304   0.197E+01    0.289E+01
DAV:  15    -0.366987897651E+03    0.10686E+01   -0.69064E+00  1256   0.162E+01    0.207E+01
DAV:  16    -0.365795586559E+03    0.11923E+01   -0.18420E+00  1320   0.794E+00    0.156E+01
DAV:  17    -0.365087773397E+03    0.70781E+00   -0.74908E-01  1320   0.539E+00    0.129E+01
DAV:  18    -0.364866000521E+03    0.22177E+00   -0.59161E-01  1304   0.382E+00    0.123E+01
DAV:  19    -0.364601939949E+03    0.26406E+00   -0.18201E-01  1312   0.207E+00    0.104E+01
DAV:  20    -0.364464236847E+03    0.13770E+00   -0.20583E-01  1336   0.294E+00    0.960E+00
DAV:  21    -0.364093259639E+03    0.37098E+00   -0.28786E-01  1472   0.366E+00    0.574E+00
DAV:  22    -0.364020785165E+03    0.72474E-01   -0.18327E-01  1304   0.268E+00    0.459E+00
DAV:  23    -0.363971327022E+03    0.49458E-01   -0.12963E-01  1312   0.179E+00    0.292E+00
DAV:  24    -0.363958053485E+03    0.13274E-01   -0.82769E-02  1216   0.162E+00    0.212E+00
DAV:  25    -0.363966851180E+03   -0.87977E-02   -0.55512E-02  1328   0.136E+00    0.226E+00
DAV:  26    -0.363960171628E+03    0.66796E-02   -0.66473E-02  1256   0.170E+00    0.179E+00
DAV:  27    -0.363963892410E+03   -0.37208E-02   -0.48235E-02  1344   0.144E+00    0.183E+00
DAV:  28    -0.363951944926E+03    0.11947E-01   -0.26133E-02  1264   0.126E+00    0.861E-01
DAV:  29    -0.363952767299E+03   -0.82237E-03   -0.10456E-02  1328   0.635E-01    0.874E-01
DAV:  30    -0.363950195732E+03    0.25716E-02   -0.52959E-03  1240   0.507E-01    0.359E-01
DAV:  31    -0.363950523898E+03   -0.32817E-03   -0.19638E-03  1184   0.278E-01    0.366E-01
DAV:  32    -0.363950371839E+03    0.15206E-03   -0.12111E-03  1000   0.228E-01    0.208E-01
DAV:  33    -0.363950650856E+03   -0.27902E-03   -0.76153E-04   880   0.178E-01    0.220E-01
DAV:  34    -0.363950728205E+03   -0.77349E-04   -0.45547E-04   840   0.161E-01
   1 F= -.36395073E+03 E0= -.36334211E+03  d E =-.121724E+01
