 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882279387314E+04    0.88228E+04   -0.51429E+05  1200   0.153E+03
DAV:   2     0.487442809428E+03   -0.83354E+04   -0.80462E+04  1040   0.484E+02
DAV:   3    -0.358326034111E+03   -0.84577E+03   -0.80323E+03  1176   0.156E+02
DAV:   4    -0.406032226303E+03   -0.47706E+02   -0.47063E+02  1184   0.339E+01
DAV:   5    -0.407429705678E+03   -0.13975E+01   -0.13958E+01  1232   0.602E+00    0.828E+01
DAV:   6    -0.528280298478E+03   -0.12085E+03   -0.11218E+03  1160   0.128E+02    0.180E+02
DAV:   7    -0.384792611590E+03    0.14349E+03   -0.20125E+02  1152   0.617E+01    0.761E+01
DAV:   8    -0.390825356056E+03   -0.60327E+01   -0.19185E+02  1376   0.804E+01    0.960E+01
DAV:   9    -0.372253349479E+03    0.18572E+02   -0.11621E+02  1248   0.552E+01    0.666E+01
DAV:  10    -0.371290254239E+03    0.96310E+00   -0.57524E+01  1352   0.439E+01    0.932E+01
DAV:  11    -0.372415757629E+03   -0.11255E+01   -0.51363E+01  1360   0.277E+01    0.757E+01
DAV:  12    -0.364849570214E+03    0.75662E+01   -0.36114E+01  1392   0.278E+01    0.607E+01
DAV:  13    -0.361000358395E+03    0.38492E+01   -0.42568E+01  1360   0.177E+01    0.315E+01
DAV:  14    -0.357470998961E+03    0.35294E+01   -0.11336E+01  1288   0.223E+01    0.286E+01
DAV:  15    -0.356984845787E+03    0.48615E+00   -0.80137E+00  1352   0.174E+01    0.344E+01
DAV:  16    -0.354972481668E+03    0.20124E+01   -0.89338E+00  1296   0.111E+01    0.212E+01
DAV:  17    -0.353723940909E+03    0.12485E+01   -0.19065E+00  1304   0.935E+00    0.177E+01
DAV:  18    -0.353115785111E+03    0.60816E+00   -0.23856E+00  1336   0.863E+00    0.149E+01
DAV:  19    -0.352489983040E+03    0.62580E+00   -0.10651E+00  1328   0.640E+00    0.112E+01
DAV:  20    -0.352250195145E+03    0.23979E+00   -0.82496E-01  1328   0.527E+00    0.890E+00
DAV:  21    -0.352169110772E+03    0.81084E-01   -0.56604E-01  1312   0.454E+00    0.798E+00
DAV:  22    -0.352103951067E+03    0.65160E-01   -0.66539E-01  1312   0.375E+00    0.689E+00
DAV:  23    -0.352060255066E+03    0.43696E-01   -0.40994E-01  1280   0.301E+00    0.619E+00
DAV:  24    -0.352076075469E+03   -0.15820E-01   -0.40187E-01  1240   0.263E+00    0.664E+00
DAV:  25    -0.352041227047E+03    0.34848E-01   -0.23896E-01  1344   0.295E+00    0.575E+00
DAV:  26    -0.352026851216E+03    0.14376E-01   -0.23035E-01  1344   0.272E+00    0.442E+00
DAV:  27    -0.351991280336E+03    0.35571E-01   -0.12347E-01  1360   0.217E+00    0.299E+00
DAV:  28    -0.351988141166E+03    0.31392E-02   -0.53214E-02  1328   0.151E+00    0.281E+00
DAV:  29    -0.351972171402E+03    0.15970E-01   -0.28762E-02  1296   0.117E+00    0.205E+00
DAV:  30    -0.351971984894E+03    0.18651E-03   -0.18122E-02  1328   0.872E-01    0.199E+00
DAV:  31    -0.351962489155E+03    0.94957E-02   -0.16668E-02  1312   0.733E-01    0.123E+00
DAV:  32    -0.351960585510E+03    0.19036E-02   -0.97310E-03  1336   0.617E-01    0.104E+00
DAV:  33    -0.351959731597E+03    0.85391E-03   -0.49792E-03  1312   0.428E-01    0.893E-01
DAV:  34    -0.351958799550E+03    0.93205E-03   -0.28015E-03  1224   0.341E-01    0.613E-01
DAV:  35    -0.351958567528E+03    0.23202E-03   -0.20756E-03  1128   0.304E-01    0.504E-01
DAV:  36    -0.351958230525E+03    0.33700E-03   -0.14924E-03  1032   0.238E-01    0.279E-01
DAV:  37    -0.351958588277E+03   -0.35775E-03   -0.87006E-04   992   0.192E-01    0.270E-01
DAV:  38    -0.351958784533E+03   -0.19626E-03   -0.69756E-04   896   0.176E-01    0.144E-01
DAV:  39    -0.351959068073E+03   -0.28354E-03   -0.33353E-04   648   0.128E-01    0.137E-01
DAV:  40    -0.351959807223E+03   -0.73915E-03   -0.28353E-04   704   0.106E-01    0.124E-01
DAV:  41    -0.351960101655E+03   -0.29443E-03   -0.19319E-04   608   0.105E-01    0.114E-01
DAV:  42    -0.351960610258E+03   -0.50860E-03   -0.13635E-04   624   0.718E-02    0.103E-01
DAV:  43    -0.351960869094E+03   -0.25884E-03   -0.11250E-04   616   0.735E-02    0.785E-02
DAV:  44    -0.351961483910E+03   -0.61482E-03   -0.11733E-04   672   0.565E-02    0.885E-02
DAV:  45    -0.351961780890E+03   -0.29698E-03   -0.96627E-05   600   0.605E-02    0.520E-02
DAV:  46    -0.351962204214E+03   -0.42332E-03   -0.73144E-05   616   0.444E-02    0.543E-02
DAV:  47    -0.351962392085E+03   -0.18787E-03   -0.64438E-05   600   0.415E-02    0.296E-02
DAV:  48    -0.351962578704E+03   -0.18662E-03   -0.41171E-05   616   0.179E-02    0.288E-02
