 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.967073469328E+04    0.96707E+04   -0.50823E+05  1184   0.163E+03
DAV:   2     0.594775183813E+03   -0.90760E+04   -0.87555E+04  1016   0.520E+02
DAV:   3    -0.342319806886E+03   -0.93709E+03   -0.88363E+03  1120   0.178E+02
DAV:   4    -0.401646002045E+03   -0.59326E+02   -0.58610E+02  1120   0.395E+01
DAV:   5    -0.403903921162E+03   -0.22579E+01   -0.22539E+01  1216   0.830E+00    0.820E+01
DAV:   6    -0.494649388487E+03   -0.90745E+02   -0.96860E+02  1144   0.116E+02    0.158E+02
DAV:   7    -0.376416930729E+03    0.11823E+03   -0.17272E+02  1168   0.640E+01    0.696E+01
DAV:   8    -0.538452011785E+03   -0.16204E+03   -0.16029E+02  1152   0.118E+02    0.180E+02
DAV:   9    -0.426453977740E+03    0.11200E+03   -0.16619E+02  1352   0.570E+01    0.104E+02
DAV:  10    -0.380630629904E+03    0.45823E+02   -0.74217E+01  1368   0.526E+01    0.669E+01
DAV:  11    -0.362032832828E+03    0.18598E+02   -0.69205E+01  1328   0.485E+01    0.538E+01
DAV:  12    -0.378514673507E+03   -0.16482E+02   -0.67800E+01  1312   0.393E+01    0.812E+01
DAV:  13    -0.371447753847E+03    0.70669E+01   -0.19921E+01  1304   0.173E+01    0.428E+01
DAV:  14    -0.363459494671E+03    0.79883E+01   -0.16057E+01  1280   0.240E+01    0.343E+01
DAV:  15    -0.359432238521E+03    0.40273E+01   -0.92991E+00  1352   0.186E+01    0.285E+01
DAV:  16    -0.356831157042E+03    0.26011E+01   -0.45344E+00  1328   0.128E+01    0.230E+01
DAV:  17    -0.355215125270E+03    0.16160E+01   -0.34989E+00  1320   0.958E+00    0.172E+01
DAV:  18    -0.354559678069E+03    0.65545E+00   -0.18039E+00  1344   0.955E+00    0.154E+01
DAV:  19    -0.354059656651E+03    0.50002E+00   -0.10656E+00  1280   0.653E+00    0.106E+01
DAV:  20    -0.353859561148E+03    0.20010E+00   -0.53595E-01  1288   0.402E+00    0.896E+00
DAV:  21    -0.353917232617E+03   -0.57671E-01   -0.80910E-01  1288   0.558E+00    0.104E+01
DAV:  22    -0.353731022737E+03    0.18621E+00   -0.64259E-01  1304   0.416E+00    0.748E+00
DAV:  23    -0.353678363459E+03    0.52659E-01   -0.47315E-01  1312   0.481E+00    0.758E+00
DAV:  24    -0.353586322770E+03    0.92041E-01   -0.17422E-01  1296   0.177E+00    0.491E+00
DAV:  25    -0.353550632681E+03    0.35690E-01   -0.90312E-02  1288   0.186E+00    0.425E+00
DAV:  26    -0.353532405561E+03    0.18227E-01   -0.57336E-02  1304   0.160E+00    0.359E+00
DAV:  27    -0.353506452860E+03    0.25953E-01   -0.74217E-02  1328   0.159E+00    0.246E+00
DAV:  28    -0.353505991922E+03    0.46094E-03   -0.71037E-02  1328   0.168E+00    0.248E+00
DAV:  29    -0.353489770020E+03    0.16222E-01   -0.42065E-02  1176   0.118E+00    0.150E+00
DAV:  30    -0.353485488101E+03    0.42819E-02   -0.18201E-02  1248   0.836E-01    0.107E+00
DAV:  31    -0.353485256877E+03    0.23122E-03   -0.72136E-03  1288   0.519E-01    0.102E+00
DAV:  32    -0.353482515521E+03    0.27414E-02   -0.56511E-03  1200   0.540E-01    0.694E-01
DAV:  33    -0.353482493176E+03    0.22344E-04   -0.37837E-03  1304   0.419E-01    0.628E-01
DAV:  34    -0.353481439648E+03    0.10535E-02   -0.31094E-03  1272   0.399E-01    0.303E-01
DAV:  35    -0.353481779607E+03   -0.33996E-03   -0.14983E-03  1152   0.232E-01    0.310E-01
DAV:  36    -0.353481756036E+03    0.23571E-04   -0.91069E-04  1008   0.217E-01
   1 F= -.35348176E+03 E0= -.35292632E+03  d E =-.111087E+01
