 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131499784315E+05    0.13150E+05   -0.67830E+05  1552   0.165E+03
DAV:   2     0.830092449466E+03   -0.12320E+05   -0.11879E+05  1352   0.530E+02
DAV:   3    -0.452899005701E+03   -0.12830E+04   -0.12078E+04  1464   0.183E+02
DAV:   4    -0.537345265715E+03   -0.84446E+02   -0.83405E+02  1488   0.414E+01
DAV:   5    -0.540685086758E+03   -0.33398E+01   -0.33351E+01  1664   0.881E+00    0.949E+01
DAV:   6    -0.642531345561E+03   -0.10185E+03   -0.12593E+03  1544   0.116E+02    0.177E+02
DAV:   7    -0.502366525266E+03    0.14016E+03   -0.23862E+02  1480   0.656E+01    0.718E+01
DAV:   8    -0.715134145323E+03   -0.21277E+03   -0.17801E+02  1616   0.102E+02    0.206E+02
DAV:   9    -0.550249759147E+03    0.16488E+03   -0.16228E+02  1664   0.568E+01    0.164E+02
DAV:  10    -0.504423964474E+03    0.45826E+02   -0.12372E+02  1760   0.395E+01    0.637E+01
DAV:  11    -0.499597755498E+03    0.48262E+01   -0.57803E+01  1680   0.469E+01    0.725E+01
DAV:  12    -0.494399730353E+03    0.51980E+01   -0.62740E+01  1784   0.443E+01    0.484E+01
DAV:  13    -0.483436478702E+03    0.10963E+02   -0.21577E+01  1672   0.250E+01    0.351E+01
DAV:  14    -0.480676623922E+03    0.27599E+01   -0.13170E+01  1736   0.168E+01    0.281E+01
DAV:  15    -0.477623388737E+03    0.30532E+01   -0.30934E+00  1640   0.949E+00    0.213E+01
DAV:  16    -0.477010239471E+03    0.61315E+00   -0.15927E+00  1712   0.575E+00    0.198E+01
DAV:  17    -0.476303691669E+03    0.70655E+00   -0.74315E-01  1696   0.371E+00    0.179E+01
DAV:  18    -0.475670312136E+03    0.63338E+00   -0.86752E-01  1688   0.505E+00    0.159E+01
DAV:  19    -0.475002866165E+03    0.66745E+00   -0.57277E-01  1728   0.409E+00    0.126E+01
DAV:  20    -0.474409675558E+03    0.59319E+00   -0.59829E-01  1808   0.449E+00    0.847E+00
DAV:  21    -0.474262994755E+03    0.14668E+00   -0.30078E-01  1552   0.219E+00    0.675E+00
DAV:  22    -0.474254916446E+03    0.80783E-02   -0.25975E-01  1536   0.265E+00    0.659E+00
DAV:  23    -0.474220915807E+03    0.34001E-01   -0.21145E-01  1584   0.230E+00    0.560E+00
DAV:  24    -0.474183192866E+03    0.37723E-01   -0.14530E-01  1568   0.188E+00    0.462E+00
DAV:  25    -0.474190581680E+03   -0.73888E-02   -0.14981E-01  1760   0.226E+00    0.442E+00
DAV:  26    -0.474170916154E+03    0.19666E-01   -0.16015E-01  1744   0.214E+00    0.393E+00
DAV:  27    -0.474131691588E+03    0.39225E-01   -0.10864E-01  1736   0.184E+00    0.236E+00
DAV:  28    -0.474129395907E+03    0.22957E-02   -0.56681E-02  1648   0.117E+00    0.223E+00
DAV:  29    -0.474116702274E+03    0.12694E-01   -0.26772E-02  1648   0.840E-01    0.964E-01
DAV:  30    -0.474116837445E+03   -0.13517E-03   -0.10411E-02  1696   0.570E-01    0.684E-01
DAV:  31    -0.474116904819E+03   -0.67374E-04   -0.46440E-03  1704   0.382E-01    0.620E-01
DAV:  32    -0.474116381830E+03    0.52299E-03   -0.40532E-03  1456   0.350E-01    0.510E-01
DAV:  33    -0.474116923757E+03   -0.54193E-03   -0.24816E-03  1528   0.267E-01    0.516E-01
DAV:  34    -0.474116938794E+03   -0.15037E-04   -0.21405E-03  1448   0.275E-01    0.357E-01
DAV:  35    -0.474117138180E+03   -0.19939E-03   -0.11001E-03  1312   0.186E-01    0.280E-01
DAV:  36    -0.474117972117E+03   -0.83394E-03   -0.10907E-03  1240   0.189E-01    0.236E-01
DAV:  37    -0.474118055227E+03   -0.83110E-04   -0.41202E-04  1032   0.130E-01
   1 F= -.47411806E+03 E0= -.47346272E+03  d E =-.131066E+01
