 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761494149608E+04    0.76149E+04   -0.42063E+05   976   0.157E+03
DAV:   2     0.443172027621E+03   -0.71718E+04   -0.69105E+04   848   0.501E+02
DAV:   3    -0.287090420381E+03   -0.73026E+03   -0.68936E+03   936   0.166E+02
DAV:   4    -0.332807083772E+03   -0.45717E+02   -0.45132E+02   984   0.371E+01
DAV:   5    -0.334063661424E+03   -0.12566E+01   -0.12547E+01   976   0.659E+00    0.749E+01
DAV:   6    -0.419763132915E+03   -0.85699E+02   -0.85752E+02   952   0.125E+02    0.156E+02
DAV:   7    -0.314648434739E+03    0.10511E+03   -0.16655E+02   920   0.631E+01    0.647E+01
DAV:   8    -0.351584145710E+03   -0.36936E+02   -0.17581E+02  1096   0.781E+01    0.104E+02
DAV:   9    -0.304581765807E+03    0.47002E+02   -0.10138E+02  1032   0.348E+01    0.438E+01
DAV:  10    -0.308279801440E+03   -0.36980E+01   -0.47244E+01  1056   0.486E+01    0.810E+01
DAV:  11    -0.304143145022E+03    0.41367E+01   -0.47140E+01  1144   0.308E+01    0.396E+01
DAV:  12    -0.296913824325E+03    0.72293E+01   -0.16317E+01  1032   0.303E+01    0.358E+01
DAV:  13    -0.296964211395E+03   -0.50387E-01   -0.24563E+01  1088   0.210E+01    0.296E+01
DAV:  14    -0.294110002892E+03    0.28542E+01   -0.76625E+00  1048   0.168E+01    0.229E+01
DAV:  15    -0.293136157174E+03    0.97385E+00   -0.43652E+00  1096   0.120E+01    0.225E+01
DAV:  16    -0.291474410832E+03    0.16617E+01   -0.22563E+00  1040   0.102E+01    0.141E+01
DAV:  17    -0.291329076575E+03    0.14533E+00   -0.17518E+00  1064   0.634E+00    0.134E+01
DAV:  18    -0.291005763770E+03    0.32331E+00   -0.10954E+00  1088   0.717E+00    0.113E+01
DAV:  19    -0.290787138515E+03    0.21863E+00   -0.52792E-01  1112   0.469E+00    0.886E+00
DAV:  20    -0.290665390050E+03    0.12175E+00   -0.42670E-01  1032   0.483E+00    0.750E+00
DAV:  21    -0.290544119364E+03    0.12127E+00   -0.32452E-01  1128   0.382E+00    0.580E+00
DAV:  22    -0.290482623108E+03    0.61496E-01   -0.21657E-01  1072   0.243E+00    0.454E+00
DAV:  23    -0.290470153276E+03    0.12470E-01   -0.12527E-01  1032   0.224E+00    0.424E+00
DAV:  24    -0.290486749039E+03   -0.16596E-01   -0.85042E-02  1096   0.176E+00    0.480E+00
DAV:  25    -0.290446775663E+03    0.39973E-01   -0.83125E-02  1080   0.159E+00    0.338E+00
DAV:  26    -0.290455211138E+03   -0.84355E-02   -0.64582E-02  1096   0.189E+00    0.363E+00
DAV:  27    -0.290419209645E+03    0.36001E-01   -0.73732E-02  1112   0.138E+00    0.210E+00
DAV:  28    -0.290415444659E+03    0.37650E-02   -0.31138E-02  1080   0.119E+00    0.160E+00
DAV:  29    -0.290410455992E+03    0.49887E-02   -0.15782E-02  1088   0.724E-01    0.124E+00
DAV:  30    -0.290407613510E+03    0.28425E-02   -0.68968E-03  1064   0.551E-01    0.766E-01
DAV:  31    -0.290407573180E+03    0.40329E-04   -0.31134E-03  1056   0.388E-01    0.690E-01
DAV:  32    -0.290406676160E+03    0.89702E-03   -0.21010E-03   936   0.351E-01    0.453E-01
DAV:  33    -0.290406720366E+03   -0.44206E-04   -0.16408E-03  1008   0.267E-01    0.297E-01
DAV:  34    -0.290406667940E+03    0.52426E-04   -0.78275E-04   840   0.219E-01
   1 F= -.29040667E+03 E0= -.28987583E+03  d E =-.106167E+01
